"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pycr2",1667.67801009867,-0.377925885812383,0.0883544559600438,-4.27738342911976,1.89102925987429e-05,0.000203484211958412
"Copa",25341.3496065954,-0.159597564743382,0.0563935467691043,-2.83006786923391,0.00465381308703211,0.0233097185444898
"Dusp27",96.6551479538435,-2.32901170717642,0.397795830570199,-5.85479164987231,4.77608384545411e-09,9.79707420495962e-08
"Mpzl1",3949.39160810039,-0.246682120507191,0.090452232842187,-2.72720874605251,0.00638726175331384,0.0303030018800835
"Scyl3",1006.02340968373,-0.321984840503087,0.114317757182297,-2.81657765546986,0.00485383073284532,0.0241608002704384
"Ptpn14",4588.87733217122,-0.299725374338729,0.0968618769365715,-3.09435852182587,0.00197238980142452,0.0114621359068304
"Plxna2",1561.97225626717,-0.386593151529905,0.116238977435947,-3.32584783570498,0.000881500369167174,0.00581915896115238
"Fam107b",3677.67931672529,-0.342912839734353,0.0775985031570429,-4.41906513377417,9.91287711108623e-06,0.000113031205771391
"Mgst3",3334.98833902102,-0.198699319897198,0.0747739451869816,-2.65733363941579,0.00787614525428074,0.0357200244846683
"Odf2",2012.59079151301,-0.233580595322895,0.0816668413322483,-2.86016443776258,0.00423421393117303,0.0214941694541545
"Dnm1",401.92536491968,-0.404349088247501,0.154701109170923,-2.61374395060576,0.0089556124229036,0.0395287863578381
"Cytip",1112.46645775442,-1.69137660797166,0.107127105419536,-15.7885028382668,3.73336049547547e-56,1.09642423722e-53
"Gsn",92534.1229613647,-0.563773691183721,0.0588420051586459,-9.58114343084863,9.59764196822554e-22,6.52910773668947e-20
"Stom",9026.66878269327,-0.283994231516002,0.0634439526799711,-4.47630104241058,7.59473762340061e-06,8.86126315148903e-05
"Inpp5e",581.034623881915,-0.693413015824993,0.157392076550638,-4.40564119250248,1.0547142479452e-05,0.000119696647120718
"Gpsm1",437.057936113178,-0.391440735877498,0.134476943905974,-2.91083902197533,0.00360459678178819,0.0187729021840448
"Camsap1",678.859789101047,-0.455497782811634,0.154566088900067,-2.94694512912293,0.00320930145715497,0.017197685289543
"Abca2",2286.26546038497,-0.384702000028233,0.08074015090735,-4.76469260590906,1.89141771733224e-06,2.46211467398892e-05
"Grin1",5.36775222583676,-3.98945249727627,1.46770075144866,-2.71816478484362,0.00656451357377382,0.0309568189425523
"Psd4",1845.59868897522,-0.343562533656327,0.0977359792506138,-3.51521043008498,0.000439405663576672,0.00324992849823508
"Il1rn",1488.29843827091,-0.389980958027933,0.132166753791273,-2.95067365158879,0.00317081747884083,0.0170217624889534
"Slc25a12",2845.11579306288,-0.358304680700499,0.0775229947140448,-4.62191485277575,3.80214078866874e-06,4.71003881032514e-05
"Nop10",2478.51346876399,-0.253519921664142,0.0881712189968784,-2.87531378774652,0.00403626148708729,0.0206617927235099
"Lpcat4",1885.700343975,-0.235871942090544,0.0795784025207861,-2.96401956584808,0.00303648979475377,0.0164180002027029
"Commd9",1066.19976436492,-0.422352054359483,0.108769925760913,-3.88298559004126,0.000103181685093021,0.00091529725892447
"Cat",17053.7895794124,-0.227128290607117,0.0782190820367637,-2.90374528430754,0.00368728011892192,0.0191312962335614
"Ttc17",2127.92667094674,-0.483045381624628,0.0808784008357407,-5.97248927566786,2.33660510569278e-09,5.02411822815121e-08
"Galk2",4107.0461893095,-0.167072495544537,0.0659472495958426,-2.53342628492379,0.0112953495027928,0.0476049364239161
"Meis2",153.261062623347,-0.621161233750579,0.217045082076279,-2.86189960080401,0.00421110280622522,0.0214039210172047
"Atg13",18341.4140852925,-0.366244153303799,0.0668258657543386,-5.4805747620265,4.23946322849427e-08,7.31337775563031e-07
"Arhgap1",5016.81111115794,-0.162663133728751,0.0637593401102641,-2.55120478736832,0.0107351226856021,0.0457077836836404
"Arfgap2",2539.86518540815,-0.209420742975593,0.0763496864280762,-2.74291556092865,0.00608963424413294,0.029143595363118
"Tubgcp4",2381.26948686722,-0.226904077674568,0.0831706981583407,-2.72817329539049,0.00636861409218237,0.0302264415782294
"Ubr1",1091.08831037782,-0.339256839616641,0.097864327832711,-3.46660368624373,0.000527078402415958,0.00377097507040437
"Cdan1",679.010265085884,-0.377088840464231,0.131202238438505,-2.87410371158396,0.00405175889027658,0.0207164453493929
"Atrn",1787.68261206037,-0.285089884037245,0.0867138148751467,-3.28771008919082,0.00101005794345076,0.00654228493657375
"Smox",2011.31237989307,-0.506211581634969,0.0771979243667244,-6.55732114286181,5.47829546602766e-11,1.49918535696452e-09
"Polr1b",2955.23587449993,-0.548237963373604,0.0774101142651976,-7.08225234619093,1.41830081250869e-12,4.57848795802067e-11
"Snrpb",10555.0404467195,-0.182085613450126,0.0605859135598137,-3.00541169970742,0.00265221591027238,0.014669422037478
"Nop56",7560.70568387695,-0.36051285860291,0.0730805870405605,-4.93308651725555,8.09402808854993e-07,1.12410833003725e-05
"Kat14",1279.64538171894,-0.303507162011525,0.120012871881498,-2.52895508001186,0.0114402668009635,0.0479805825671896
"Rae1",5320.90586887581,-0.165737289214405,0.0653550581630514,-2.5359519809609,0.0112142110044295,0.0473292375409517
"Zfp64",1121.89331990014,-0.2480635424382,0.0913909826682361,-2.71431092210388,0.00664138004597911,0.0312500418654297
"Mrgbp",941.406052293686,-0.465294451263751,0.111329589428985,-4.17943202386955,2.92238053487339e-05,0.000297199189361576
"Raly",2466.0758217894,-0.280189562041878,0.0739085655656502,-3.79102963097012,0.000150024052677531,0.00128025486767552
"Ahcy",1346.27959181802,-0.26016932511479,0.09690430471938,-2.68480668498887,0.00725717680935265,0.0334686931304703
"Map1lc3a",2172.76199639072,-0.444894019000799,0.085610182738315,-5.19674184507593,2.02811698100138e-07,3.13485963648749e-06
"Ggt7",331.527590604196,-0.916430476323922,0.180169229643222,-5.08649827797272,3.6473503054526e-07,5.40193665780501e-06
"Acss2",2564.84580472184,-0.618614456587872,0.0804946561863644,-7.68516179702204,1.52803755509025e-14,6.09241728504693e-13
"Epb41l1",2575.00084781279,-0.259445382295023,0.0800275913538373,-3.24194915660901,0.00118715199708273,0.00753134731131358
"Rab5if",1672.95215236883,-0.232808125546315,0.0857876271529502,-2.71377275806035,0.00665217804235998,0.0312764060164219
"Ocstamp",1895.48730887505,-1.07903984387329,0.111447293577246,-9.68206413308185,3.59385579906001e-22,2.53062091675331e-20
"Anxa5",16164.2234970247,-0.360092099473825,0.0596626043457425,-6.03547403641828,1.58496713051737e-09,3.46362780736109e-08
"Ptpn22",314.853494333324,-1.43080754767775,0.180120826900169,-7.9435985960178,1.96398447209945e-15,8.50659605343508e-14
"Dclre1b",356.257728080719,-0.54212270227855,0.151185501650798,-3.58581144593297,0.000336031696450271,0.00257553001715959
"Cd2",79.4934800087374,-0.924214723017841,0.30448096236206,-3.03537769930867,0.00240234632330035,0.0135234465071807
"Ampd2",4827.02470414747,-0.544509927431791,0.0739042305173652,-7.36777750908113,1.73496018638078e-13,6.21745702506278e-12
"Ints3",2176.70870830135,-0.234591492106974,0.0851226655158217,-2.75592276963379,0.00585268143315348,0.0282340293015229
"Il6ra",723.536904867559,-0.758598956095253,0.118772306917793,-6.38700195172862,1.69169480104971e-10,4.29740445135855e-09
"Hadh",1523.90115363815,-0.297258419639257,0.0841034518721527,-3.5344378027566,0.000408643597996602,0.00305809668332945
"Tlr2",1365.40569111036,-0.368662148663921,0.0937733369468243,-3.93141761472109,8.44464351792009e-05,0.000769734690380589
"Papss1",812.237126282137,-0.302944368726029,0.11593425637767,-2.61307035721306,0.00897328275243675,0.0395922673587728
"Gpatch4",493.564855653651,-0.468391437100154,0.152846516541325,-3.06445608116632,0.00218066189544629,0.0125094568285225
"Gatb",1580.94809703009,-0.296764381411835,0.0980056055863648,-3.02803477042259,0.00246149763555072,0.0137919465005427
"Acp6",1029.33318341205,-0.367672679083012,0.110453036607439,-3.32876931568442,0.000872306226092076,0.00576478554795537
"Mrpl9",1295.49333011523,-0.348710142790015,0.0987009397447936,-3.5329971902158,0.000410876838443412,0.00307099193773875
"Oaz3",4.98782335132978,-3.85973582966744,1.5056197545006,-2.56355286129178,0.0103606922657121,0.0445069909280912
"Dapp1",486.389831631026,-0.473799625907784,0.130801625505721,-3.62227628346302,0.000292021982383572,0.00229519366180195
"Nfkb1",470.244194386035,-0.397092389089473,0.134775920174241,-2.94631554788202,0.00321584153128165,0.0172174067933136
"Wls",3884.84648250274,-0.184707675280913,0.0710037792219796,-2.60137808585456,0.00928500605250846,0.0407140414705952
"Stra6l",1954.35247857615,-0.848838057877745,0.0913100165907361,-9.29622060723471,1.45526704745633e-20,9.22256343074826e-19
"Trmo",407.453164972373,-0.592918154174721,0.142403042502767,-4.16366212233985,3.13183465666914e-05,0.000316097410737243
"Aco1",2573.793362487,-0.313890280223253,0.0748669909475994,-4.19263918918486,2.75727800823145e-05,0.000282926905384966
"B4galt1",2882.75040149261,-0.216396320008618,0.0724791029284008,-2.98563739430367,0.00282987980906572,0.0155095961679382
"Nol6",3521.22125721878,-0.286428046389021,0.069688127924243,-4.1101412094237,3.95417234662143e-05,0.000391547608763722
"Elp1",2415.11771422849,-0.262630747843316,0.0867473231789445,-3.02753719906209,0.00246555366177335,0.0138082472750758
"Dcaf12",4457.70087500113,-0.320534475531223,0.0726263452619816,-4.41347384857346,1.01725010953533e-05,0.000115662970433569
"Pigo",658.430009925281,-0.63572403231029,0.123717460820934,-5.13851503330174,2.76918043872339e-07,4.18365140058574e-06
"Tln1",33876.1059744293,-0.662100638876733,0.0791659185572557,-8.36345552408233,6.09074943538993e-17,3.01805407207943e-15
"Creb3",2199.74119992128,-0.314469747797738,0.0860294885103167,-3.65537158529109,0.000256809733457763,0.00205286322274101
"Gba2",570.841880475241,-0.3372137044583,0.121639822194615,-2.77223115238349,0.00556734868394898,0.0270482157594968
"Gne",662.358328548155,-0.307028065618094,0.119984328291838,-2.55890139978373,0.0105003518896205,0.0449945683640287
"Plin2",18761.5979180325,-0.372343717178885,0.0744251774239792,-5.002926832915,5.64663766135537e-07,8.06538126694899e-06
"Pde4b",348.884942459209,-1.23368956012942,0.195147190446856,-6.32184125892087,2.58464825596114e-10,6.28722215152084e-09
"Slc6a9",833.63411563943,-0.706590723431812,0.12445067790749,-5.67767677374206,1.36536398574566e-08,2.57685701447703e-07
"Ttc39a",1002.02229264134,-0.841901149601663,0.10801270380569,-7.79446416892042,6.4682364359921e-15,2.66975863956977e-13
"Laptm5",44185.9160143784,-0.458717094447378,0.0565769036348511,-8.1078508185593,5.15229393755787e-16,2.38610658854363e-14
"Cc2d1b",2541.55625048374,-0.189145715772273,0.070799185349121,-2.6715803979886,0.00754949850229352,0.0345772200327563
"Cpt2",1970.46330160355,-0.205863492638223,0.0772649960581697,-2.66438236123428,0.00771298381063498,0.0351594463686904
"Cyb5rl",1005.30638403956,-1.02926391070345,0.108530289209364,-9.48365583655553,2.45526937456831e-21,1.63336456017553e-19
"Rnf220",2660.9967958269,-0.338081997053903,0.0780887273654135,-4.32945968592701,1.49475629701318e-05,0.000163770341877486
"Mob3c",831.761274753042,-0.542633054097573,0.120320906413784,-4.50988170111898,6.48637867078302e-06,7.71763691451565e-05
"Pdzk1ip1",894.149379606709,-0.538791118619915,0.104037428478463,-5.17882003140296,2.23293751316598e-07,3.41636602236741e-06
"Akr7a5",895.668166096952,-0.334518646707754,0.104391459967417,-3.20446372540595,0.00135314340270479,0.0083855891466641
"Pink1",1489.82388451367,-0.490575738051748,0.0908056654221122,-5.40247941327554,6.57260027378621e-08,1.10686265589734e-06
"Hp1bp3",2368.05404543396,-0.241101630739531,0.0750050439703738,-3.21447222715799,0.00130684556277497,0.00814900436114623
"Alpl",6025.39661829183,-0.423505286998639,0.0691276258689241,-6.1264260369894,8.98749558522371e-10,2.05348072754609e-08
"Tinagl1",1929.97386384699,-0.546855010734492,0.0945597516864651,-5.78316885335864,7.33064147308083e-09,1.45178049304879e-07
"Phc2",2050.44867753815,-0.365337337213523,0.126047659482409,-2.89840635449886,0.00375064295462686,0.0193870921876188
"Hdac1",2811.54450066993,-0.192464480493722,0.0739605766263518,-2.60225770637309,0.00926122304782611,0.0406245488957647
"Sfpq",1382.1759273456,-0.288888254837776,0.101600949192118,-2.84336177107475,0.00446403683580672,0.0224525762489343
"Ncdn",2061.46945093882,-0.410709768200187,0.0832903658941607,-4.93105971850439,8.17847248175394e-07,1.13452750176036e-05
"Smpdl3b",1147.89107804981,-0.459373625231326,0.101301149662524,-4.53473259446401,5.76765109675687e-06,6.93789079481013e-05
"Sesn2",4166.35945520233,-0.364802487189271,0.0848535895162325,-4.29919923563734,1.71416325335537e-05,0.000185280428488797
"Kcnab2",2321.00845182547,-0.392697097393711,0.0920319295706308,-4.26696581529709,1.9814950825995e-05,0.000212081620351827
"Nol9",1903.32605337341,-0.338995241144306,0.0919716294592964,-3.6858675130284,0.000227924906925746,0.00186063986731723
"Pgd",11507.5087419926,-0.281195530805418,0.0628109071526698,-4.47685829663209,7.57494908400427e-06,8.84674703399567e-05
"Slc4a2",2434.99842713514,-0.505763304684843,0.0864692976433666,-5.84905068583776,4.94386435048798e-09,1.01068031654034e-07
"Abcb1b",477.896266942297,-0.606918018483453,0.14479082865216,-4.19168827289116,2.76886272979439e-05,0.000283743626633653
"Abcb8",1806.36427276263,-0.252663545005574,0.0950780510500128,-2.65743294288467,0.00787382530302363,0.0357200244846683
"Kmt2e",1159.23451456434,-0.365625534912236,0.0945426716360974,-3.8673069904303,0.000110043862524424,0.000972148311560229
"Mthfr",1377.09899700453,-0.257053802643433,0.0940600709398783,-2.73286847516559,0.00627853986234757,0.0298813827994178
"Clcn6",530.333385498858,-0.380947140719807,0.128653571953889,-2.96103042406271,0.00306611649430118,0.0165556541290944
"Tprgl",1810.25215524919,-0.383091459300621,0.0919563233053953,-4.16601540307717,3.09969767842291e-05,0.000313379175028466
"Acap3",802.64291670931,-0.46057816213306,0.133102586036212,-3.46032467023409,0.000539524451303579,0.00384858644439952
"Atad3a",2802.14554535726,-0.340611086322052,0.0725321076923696,-4.69600425464935,2.65300016786009e-06,3.38756893119865e-05
"Pex10",3416.83160859113,-0.209564173596848,0.0791818553578605,-2.64661863061591,0.00813009833450993,0.0366129303243583
"Mib2",3340.9956769357,-0.202174341449508,0.077123671219035,-2.62143046685787,0.00875616222072393,0.0387906362397854
"Afap1",2958.63236029432,-0.237559401252045,0.0733540351983225,-3.23853214904635,0.0012014647934775,0.00759414046103024
"Htra3",211.129412404669,-1.15937136778315,0.261604914687196,-4.43176447647945,9.34650787823635e-06,0.000107080210620213
"Add1",5186.19801098351,-0.294797881258179,0.066313080038963,-4.44554650583215,8.76687122396531e-06,0.000101112927593646
"Plb1",39.7211531487994,-1.63622097132072,0.46431952564204,-3.5239116189616,0.000425226059285107,0.00316058455546418
"Nrbp1",2396.5977171076,-0.604936200758466,0.0842648985784304,-7.17898212617459,7.02323262542096e-13,2.33609790173187e-11
"Khk",739.908092228164,-0.323443212870366,0.113681046319465,-2.84518152622761,0.00443861200570507,0.0223527089756147
"Agbl5",225.028726763393,-0.567164246374393,0.202269403503748,-2.80400414768556,0.00504722557828195,0.0249655895334834
"Tec",5864.08977557191,-0.275174551794592,0.0678435495557537,-4.05601643187101,4.99167492967633e-05,0.000481223041058708
"Uchl1",882.231574991607,-0.832698015039147,0.10881984923892,-7.65207837414766,1.97756641161482e-14,7.73112894878379e-13
"Gpat3",214.927816148999,-0.869441810607272,0.205510044962808,-4.2306535953735,2.3301327250829e-05,0.000242708720957813
"Coq2",1234.15088937286,-0.30959898179206,0.120463594395064,-2.57006262636263,0.0101680131552244,0.0438670893593899
"Cds1",773.160304260711,-0.456368812686251,0.108306017390963,-4.21369766592792,2.51223522934592e-05,0.000259432456231168
"Srrd",270.541585716507,-0.520403706903122,0.176847725664663,-2.94266553300157,0.00325399768916353,0.017337752204026
"Rchy1",1010.24470151457,-0.265476736343576,0.103584328522795,-2.56290444828394,0.0103800611142048,0.0445742923951997
"Stx2",1624.55385510117,-0.278028099277845,0.0939277298808207,-2.96002149344627,0.00307617580108143,0.0165950863892569
"Vps33a",3295.88864779466,-0.288685622719943,0.0821455912982068,-3.51431669256539,0.000440886844527039,0.00325688251223931
"Aldh2",18643.4586736832,-0.330888072569368,0.0610648569329924,-5.41863338732551,6.00563242292223e-08,1.01850450710432e-06
"Anapc5",5718.8031642467,-0.260273758279496,0.0670136930930493,-3.8838891913941,0.000102798771367779,0.000912831862860938
"Kdm2b",596.327897733527,-0.489479837730061,0.137383263720646,-3.56287821728682,0.000366810872721019,0.00279012616451913
"Ncor2",670.035494347622,-0.360901044836356,0.13413575203805,-2.69056563483523,0.00713310019662333,0.033021783724545
"Dhx37",1499.85895709697,-0.497215259902575,0.0864711952964612,-5.75006807987218,8.92075202428679e-09,1.73529523625908e-07
"Ep400",1445.11579532893,-0.286572637172706,0.101604121735471,-2.82048240049557,0.00479515037418461,0.0239181465018877
"Prkab1",650.010218080291,-0.455028225527064,0.133914935082679,-3.39789005047218,0.000679077064042574,0.00465912645477871
"Mad1l1",950.14757350905,-0.293430857277892,0.116219774631551,-2.52479286083757,0.0115766502190414,0.0483840490411236
"Ube3b",6701.90483453622,-0.160703624146575,0.0616674621359062,-2.60597110016313,0.00916141911774744,0.0402655022064437
"Wipi2",4940.85023725178,-0.279734038593562,0.073112538321503,-3.82607477480084,0.000130202754987189,0.00112627253793156
"Actb",120090.206809218,-0.315029249297382,0.0757278705717894,-4.16001726865853,3.18223533043793e-05,0.00032064682522011
"Zfp12",989.817479168396,-0.452325428720589,0.123161134400683,-3.67263123161099,0.000240065797262722,0.00193872049955764
"Rbm19",742.102470759286,-0.408231042655453,0.138230626941374,-2.95326044371187,0.00314436552836832,0.0168948261165029
"Rasal1",251.506651550286,-0.558908993067322,0.189763743528816,-2.94528861348295,0.00322653536585252,0.0172546163889534
"Dtx1",743.14492951552,-0.788205892093836,0.118417908751259,-6.65613757585847,2.8111713285473e-11,7.98332876581087e-10
"Aimp2",615.73293795403,-0.342391682882984,0.117522098773987,-2.91342382798537,0.00357489040435099,0.0186730896103708
"Ptcd1",903.85451757035,-0.33072191221455,0.122893035968027,-2.69113631711885,0.00712090914903185,0.0329780257936509
"Pan3",180.092464316875,-0.620411915405717,0.211126778421345,-2.93857520133028,0.00329724656520038,0.017544032652045
"Flt1",4626.37957455167,-0.254280860391969,0.0793264178901908,-3.20550035101752,0.00134827882337791,0.00837026393429896
"Tsc22d4",4801.61401978281,-0.441479564968455,0.0697641680741269,-6.32817070934419,2.48084599542928e-10,6.06408885206002e-09
"Mepce",875.446757342673,-0.351969390969798,0.107195829134077,-3.28342430683163,0.00102554181028811,0.00663724900384556
"Asns",8856.58577147962,-0.238125330679847,0.0796626177033506,-2.98917280833757,0.0027973387108677,0.0153592135966976
"Irf5",6264.56168212899,-0.454148481158416,0.0656550904737589,-6.91718612953448,4.60702621213564e-12,1.40438487646393e-10
"Abcg2",2632.82220311238,-0.449771751552276,0.0891480709618712,-5.04522135700103,4.52996616394866e-07,6.57965290471723e-06
"Gsdme",320.325118265308,-0.643027395709317,0.151291994154345,-4.25024073020886,2.1354088664115e-05,0.000224872014333713
"Osbpl3",736.351167604768,-0.455761847796745,0.12208107037607,-3.73327204940761,0.000189008252627493,0.00157389237198315
"Casp2",600.259642835535,-0.483519932055344,0.128707275376797,-3.75674126143852,0.000172140311616694,0.00145149964438138
"Nfu1",2039.05280219743,-0.244420950693324,0.0779773006426735,-3.13451413012319,0.00172138963294344,0.0102915851888143
"Arhgap25",1605.91062418072,-0.380611994300572,0.0972481299473667,-3.91382327358448,9.08461359470297e-05,0.000819998742832223
"Abtb1",3921.07506546895,-0.312190631801836,0.0789454855837774,-3.95450898165085,7.66919909761359e-05,0.0007070813655005
"Slc6a6",15344.751430578,-0.339470085611792,0.0619582922575016,-5.4790097215872,4.27712865144867e-08,7.36779772419077e-07
"Bhlhe40",14281.3824441412,-0.262027516856047,0.0638572595897614,-4.10333168913592,4.07242746469764e-05,0.000402264963924727
"Slc6a12",1746.45745074784,-0.759218038778452,0.105249929632574,-7.21347787527147,5.4540589121609e-13,1.8344224402606e-11
"Adipor2",709.529558638491,-0.333178605315503,0.12654703837587,-2.63284395740575,0.00846732391621281,0.0377331781181045
"Magohb",99.2202700140982,-0.683280617921581,0.270642049088636,-2.5246654029648,0.011580849301153,0.0483848044535683
"Ptpro",1126.33578950869,-0.761695930413078,0.130733692762361,-5.82631695256738,5.66639538176506e-09,1.14095429417781e-07
"Lrmp",1402.6501351012,-0.437258496759975,0.108241998557747,-4.03963805718813,5.35337495542896e-05,0.000511587205066033
"Itpr2",995.721956370376,-0.479821219187161,0.114722260645579,-4.18245958968252,2.88372285642397e-05,0.000294146090523541
"Ccdc91",688.818150058404,-0.409530603220165,0.132607175481172,-3.08829896824332,0.00201305840740511,0.0116703111620438
"Ift122",661.412048112075,-0.519770301146499,0.144649611398613,-3.59330589360631,0.000326508900913871,0.00251919174116199
"Vamp1",182.622854594748,-0.662112745029836,0.240741577369863,-2.75030492141622,0.00595398315073753,0.0286423935749223
"Fkbp4",5836.27274386433,-0.268300717983961,0.0794952643768385,-3.37505284229399,0.000738015185592622,0.00500695810124101
"Tmem238",137.32194970409,-1.01570171268389,0.277963714371803,-3.65408022762747,0.00025810555925946,0.00206090785082437
"U2af2",1991.33539607447,-0.311487171947253,0.0769964396028419,-4.04547500577879,5.22171369763243e-05,0.00050059438402223
"Herc2",989.828308643344,-0.356221530370739,0.106609336411102,-3.34137273866047,0.000833652236758874,0.00554279767134931
"Prmt3",644.167672057722,-0.482876248318779,0.115470399488837,-4.18181846132316,2.89186835446432e-05,0.000294593797428976
"Iqgap1",28191.5081538367,-0.342861409958484,0.0809413600617005,-4.23592350928037,2.27614256902873e-05,0.000237701931254769
"Maz",1256.60802953461,-0.26883533169603,0.0969462869751736,-2.77303381164948,0.00555363500656083,0.027018714793535
"Sez6l2",42.9390635794642,-1.2176160315041,0.470797480573604,-2.58628408550658,0.00970169323826733,0.0421421674898907
"Coro1a",11964.1297932235,-0.582514006827817,0.0645569282405148,-9.02326090636761,1.82572086996738e-19,1.07762279388614e-17
"Thap12",410.452286459898,-0.414652760272241,0.147920560763789,-2.80321246844373,0.00505963251049796,0.0249991937049265
"Myo7a",4263.20361639025,-0.258746961668728,0.0713493946214011,-3.62647732390314,0.000287314037597323,0.0022645294255965
"Arhgap17",2081.77919069715,-0.244782606260516,0.089127701418019,-2.74642566077697,0.00602485382504545,0.0289058926949012
"Pak1",1132.64726957169,-0.607059704785437,0.0993673190674868,-6.10924910204273,1.00100985592624e-09,2.26138080210279e-08
"Hsd17b14",683.044290816193,-0.455717347271643,0.121649330889433,-3.74615580652757,0.000179565089663618,0.00150672003110775
"Itgal",1725.45821867742,-0.864331886792741,0.104837363020572,-8.24450235955607,1.65848985589291e-16,7.98795054192262e-15
"Nomo1",5403.96821141728,-0.196156507142069,0.067557273798518,-2.90355865642364,0.00368947851487955,0.0191322182591148
"Tacc2",459.857209677762,-0.406658292235715,0.160731478039759,-2.53004761229858,0.0114047049356257,0.047908390172886
"Gga2",5322.15493285107,-0.300843673666245,0.0635722223854818,-4.73231330253055,2.21975440762462e-06,2.86474413957213e-05
"Polr3e",933.976289710465,-0.422722714028699,0.121658123255644,-3.47467725718915,0.000511468317672114,0.00367517627643348
"Thumpd1",1860.16446813301,-0.323060166972148,0.105709004953943,-3.05612721558494,0.00224216101639653,0.0127770283002511
"Lhpp",973.65988244277,-0.418980066484864,0.108949535422847,-3.84563426414577,0.000120241001313464,0.00104921385012781
"Uros",236.338666871892,-0.586950822327076,0.187544344869156,-3.12966420148032,0.00175006232809679,0.0104284357917047
"Vps35l",7144.7653380621,-0.305334558769897,0.0717520098067158,-4.25541472068031,2.08661885625697e-05,0.000221365441834274
"D7Ertd443e",11.7595534507611,-4.10862494427215,1.06612601566693,-3.85378921806158,0.000116303731423822,0.00101996593596085
"Swap70",1495.79043288021,-0.251402716587827,0.0916642011700003,-2.74264885723027,0.00609458192938693,0.029155685741656
"Tnni2",652.600970806458,-1.29544136053212,0.142613576648502,-9.08357669007189,1.05064270259121e-19,6.31229121259682e-18
"Sash3",3554.79828308643,-0.603257470775043,0.0682992821391715,-8.83255946300874,1.02307304307897e-18,5.72968488916927e-17
"Arhgef6",2474.14248066379,-0.5027590363498,0.114824764438159,-4.37848959507835,1.19504645512167e-05,0.00013398095312961
"Plp2",3619.44772007683,-0.408506911482472,0.0702309989993902,-5.81661826405202,6.00500622755165e-09,1.20309950059816e-07
"Pqbp1",1058.98340345817,-0.443395812213504,0.100734515962326,-4.40162746579663,1.07441918011385e-05,0.000121818091786731
"Was",781.969100037415,-0.542591659552494,0.119933193841176,-4.52411581960396,6.06485080138901e-06,7.25192338624877e-05
"Wdr13",841.675848133886,-0.358126280819414,0.112359912791866,-3.1873136238794,0.00143600972390335,0.00876380795008628
"Rbm3",1659.23872639874,-0.267029474731486,0.0964905192989463,-2.76741670240345,0.00565024825466673,0.0273891462296466
"Ophn1",546.006060623295,-0.511084592635777,0.145972989769453,-3.50122713416349,0.000463120954008643,0.00338993277034533
"Btk",2197.82999713449,-0.374651552225482,0.0782680349838173,-4.78677601019299,1.69481803699516e-06,2.23274660650533e-05
"Phka2",1402.34113108691,-0.419625048605397,0.122908709428242,-3.41411971989168,0.000639884515465141,0.00443316999465809
"Flna",19801.3504000773,-0.919695758284567,0.0793379046563614,-11.5921357170708,4.51726299579141e-31,5.18022511736423e-29
"Ctps2",2545.60128103501,-0.20587926097647,0.0814928585655969,-2.52634727263554,0.011525548936481,0.0482065844891459
"Abcd1",2911.69845573127,-0.340798527539274,0.0787859052659765,-4.32562812331416,1.52097831780597e-05,0.000166340598771132
"Hcfc1",3912.01819345755,-0.233973493541626,0.0866307630867452,-2.70081302766944,0.00691702117628832,0.0321698926163336
"L1cam",133.121123091524,-1.78748809062433,0.307919117108458,-5.80505720921097,6.43440303891983e-09,1.28420184468486e-07
"Irak1",4550.38743078491,-0.174916654033435,0.0665336351059211,-2.62899590192192,0.00856373929244232,0.0380923475509043
"Plxna3",163.361872046076,-0.663283689158385,0.228218084209764,-2.90635902695921,0.00365661624578638,0.019002726031728
"G6pdx",16621.314913357,-0.35308580866715,0.0553015491806054,-6.38473630302892,1.7169306850251e-10,4.34318537361077e-09
"Mcf2l",836.693496745581,-0.552642036422257,0.116414118740504,-4.74720800536349,2.06243821841177e-06,2.67030307396733e-05
"F10",3909.37788992689,-0.565026147738733,0.0778225323922365,-7.26044412035993,3.85821413512968e-13,1.31979421594024e-11
"Plpbp",1936.42017433511,-0.254807733921341,0.0787969904835488,-3.23372418613551,0.00122187395256043,0.00770292369779065
"Tnfsf13b",113.338192535672,-0.878301871753252,0.257115470927098,-3.41598219891748,0.000635524012761669,0.00441311686139749
"Ptpn7",2400.67692654241,-0.362361485834278,0.0808892969632283,-4.4797210439226,7.47406539275634e-06,8.74589129195132e-05
"Ankrd10",467.698763142554,-0.672847273337027,0.179263399976264,-3.75340015544789,0.000174452036373986,0.00146790843464652
"Fgfr1",9564.66086749819,-0.257032815869855,0.0689316396971693,-3.72880751131196,0.00019238803558813,0.0015998234368209
"N4bp1",1109.89805897496,-0.606614778266891,0.12290101500645,-4.9357995801341,7.98230475612158e-07,1.11373037738656e-05
"Heatr3",1942.84858708314,-0.317553904529753,0.0944467554979791,-3.36225318546329,0.00077309203523747,0.00521501467579517
"Adcy7",3501.49543786161,-0.319248135849866,0.0814960258284833,-3.91734606202462,8.95291805722261e-05,0.000809933030255579
"Eif2ak3",1454.96545871247,-0.503445084823221,0.0946634176099158,-5.31826441020534,1.04761753428001e-07,1.70234314848388e-06
"Il15",400.799027749459,-0.620980486288636,0.1562572138872,-3.97409163289518,7.06483622543493e-05,0.000657401027747002
