"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mmu-mir-140",145.782177259635,0.0535044628813173,0.190996205630631,0.280133642993883,0.779374974220362,0.933696551461015
"mmu-mir-3473d",6.39452147360498,-0.56405034886303,0.694490613514934,-0.812178505924329,0.416689211088327,0.795390556509519
"mmu-mir-1903",22.2397912939439,-0.680556612417284,0.402753603014171,-1.68975921586811,0.0910740292937329,0.402097571566263
"mmu-mir-7650",16.5930145708601,-0.0447112783973855,0.440778770563889,-0.101437005099375,0.919203562134795,0.95033321200604
"mmu-mir-199a-1",67.8798700904128,0.235453857089861,0.272840718563083,0.862971840603117,0.388152949557524,0.768994818882019
"mmu-let-7a-2",36647.4635571973,0.166476387463768,0.141538880972347,1.17618838244379,0.239519605877396,0.586785506263164
"mmu-mir-125b-1",11.667149276925,-1.20625780304658,0.522255923945857,-2.30970631014161,0.0209044192314322,0.180722075936252
"mmu-let-7g",1950.3562579625,0.304873806636103,0.140618460837351,2.16809233169421,0.0301516621786223,0.230875584682023
"mmu-mir-191",2454.29513333478,-0.24083395691768,0.132395461658061,-1.81904994250999,0.0689038110013622,0.350060621701638
"mmu-mir-425",63.9305705288886,-0.185087740971382,0.251738053924889,-0.735239420841023,0.462193694824532,0.801259686017248
"mmu-mir-6236",2357.82718569066,-0.07677818228688,0.162622398976194,-0.472125505282453,0.6368372083391,0.912686480400422
"mmu-mir-128-2",28.1408329138237,-0.450013781078418,0.348607218221637,-1.29089059995398,0.196741615393504,0.536171840493562
"mmu-mir-467h",25.2420333736548,0.33549909834315,0.357121223664086,0.9394543816268,0.347497503346775,0.758108298875507
"mmu-mir-26a-1",34.3610100724958,0.0432955135744294,0.325758458167868,0.132906797932223,0.894267090630803,0.939657684722298
"mmu-mir-500",29.9038830824655,-0.295887208764413,0.337468437068151,-0.876784837524403,0.380603516222617,0.768994818882019
"mmu-mir-501",40.2608484588988,-0.528082102699944,0.294038343503038,-1.79596339854393,0.0725003383182748,0.350060621701638
"mmu-mir-362",8.74871678653744,0.948613522362844,0.588568358823784,1.61173041014061,0.107020617187618,0.414880186170036
"mmu-mir-188",23.0629405002785,-0.999856720309091,0.388107766815603,-2.57623476209416,0.00998828046853382,0.116385181111611
"mmu-mir-532",322.867981481462,-0.21973756662139,0.160435996238137,-1.36962758840748,0.170803183078312,0.492207022204169
"mmu-mir-1198",25.1971870051078,-0.25948417043748,0.36468325800724,-0.711532994016218,0.476754012592873,0.801259686017248
"mmu-mir-221",203.966963451646,-0.491062581907349,0.181189740587971,-2.7102118492682,0.00672402454584656,0.100113254349271
"mmu-mir-222",195.456744483446,-1.08512721262267,0.188336705464338,-5.76163424940093,8.33033643881905e-09,6.90330447567157e-07
"mmu-mir-92a-2",639.788785425182,-0.236949599688925,0.148789477864069,-1.59251583573267,0.11126884781604,0.420000721333784
"mmu-mir-19b-2",392.270529116703,0.133932675450445,0.175550856403814,0.762928066510617,0.445506296791082,0.801259686017248
"mmu-mir-106a",98.986468254255,0.138430030289087,0.216887177209868,0.638258250533352,0.523305584226137,0.824868757068128
"mmu-mir-450b",8.29769135160404,0.0766649882434574,0.580400388033914,0.132089829407519,0.894913240380203,0.939657684722298
"mmu-mir-542",5.16729887043224,-0.881877566582467,0.759744491817512,-1.16075545934236,0.245741361049466,0.586785506263164
"mmu-mir-351",115.555686536521,-1.10217548750494,0.207122182507999,-5.32137830028113,1.02983994784206e-07,5.51994212043342e-06
"mmu-mir-503",22.2196118637988,-1.45053950037134,0.40793957888564,-3.55577045094215,0.00037687303086603,0.00841683102267467
"mmu-mir-322",174.451609083114,-0.734580017526042,0.192975710876424,-3.80659314164385,0.00014089424513007,0.00377596576948588
"mmu-mir-504",13.2481656474253,2.10562395680217,0.542708218730386,3.87984534623057,0.000104522901717821,0.00311245974004178
"mmu-mir-505",26.4030186615187,0.259007391204893,0.368003776359772,0.70381721015732,0.481546614533607,0.801259686017248
"mmu-mir-2137",3385.89022731727,0.162578934468681,0.148491982379214,1.09486675215563,0.27357501686819,0.643141267725218
"mmu-mir-223",54.090124547979,-1.74175948818768,0.30420257132187,-5.72565669191786,1.03034395159277e-08,6.90330447567157e-07
"mmu-mir-421",14.7917945422905,0.449407538200528,0.526238970168339,0.85399896943544,0.393105560398644,0.768994818882019
"mmu-mir-374b",218.818283303542,0.143158183976804,0.182486465846793,0.784486582676178,0.432754651794899,0.799849977110572
"mmu-mir-361",44.861422811303,-0.534580191316056,0.28828176528438,-1.85436699677731,0.0636866730994678,0.334667223346223
"mmu-mir-652",58.6952461847134,-0.0784631472323821,0.257625831865591,-0.304562421649231,0.760699444200182,0.933696551461015
"mmu-let-7f-2",20111.1035480592,0.235145332716616,0.140999421532065,1.6677042370925,0.0953744538925157,0.402097571566263
"mmu-mir-98",794.809689689174,0.0522312552395894,0.152004770951145,0.343615893848337,0.731135170212301,0.933696551461015
