"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Idi1",173.923209412601,1.89857914229694,0.263493565326529,7.20540989281526,5.78695020720105e-13,3.89650377260737e-12
"Mrps14",2821.95170146115,0.195251302501447,0.0901881049527382,2.16493408530721,0.0303927334575451,0.0543406889019766
"Espl1",3741.94943867837,1.05392536790107,0.0922894196289075,11.4197854113598,3.33055277540806e-30,5.76427249194735e-29
"Upf1",2806.68920967608,0.258893117424322,0.0868075300434266,2.98238087519374,0.00286015931246417,0.0063758809737544
"Ube2e2",524.699997604044,0.603574851202332,0.140513522299534,4.29549299828728,1.74305538959411e-05,5.6075502181892e-05
"Smim4",677.430505197181,0.818116245382792,0.123678835408736,6.6148443480978,3.71942892537372e-11,2.16735113673478e-10
"Abce1",4305.60971864384,0.494990942672042,0.098407542548884,5.0300101989251,4.90453746814595e-07,1.928061627623e-06
"Hist1h2bg",66.6733229369362,1.36386600521056,0.334897800603727,4.07248421086043,4.65143542452832e-05,0.000140466653785644
"Phtf1",928.469567081418,0.547862629241511,0.11907750849064,4.6008909338624,4.20687672725948e-06,1.46872508294307e-05
"Txndc9",1939.48842319389,0.445232017240321,0.0809586788592213,5.49949707077772,3.80876034306545e-08,1.69066716870038e-07
"Cxcl2",165.799684621273,9.71832824463557,1.19972749966335,8.10044634916058,5.47579083934104e-16,4.53841601786529e-15
"Dhcr7",2258.57556140117,0.924175027085804,0.110066365775162,8.39652531976629,4.59884603913473e-17,4.04878145862172e-16
"Rpl5",7586.5300360838,0.515988791299647,0.0661981454578164,7.79461097786269,6.4607210389554e-15,4.97516410639053e-14
"Tmed9",5369.1672225802,0.209473622787515,0.0725626726134334,2.88679585857392,0.00389186652426883,0.00846333154616244
"Memo1",1505.74371745132,0.185081720833258,0.0873666934642161,2.11844712778405,0.0341372181924649,0.0602187664427526
"Thra",253.617215940873,0.446582053501403,0.177502206711134,2.51592395258595,0.0118720796286889,0.0232417687598163
"Nap1l1",2241.79314414512,0.309093390893991,0.0962963839087866,3.20981306200209,0.00132821322035275,0.00316373732420358
"Hspd1.ps3",138.497051703045,1.01044549721754,0.256530946479332,3.93888344110152,8.18616850166433e-05,0.000239138324513205
"Rsl1",181.740068204518,0.390858511289474,0.198716822323987,1.96691204457879,0.0491933517172385,0.0829341153309741
"Gm10052",67.2469599123143,1.5704266589097,0.335105645792501,4.68636287877442,2.78102993131484e-06,9.9637194270635e-06
"Gm10053",35.4823687085516,1.33675364202744,0.463511537194619,2.88397059136451,0.00392695424149858,0.00852287767683077
"Hnrnpa3",3975.34001661054,0.202524774685009,0.0881577398357491,2.29729998820685,0.0216016624768607,0.039979833793119
"Ifitm6",826.593653617548,0.848097343005295,0.111194983953612,7.62711871390804,2.40058514154143e-14,1.77988540019101e-13
"Nap1l4",3859.472812201,0.497297098496277,0.0784002215773775,6.34305730890654,2.252495896866e-10,1.22732277551136e-09
"Hnrnpm",5207.00348285786,0.485835111044513,0.0762630636255326,6.37051657706886,1.88392578246299e-10,1.03297543917202e-09
"X45178",5422.84918788955,0.569982375980794,0.0743106322979835,7.67026680240294,1.71638951756185e-14,1.28197122530233e-13
"Tonsl",463.299419367193,0.688321717412509,0.185512119651807,3.71038678607327,0.0002069428280404,0.000570170604340478
"Max",1983.54155624947,0.340498625497238,0.0888491834438465,3.83232138213669,0.000126939759392124,0.000361280947958824
"Arhgef12",83.6008431483226,1.27389551868105,0.307554345901595,4.14201761625779,3.44263893462836e-05,0.000106311136846759
"Uqcr10",3398.85558186516,0.728548642069833,0.0900724376908659,8.0884747959221,6.04164856765768e-16,4.98671386694323e-15
"Trp53",4222.73521786439,0.282648123338951,0.0843243730969223,3.35191490856476,0.000802546815741444,0.00199195983417506
"Ccdc28a",134.351673663117,0.506954356783627,0.239950827552376,2.11274268963699,0.0346227973045762,0.0609543589646619
"Tor4a",3989.00447317195,0.283250522414886,0.0764687366606156,3.7041349809663,0.000212113296471029,0.00058349140360909
"Calcrl",19.1868009662258,6.59188420510739,1.30875309585591,5.03676684775778,4.73460899434175e-07,1.86427144447107e-06
"Akap17b",23.5556616889056,1.74251270366663,0.589186611945308,2.95748862641906,0.00310156190971553,0.00686432113078346
"Fdps",71.4138992598426,1.0775620752268,0.337971243724634,3.18832473245786,0.00143099731764119,0.00339130197969232
"Rgs3",410.982707598213,0.273451526782606,0.137440103166734,1.98960507509857,0.046634456658884,0.0791465245039255
"Nkapd1",239.319157332861,0.458596052777472,0.17934102266559,2.55711741776223,0.0105543585052236,0.0208770736356779
"Hydin",6.24112906485234,4.94166362656681,1.56906933794383,3.14942336011903,0.00163593011568638,0.00383883543250842
"Ptp4a3",919.015839058521,0.282544230416563,0.106984788933036,2.64097572406685,0.00826676425266211,0.0167385123418439
"Chpt1",1093.01873750533,0.579989467399938,0.11948511814385,4.85407284530347,1.20951273435066e-06,4.54061753744046e-06
"Ctf2",11.9973669738417,3.29430489840051,0.92809059869557,3.54955098460285,0.000385888732422371,0.00100991787639987
"Psma3",7210.58961788066,0.626272515431824,0.0657859760876275,9.51984834271705,1.73431977089293e-21,2.02072259509552e-20
"Rp2",647.432788671385,0.689381341183924,0.130121489671373,5.29798223894442,1.17089352574662e-07,4.95005612500316e-07
"Gemin2",384.126658892942,0.318160234787253,0.15358374702282,2.0715748961378,0.0383051030774572,0.0666368586135863
"Pop5",589.609671302938,0.514218077475826,0.132789051965067,3.87244332169118,0.000107749737564678,0.000309853712349195
"Arrb2",5324.88490724551,0.283207064486833,0.0830424417411773,3.41038941713105,0.000648701843468587,0.00164056440022496
"Ppih",476.769575207771,0.501711427223364,0.164494084805486,3.05002716551563,0.00228820668231656,0.00521359751006472
"Trim5",63.0305957647608,2.1114121027283,0.4296195684899,4.91460877852899,8.89599216315356e-07,3.40369612104054e-06
"Rnf14",3058.04989971733,0.304167259250829,0.0741651070831181,4.10121782619343,4.10981453825117e-05,0.000125229435228905
"Wtap",599.962942693318,0.280571481672462,0.121064403291062,2.3175390457087,0.0204743862423051,0.0381021501086153
"Tor3a",4055.89071210222,1.39021991602021,0.078349007083182,17.7439378975694,1.91995905556779e-70,9.9829665936296e-69
"Tmem219",464.168402772707,0.422224096992266,0.138007794521003,3.0594221033509,0.00221764450378139,0.00507277320502128
"H2.Q7",1036.33787327492,1.36332038961086,0.10282331054332,13.2588649636649,4.00917815160223e-40,1.00993106771313e-38
"Rpl35a",3255.10495836429,0.442722066700947,0.0837532358760611,5.28602939420863,1.24999816906286e-07,5.26617995948333e-07
"Hist1h4i",160.616675654343,0.677979004072253,0.220542251286455,3.07414565743073,0.00211106335127933,0.00484994482534283
"Mrps9",1319.78481533488,0.189407055408997,0.0958478502630944,1.97612210278155,0.0481409496500134,0.0813402214125417
"Cd302",3736.7580613333,3.5354232464957,0.0784534437669166,45.0639650312784,0,0
"Nsa2",1535.73666489686,0.421541473760832,0.0917079165084534,4.59656581252694,4.29511349808925e-06,1.49609636218872e-05
"H3f3a",7536.579098855,1.30389486192208,0.077460940597139,16.8329335000386,1.39991074239929e-63,6.30841259361931e-62
"Gmfg",291.380716279751,0.584234113532879,0.184590275739694,3.16503191293108,0.00155065942383072,0.00365000449018154
"Intu",187.764798612964,1.18456711168765,0.270412637302227,4.38059080191477,1.18357957208102e-05,3.89837916987271e-05
"B2m",77664.9368239405,0.216170153234577,0.0606414092487867,3.56472839125028,0.000364233170813612,0.00095860371821095
"Ube2s",2389.77276363503,0.515653879773791,0.0951623685795569,5.41867428764867,6.00425891585316e-08,2.6221758158358e-07
"Zbtb40",557.204912089398,0.335578597764266,0.13888750200275,2.41619003096204,0.0156838736052952,0.0298818807008498
"Arl1",1969.05941665767,0.636433438892587,0.0959750219331365,6.63124035893396,3.3287766630493e-11,1.94904839553998e-10
"Rpl26",5607.39493845182,0.185005433055553,0.0845809037540394,2.18731918014907,0.02871923151047,0.0516903683118178
"Trmt61a",1032.07320472908,0.384811975843827,0.112507057990874,3.42033631236755,0.000625437622298445,0.00158535407302191
"Hist1h4h",112.110018841108,0.953625534532858,0.2583443202297,3.69129669150445,0.000223113698548471,0.000611815273887591
"Tdrd5",586.706277178596,1.04320559942137,0.14505525152106,7.19178098333043,6.39515595949669e-13,4.29177399664624e-12
"Copz1",10433.9980595716,0.503136508734998,0.0715099389665336,7.03589621255954,1.97984271308378e-12,1.27453684074552e-11
"Mkx",96.2695006830575,1.43141480598099,0.311074949954535,4.60151100623884,4.19436989252664e-06,1.46477894610711e-05
"Rrs1",2333.97752864906,0.681841230612707,0.0924979365560312,7.37142098515547,1.68818812697379e-13,1.18319037677939e-12
"Ppm1b",1664.59817623818,0.169395220742355,0.0883798508519935,1.91667239884841,0.055279563895517,0.091953822962545
"Blnk",5505.41584643001,0.661668352306139,0.0761694254422202,8.68679720852115,3.72800757528339e-18,3.52711261030116e-17
"Sfmbt2",1581.71390874246,0.220788809913031,0.0992889698050491,2.22369927240199,0.0261686842250183,0.0475925831040056
"H2.K1",43869.904709371,0.460510971066253,0.0633998788691428,7.26359386295905,3.76938656644425e-13,2.57074699293314e-12
"Mmgt1",730.456343047193,0.529136520412226,0.140508153127371,3.76587769915786,0.000165965022426256,0.000463992745372301
"Naca",6214.01397073532,0.302548877656933,0.0685634264800934,4.4126860804539,1.02095978985797e-05,3.39028869083023e-05
"Phf5a",1542.52947226578,0.694015548559562,0.100798947999861,6.88514674340175,5.77279962116422e-12,3.55813844937715e-11
"Nol10",1368.85782368713,0.300425034128412,0.0918210703633233,3.27185288670314,0.00106845156455475,0.00258806493847056
"Mrps36",899.726466750564,0.624506651378195,0.109077418131028,5.72535234220534,1.0321928881833e-08,4.83770834766035e-08
"Cox5b",6456.67418398448,0.278081398318549,0.0770949048361188,3.60700099325201,0.000309756475171426,0.000826311561808975
"Orm2",25.2330300494174,7.96690909684634,1.27834319665923,6.23221457091235,4.59886963801314e-10,2.44342562819676e-09
"Wdr61",2457.28861024118,0.273104897463285,0.084294470238192,3.23989102359347,0.00119575389921689,0.00287013961171274
"Mdc1",871.848387916032,0.402044640009473,0.105043449992141,3.82741275195694,0.000129497263153409,0.000367442444213509
"U2af1",1724.63276764942,0.824485130305412,0.0911263950180385,9.04770928491361,1.45998868246374e-19,1.51826344440481e-18
"Gdpd1",4012.90032621635,0.324725347801887,0.0718606920822847,4.51881742844972,6.21859880948526e-06,2.12234759368884e-05
"Kalrn",9.79881702568918,6.59776230130134,1.42875579395607,4.61783765232044,3.87759421465444e-06,1.35883320304437e-05
"Slc25a3",11320.1114278993,0.199607132580634,0.0675701678686394,2.95407187634465,0.00313610954384078,0.00693386240594416
"Ppp4r1",1246.43122459505,0.202766509210387,0.105559516165657,1.92087380253033,0.0547476192297765,0.0911361722764661
"Gmfb",2567.19845325755,0.350629917879515,0.11688974816039,2.99966355816252,0.00270277968712076,0.00605054654152683
"Iah1",2040.58715824675,0.526817750913825,0.0939281863060547,5.60872909008641,2.03817774842117e-08,9.29131085239432e-08
"Lmnb2",1187.2507406359,0.508634335563241,0.124016412956772,4.10134693817128,4.107521677376e-05,0.000125190922466517
"Cnih4",1668.97792665784,0.556447090749937,0.0880555515754052,6.31927324052285,2.62796255690991e-10,1.42171722676402e-09
"X2700097O09Rik",185.018245527496,0.730318728124364,0.203933837827948,3.58115522123656,0.000342078339141634,0.000905781752412678
"Gspt1",2282.58130610014,0.361339247686645,0.0903202784885587,4.00064363987117,6.3170428317988e-05,0.000187736834720313
"Rapgef2",844.384810810742,0.500618428501935,0.113457236650334,4.41239751012799,1.02232192737566e-05,3.39203460332142e-05
"Cks2",484.754592504436,0.446888561338434,0.146878427363948,3.04257452478774,0.00234563727288781,0.00532948061610196
"Nectin2",1206.36411245757,0.700841920669635,0.096371597712043,7.2722870358935,3.53451546954727e-13,2.41733837650262e-12
"Glrp1",562.501349764467,0.839075723734593,0.124249889311761,6.75313055313256,1.44688633998885e-11,8.69775993016026e-11
"Rpl17",5269.89167010109,0.28128429265107,0.0783276473898189,3.5911239776063,0.000329254956653884,0.000874682326988605
"Zfp706",4917.89832214439,0.346640112621378,0.0798544303966045,4.34090019676751,1.41900169266125e-05,4.62248824487534e-05
"Ap3b2",23.5070963896196,5.38399316336805,0.984703471030451,5.46762890734398,4.56095496494495e-08,2.00916506366709e-07
"Ifit3b",132.210198805427,5.3079459246599,0.426917815654844,12.4331797128637,1.72628514262482e-35,3.71747103191437e-34
"Nsl1",520.275617174476,0.798662004274843,0.141435535199287,5.64682703784097,1.63436108758266e-08,7.51806100288025e-08
"Timm17a",3996.1191828884,0.950417150269698,0.0772504973108643,12.3030554281757,8.72115781471606e-35,1.81695765636387e-33
"Hikeshi",785.377326094157,0.58277762478046,0.116564205562753,4.99962764698568,5.7441134400246e-07,2.23930241027809e-06
"Actg1",13434.8600631939,0.35469512370269,0.0828443990039038,4.28146172785895,1.85669659485158e-05,5.94641417993134e-05
"Impdh2",4547.71174139173,0.24594262680052,0.0832859988700008,2.95298885932083,0.00314713320716953,0.00695570748985136
"Gm10123",2036.60934305337,0.49829628725887,0.107067737980122,4.65402834373305,3.2551202791063e-06,1.15466613515704e-05
"Mtap",2159.61362338524,1.08221615009032,0.0902490250431222,11.9914442241699,3.93975527100798e-33,7.68189140742853e-32
"Cped1",899.413415981104,1.61532482003096,0.115289222252519,14.0110652884179,1.33388988447531e-44,3.73090533894509e-43
"Mrpl42",2037.1823251578,0.766280790765693,0.0877074077770861,8.73678529769394,2.39837697413136e-18,2.30134484576153e-17
"X2010204K13Rik",86.0639340935563,1.02530548254378,0.304410646110379,3.36816565269536,0.000756701157260449,0.00188624933013479
"Nol7",971.028648937199,0.475508175075583,0.115015965304342,4.13427973948962,3.56069556513916e-05,0.000109678437825439
"Ldha",81031.9901982415,0.384142812137323,0.0905123038697729,4.24409495409617,2.19477409169327e-05,6.94507577987828e-05
"Gpr84",460.280319601577,6.0922607726416,0.44474841171193,13.6982181660665,1.04046342171627e-42,2.78839613480659e-41
"Scoc",396.429638873527,0.852310428198774,0.167871953653458,5.07714606073042,3.83146334962362e-07,1.5249399599238e-06
"Parp10",1875.53122295395,0.669262459667352,0.102760433766611,6.51284190943937,7.37421108966463e-11,4.17700308789337e-10
"Hacd1",976.497065798766,0.395630419301417,0.119194360676225,3.31920417255386,0.000902743983663412,0.00221937483314462
"Zfp35",682.235169746787,0.301204251379615,0.129112599969266,2.3328803807786,0.0196544243571725,0.0366884598272043
"Gm8995",1416.72665366253,0.707553328592444,0.105274555147585,6.72102890960236,1.80445784985438e-11,1.07674539770369e-10
"Rpl27",6618.90938460344,0.383472945563876,0.0869430888758443,4.41062021745604,1.03074961600194e-05,3.4181331637764e-05
"Krr1",579.662134612915,0.44540498745179,0.133343078980751,3.34029325598585,0.000836899666332828,0.00206955515365954
"Slc39a4",674.43524457681,6.55564125045681,0.262205213555166,25.0019485179975,5.82226561630996e-138,7.45679007933088e-136
"Tmed5",896.685460884507,0.348945168573952,0.129627786830419,2.69190099673959,0.00710460320984262,0.0145967084184659
"Gm10131",29.5115768228639,1.19295206799825,0.515131958114583,2.31581840188005,0.0205681860541579,0.0382533047570986
"Nmral1",349.844808806708,0.720181147461429,0.157536083075271,4.571531381273,4.84172762245616e-06,1.67308435053746e-05
"Syne2",314.863914950742,2.36139530805566,0.181633332715911,13.0008918117969,1.20924836721685e-38,2.89055498701914e-37
"Snu13",2863.83864618526,0.786818434874127,0.0797114217512932,9.87083679587439,5.56979983242475e-23,7.08127006908171e-22
"Arhgap22",174.343974126039,1.75517046876306,0.234396572270355,7.48803812172917,6.99107236050212e-14,5.01831135163594e-13
"Snrnp70",3672.07956675971,0.355538252812164,0.0803710576397275,4.42371001767708,9.70202263467996e-06,3.22790564386522e-05
"Eno1",97702.2122216157,0.59168824080078,0.0946171226673244,6.25350067853117,4.01352819899019e-10,2.1474317325028e-09
"Aox1",42.9668567052933,0.995735068279473,0.444776642653028,2.23873057348529,0.0251734519742878,0.0459542970999489
"Cycs",5431.81717380974,1.48430916187133,0.0749092909301007,19.8147538635276,2.22091361899039e-87,1.48471736276132e-85
"Utp14a",624.650294691939,0.5471325493238,0.117664078089659,4.64995398941459,3.32009087911564e-06,1.17599841997671e-05
"Chchd1",966.37593204015,0.511325687907942,0.118052361690057,4.33134653629727,1.48200223051761e-05,4.80840563698875e-05
"Prpf38a",1506.39931389992,0.669260715049798,0.0855636849508981,7.82178462082205,5.20796606742601e-15,4.03087297343335e-14
"Hspbp1",2062.68684309526,0.43282314115408,0.116762089746773,3.70688073580014,0.000209827693884997,0.000577465177900646
"Lin28b",17.6117777405462,1.64299816639314,0.739851723886483,2.22071276358238,0.0263704223979532,0.047916506767607
"Gpx1",4978.77793316629,0.451685798040237,0.0994175907638866,4.54331868806774,5.53754363981271e-06,1.90325687755936e-05
"Ptcd3",2627.35673949803,0.868841769095299,0.0847006705907838,10.2577909128129,1.09175703052584e-24,1.50434969313793e-23
"Rpl7l1",6005.601974166,0.335192185282681,0.0746909737405536,4.4877201152445,7.19894178802655e-06,2.4371041940712e-05
"Dpp3",10531.8885653033,0.326087591485197,0.0851467372182151,3.82971329423341,0.000128292642875998,0.00036419425708639
"Gpn1",1387.03174485469,0.551491178244354,0.0977753005831885,5.64039358564936,1.69661897300358e-08,7.78972190359795e-08
"Vrk2",353.711086156296,0.722027346818586,0.170176060920307,4.24282559435143,2.20722969193026e-05,6.98085876311815e-05
"Mocs1",1819.71078590678,0.598395369658113,0.10963452402361,5.45809246665081,4.81277018462966e-08,2.11397021069996e-07
"Med14",694.687206906162,0.475890414673452,0.160230759992115,2.9700315638325,0.00297769152294704,0.00661485717723145
"Cenpj",182.970642336458,0.654631856343397,0.212101436871438,3.08640934262125,0.0020258971335191,0.00466838833778918
"Tnnt1",22.4420231136041,1.70314253376625,0.5987620531311,2.84443966490532,0.0044489610841457,0.00955525322344232
"Gm4735",200.411637262157,0.440326336444866,0.221419472992083,1.98865226483765,0.0467395982694485,0.0793028436960508
"Ifi27",9392.2692089294,0.687346006678694,0.0704271221822347,9.75967759835682,1.67687447091777e-22,2.06503357162516e-21
"Zfp428",39.8972082025197,1.07968558083828,0.429528662536216,2.51365199813002,0.0119488275456688,0.0233844916757524
"Hvcn1",1338.17664459503,0.683957556938489,0.0980083610848126,6.97856335284109,2.98213737485464e-12,1.88682607591557e-11
"Tank",1444.7874686675,0.524388277991342,0.101551476262474,5.16376814292673,2.42027457904402e-07,9.85195075384026e-07
"Siva1",1612.05792040555,0.800758940987932,0.106362565202072,7.52857868242097,5.12956042820434e-14,3.71054469262557e-13
"mt.Nd1",16595.1693782982,0.191994074152384,0.0815531755821377,2.35421947437244,0.0185616480654546,0.034830285628067
"Cpped1",1203.2850304135,0.258174256940176,0.105130787350293,2.45574358803142,0.0140593433396119,0.0271093550575369
"Prpf4",1174.64729640708,0.537501705307716,0.116611953903853,4.6093190904844,4.03989890469021e-06,1.41286145367536e-05
"Cdc26",625.046350379694,0.393930935954603,0.120070496190571,3.28083041590309,0.00103501954843083,0.00251509543554182
"Slc31a1",7529.52803316086,1.01690581779536,0.0699026171136556,14.5474641692165,6.06084266214564e-48,1.86217860278601e-46
"Slc31a2",4860.76621341289,2.04122309210675,0.0780813724542095,26.1422542656229,1.20711436548863e-150,1.85910892213926e-148
"Trim12a",160.660987617282,1.66108326286089,0.243430729849069,6.82363834627942,8.87631764390871e-12,5.41344144227756e-11
"Rdh11",1307.43337142656,0.597835929162953,0.0899980969152349,6.64276189891023,3.07858954721041e-11,1.80691319371929e-10
"Mthfs",235.525520183732,0.371521050834883,0.192899110067808,1.92598633920232,0.0541060796108336,0.0902163451589712
"Hmgb1",5228.22034830293,0.524493437843937,0.0826733023467784,6.34416943506038,2.23628603312156e-10,1.21958279538279e-09
"Pilrb2",1987.88959510266,4.30516909548074,0.12332453612319,34.9092664835185,5.37852439177671e-267,2.18135020915824e-264
"Pilrb1",2484.60984524586,4.39183757291528,0.120058982644579,36.5806662373345,5.80548954361965e-293,3.0711039685748e-290
"Rnasel",1773.68229838833,0.500830127277793,0.0996484572279814,5.02596970600324,5.00894961612278e-07,1.96783629252069e-06
"Ecsit",915.828144726758,0.254887104208863,0.1069653147275,2.38289491185251,0.0171770970443062,0.0324021301919494
"Oas1g",1799.04483638849,1.51533014515774,0.122064534362923,12.4141721677514,2.18939685750361e-35,4.68161538932275e-34
"Bub3",4426.17437775168,0.346484925147914,0.0894291978220755,3.87440493246138,0.000106885558348315,0.000307877980214002
"Xpo5",3835.20646563732,0.380751912073371,0.0770785527305132,4.93979062378843,7.82065009375151e-07,3.01310480337792e-06
"Eif1ax",1535.96945901254,0.786763417480546,0.0966571973396824,8.13972926108775,3.96162768349004e-16,3.31279202921122e-15
"H2.K2",291.126593495907,1.47546919133657,0.177268551364308,8.32335560922087,8.55074214436877e-17,7.46854843291708e-16
"Tmem128",590.863412441572,0.300041231078298,0.125008425162219,2.40016807418336,0.016387545482533,0.031076568872503
"Lyar",479.675872181557,1.01545329089116,0.155985979614452,6.5099010398309,7.52003293963931e-11,4.25366065906981e-10
"A430093F15Rik",204.877509379785,0.897725902199079,0.198238844101807,4.52850654101901,5.94020427365429e-06,2.03360904326257e-05
"Prkag1",383.343797362493,0.432385347870384,0.164118497462652,2.63459241069874,0.0084238369828477,0.0170282147483482
"Romo1",4019.57957499505,0.266152729643253,0.0788758364621424,3.37432528872131,0.000739968706558295,0.00184718901368379
"Sptbn2",294.229777249808,1.37363698432629,0.181072135837645,7.5861312287051,3.29598616928675e-14,2.42017282569173e-13
"Zfp160",96.1269342003933,0.647071566551035,0.32246859861494,2.00661884391324,0.0447902632887481,0.0764645900707447
"Gtf2f2",1085.98021094064,0.511666390069146,0.105552348245447,4.84751309254947,1.25018784195669e-06,4.68320057668937e-06
"Lrch1",919.313494139185,0.323149012573379,0.109601209910549,2.94840734730132,0.00319415871136309,0.0070457381230087
"Tcp1",7331.16795474073,0.71649519209393,0.0693452746234498,10.332285739505,5.03463405955416e-25,7.00874057237935e-24
"Tm9sf4",9167.71959970494,0.644075969692815,0.0818737388831993,7.86669789945284,3.64124518219555e-15,2.84723844034532e-14
"Cenpm",311.084694280215,1.05365968083206,0.172475202500347,6.10905026089149,1.00225764172653e-09,5.16495922358607e-09
"Ccdc134",165.359699390211,0.551548888525911,0.236149633070801,2.33559070727223,0.0195125833722746,0.036451650835324
"Cst7",2099.96401817482,1.50960017070676,0.098971929804475,15.2528113141683,1.57694599183775e-52,5.40470475568729e-51
"Ndufaf2",182.396040752915,0.698895881093145,0.206321702296499,3.38740846607006,0.000705562563503393,0.00176855783068516
"Macrod2",43.0609052468485,0.755185664587142,0.398814139381702,1.89357796029483,0.0582810512142531,0.0962151357020105
