"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Snx32",430.151668905139,0.0121937156160611,0.144829511826067,0.0841935836302836,0.9329025195979,0.949922583977542
"Cfl1",19461.5904268851,0.306485889424987,0.0726329471830919,4.21965377024289,2.44677789875947e-05,7.69846048466678e-05
"Pgpep1",2848.06941851436,-0.379794889008331,0.0811206290585013,-4.68185335119179,2.84292836848601e-06,1.01615480197912e-05
"Npm3",394.51309933184,0.412075824120208,0.155350890634674,2.65254883597193,0.00798865705991064,0.016240265739003
"R3hdm1",1744.40080936416,0.0265910964805598,0.0996849328951044,0.266751410752725,0.789660567554015,0.840798120716698
"Lrguk",42.6192581715259,-0.463691848945384,0.433514789663578,-1.06961021861613,0.284794793645358,0.374205233226122
"Cebpg",1305.41926291562,-0.371922302445203,0.100879004213744,-3.68681575858112,0.000227077635955923,0.000621145143137527
"Pla2g4a",3539.25318197018,0.31144614510363,0.082866167360492,3.75842343170946,0.000170987345659782,0.000477047244815998
"Cars2",256.081770090294,1.29944444634349,0.190708155443943,6.81378540586564,9.5063479281046e-12,5.78318676206243e-11
"Ncoa4",6209.41209977466,-0.549673329143571,0.0739771391807703,-7.43031340804342,1.08340667612913e-13,7.69965480634527e-13
"Lrif1",303.902970113527,-0.220884891679945,0.19721040565777,-1.12004684003976,0.262693802274413,0.350613810034312
"Cep70",494.17939736265,0.172578910650238,0.131879256310882,1.30861301070286,0.190665471458651,0.267476858207933
"Dennd1b",608.083908314412,-0.527827157894462,0.164096970399388,-3.21655638498266,0.00129739036761298,0.00309577340708906
"Usp39",2026.77812371993,0.200347986583568,0.0846489341280112,2.36681050561829,0.0179421166737352,0.0337510410589574
"Tyw1",1458.9713985923,0.0999554615224296,0.108259857918484,0.923292007252517,0.355855052013375,0.448858430214258
"Tcim",136.215891640173,0.278322473151592,0.242749113881806,1.14654372451018,0.251570246233731,0.338216042643735
"Usp34",415.715519910001,-0.609218351435287,0.176563222909973,-3.45042609324095,0.000559702394400389,0.00143035056346766
"Fabp3.ps1",8.85430536996059,0.583681204315718,0.956218425144719,0.610405728406019,0.541593074421233,0.628475244299775
"Actr3b",98.0503520679337,-0.666387932306632,0.281372077315452,-2.36835132563467,0.0178675600088489,0.0336159892728723
"AI987944",214.975012097729,-0.0313080107910637,0.195316776158102,-0.160293505795534,0.872649874355581,0.905160359870789
"Lig1",1317.33614283889,0.529114794002474,0.110567194890157,4.78545914570883,1.7059688629666e-06,6.26706617020368e-06
"Gm12396",16.0411677064685,-0.20433808987845,0.63356850237268,-0.322519331553281,0.747059295067162,0.805518472446133
"Adap1",1354.27352140918,0.886036101713429,0.100698764266458,8.7988776045841,1.38191303680188e-18,1.35485382101277e-17
"Tgoln1",8814.70966049953,-0.793080886006665,0.0806673741005107,-9.83149501083914,8.23865276620667e-23,1.03767793174365e-21
"Mok",203.224185144046,0.127282229279098,0.201131209631493,0.632831819150796,0.526843475570722,0.615114150971018
"Zbtb25",211.547214486859,0.387900523571654,0.1805662020676,2.14824545861819,0.0316942611751136,0.0563037050252019
"Med12l",24.6552014348852,-1.36802714742956,0.567192714400772,-2.41192651579604,0.0158684794320032,0.0301863335286403
"Foxk1",379.610602403234,-0.663807215439448,0.160571780409561,-4.13402164282114,3.56469883746519e-05,0.000109746181061334
"Tmem154",3000.00067503826,-1.56319578040139,0.0921292644275997,-16.9674184431358,1.43085403503883e-64,6.72169924491019e-63
"Cebpb",2373.20648379777,0.318111637185482,0.40837273325794,0.77897374451921,0.435995181200058,0.529258043466138
"Rab31",8053.16227255141,-0.499233642196026,0.0680429527326847,-7.33703671205052,2.18374725368034e-13,1.51566758902046e-12
"Ptafr",373.845933400603,1.24389049731644,0.15994565076113,7.77695730641733,7.42896638071338e-15,5.69554089188026e-14
"Ccdc18",27.2154894744425,0.22226418439527,0.61783407773629,0.359747369730129,0.719036064427502,0.78223460263675
"Pign",1172.19626350587,0.263367970953188,0.11929582531801,2.20768807501119,0.0272660246870547,0.0493595777960712
"Rlim",2653.7624598566,0.0830186212756832,0.125416813478662,0.661941720356397,0.508008572657301,0.597252593401939
"Tug1",836.022105653446,-0.174947701219633,0.122559993839719,-1.42744541459772,0.153451548357106,0.222423236722824
"Zfp658",173.379072219222,1.49358687564977,0.21325759893443,7.00367481915144,2.49334449393175e-12,1.59246837048124e-11
"Drc3",26.5998716853648,-0.0368522740483695,0.536405522661009,-0.0687022644091213,0.945226615727187,0.959420391553573
"Fry",771.896343458649,-1.11182948266077,0.136240782540556,-8.16076847128941,3.32899746231703e-16,2.80303890131566e-15
"Chd9",382.1131513171,0.702120994134779,0.167841817762844,4.18323039808148,2.87395865332412e-05,8.95224140680864e-05
"Ppp1r14b",1657.88813043472,0.32948135293479,0.116850496399911,2.81968295459497,0.00480711189072889,0.0102466941791343
"Fkbp2",2122.31792786135,0.4153807543798,0.0837698063148862,4.95859752639759,7.10038921049214e-07,2.74429591880743e-06
"Them6",144.950698233521,0.676684059260791,0.251646274825346,2.68902871592452,0.00716602544603223,0.0147080012823674
"Retsat",3010.28326707837,0.405055805781085,0.0864721563611228,4.68423389477534,2.81008978275294e-06,1.00530321631153e-05
"Prelid2",481.289894065328,-0.70470620095303,0.133680366654844,-5.27157591340653,1.35257321385287e-07,5.67474423894755e-07
"D17Wsu92e",3192.15348323611,-0.175847047244016,0.0817198002630826,-2.15182913660957,0.0314108141290838,0.055889934996865
"Elmod3",645.041981012863,-0.379397602973225,0.113453726566155,-3.34407352192173,0.000825578552762598,0.00204453780815439
"Ier5",3860.97485915054,-0.805686121341596,0.0749052723835472,-10.7560669056263,5.54881428990439e-27,8.48146023432998e-26
"Nbeal2",945.36223718224,0.228671434726728,0.119627485331568,1.91152922836191,0.0559366043659617,0.0928106730288634
"Capg",61139.1429962199,-0.377323031445929,0.0801132704751807,-4.70986927893331,2.47875720502752e-06,8.91751594132755e-06
"Nfil3",1679.29889917604,-1.56813751800783,0.0923030632095023,-16.9890084194562,9.904947754451e-65,4.67106586544207e-63
"C330011M18Rik",7.18924245892005,-0.321790984427239,1.03793246157202,-0.310030754737031,0.756537568944347,0.813185989346062
"Hmga2",246.287663928373,0.15226718576843,0.180986136781263,0.841319608652995,0.400168908419212,0.493881879362092
"Cspp1",171.258666109591,0.0556743301750947,0.206284878181917,0.269890506108727,0.787244491272147,0.838812831711026
"Setd3",3150.45454645302,-0.124718044792136,0.0868482513369171,-1.43604554924552,0.150989380560038,0.219432369000715
"Tsnax",4142.15700316586,0.0958822201252491,0.0745242043587387,1.28659166441682,0.198236650584805,0.276472412616383
"Ttc26",255.303837187997,0.445687416180447,0.202903035273047,2.19655371631421,0.0280523348282104,0.0506398750526463
"Pcbp2",1069.67787734698,0.014716727387315,0.0978109748900255,0.150460900771737,0.880400996185858,0.911103080768337
"Glipr1",2276.56544650478,1.15487727724219,0.0862682785044762,13.3870444300365,7.19888816986193e-41,1.8556964483625e-39
"Immp2l",346.767617109899,0.0385538568270994,0.153358927488118,0.251396234041128,0.801507779037789,0.850361453396649
"Sipa1",4025.43562704676,-0.069173519573676,0.0787859870034522,-0.877992676167718,0.379947693236562,0.473552917804676
"Cep162",509.421173014526,0.354482424848992,0.148458114268433,2.38776052488474,0.0169513834064241,0.0320409324073267
"Acbd4",410.333919654225,-0.0434385057596979,0.145650781339514,-0.298237368589476,0.765522002751185,0.820987766194241
"Commd7",1849.23855090893,-0.13645855375078,0.0834951421731108,-1.63432925795683,0.1021897334289,0.157345290639005
"Tatdn2",159.889701268372,0.263681862044501,0.246109210821309,1.07140184296455,0.283988784547214,0.373423921061921
"Jmjd6",1369.62167606358,-0.0089719423936137,0.109478875883548,-0.0819513565626766,0.934685395115601,0.95141949321271
"Fam71d",11.5429763652071,0.382702843928061,0.752906443624,0.508300662278807,0.611242505669179,0.691491173080139
"Ide",4265.86707732034,0.301630049795332,0.0831914660557499,3.6257330721062,0.000288142875139544,0.000773232104504374
"Gm7536",164.491576289039,-0.36265897303439,0.233935659029505,-1.55025093027246,0.121081299933302,0.182182629104842
"Inca1",79.0535542917602,-0.502490077296966,0.353732434307056,-1.42053718732725,0.155451350281303,0.224815948992347
"Ero1lb",631.918856198558,-0.324744866494518,0.123830320594148,-2.62249879461156,0.00872875765800181,0.0175832441100841
"Zfp607b",16.1584192400317,0.477841648101866,0.698005337544722,0.684581653462285,0.49360794748722,0.58342023480445
"Ebf1",11.544592451243,-0.504535117944211,1.02162060002434,-0.493857619875902,0.621406736635365,0.700255234291237
"Zfp180",941.950429945821,-0.198307093350308,0.112661700935511,-1.76019971031524,0.0783739510977892,0.124461983610291
"Nat8f1",114.878432756859,0.239343388622957,0.253546469178272,0.943982337433661,0.34517867416045,0.437295806800312
"Cntrl",1001.16435256767,0.75804730219071,0.125658283006052,6.03260910507748,1.6133334395824e-09,8.1281275194199e-09
"Npm1",8930.56952633103,0.644776697266444,0.0645659186238782,9.98633196907677,1.74935595589329e-23,2.27625288084574e-22
"Txnl4a",1221.2041750754,0.438582948526115,0.129036030222159,3.39891848634072,0.000676528760961426,0.00170279797985471
"Rpgrip1",17.5208982679801,-3.37209719561371,0.7710154298394,-4.37357939297805,1.22225765096824e-05,4.01716562716191e-05
"Chd6",1106.53502343169,-0.186237976718759,0.107680971964626,-1.72953469234973,0.0837134430002428,0.132020928189754
"Ado",1346.99533238822,-0.0351432286880068,0.0943481412347041,-0.372484589819137,0.709532083448621,0.774596398323856
"Scimp",839.624120726305,-0.115350471270027,0.133630079198358,-0.863207385358224,0.388023453848575,0.481792158687173
"Tmem140",77.1133723246526,0.386827452232158,0.304877325191368,1.26879705464928,0.204513455900418,0.283957003074333
"Trim12c",187.81109995306,1.71106026005226,0.246081566058704,6.95322403647282,3.57031002709884e-12,2.23801968571415e-11
"Dph6",907.028837938859,0.446392806969853,0.106366614338088,4.19673794966327,2.70786942111294e-05,8.46957512768154e-05
"Homez",258.470149674504,-0.0435232082261975,0.170583971957003,-0.255142424735941,0.798613097987081,0.847776563843517
"Ccdc189",21.8113275001105,-0.547568734281043,0.659372625058733,-0.830438986198842,0.406290630922916,0.499859855365649
"Gsk3a",1346.01187654456,-0.0840954589197325,0.0949281796497089,-0.885885089443938,0.375679451686475,0.469049962921431
"X5730455P16Rik",692.74877943809,-0.335492674766731,0.129846766061238,-2.58375841727553,0.00977302228808434,0.0194835920332823
"AB124611",748.662368534858,0.306669332890365,0.121210490224358,2.53005603989164,0.0114044309997591,0.0223947243340976
"Slc44a2",5648.96583183275,-0.500649608640155,0.070355612275157,-7.11598680546111,1.11114925610669e-12,7.3474744560055e-12
"Armc7",283.15383462495,0.0346180915643033,0.180945526780732,0.191317752807745,0.848276653249634,0.886987112417351
"Dmac2",582.793573069314,-0.262743677512398,0.124153155921119,-2.116286739254,0.0343204278778539,0.0605008180222904
"Aak1",1600.69315432783,0.196582894601699,0.12666793177627,1.5519547200701,0.120673058326828,0.181734014192662
"Mettl15",76.0414744987076,-0.69951917938389,0.336386278166303,-2.0795116352459,0.0375703494930462,0.0655272996390329
"Rbbp4",6689.05343504013,0.281458634847349,0.0770537923279261,3.65275512527034,0.000259441618181582,0.000701628399292134
"Snrpg",895.803554256047,0.759297454208038,0.129643692536863,5.85680212704633,4.71864771329385e-09,2.27643880759898e-08
"Arhgap24",1570.41982264995,0.582479233195861,0.0881047338521043,6.61121381030026,3.81181461831869e-11,2.21905973498007e-10
"Rpl38",3364.60526173343,0.109686232848567,0.0958449949551788,1.14441273537403,0.252452509106119,0.339177305465343
"Bcl2",415.137389792663,-0.339217339052747,0.196325605978558,-1.72783034266959,0.0840186457052784,0.132467910107052
"Cep170",1468.31401464631,-0.493347398542143,0.092480294709391,-5.33462182503237,9.57438895318148e-08,4.1003727699176e-07
"Chst3",81.0687548538359,-3.80663380132371,0.37710802600913,-10.0942794604736,5.85595388591567e-24,7.80387633405651e-23
"Sphk2",2217.15144649411,-0.348812087576113,0.103577217600425,-3.3676526137412,0.00075811054385768,0.00188898852900192
"Apol9a",880.5775444118,5.5711126885019,0.48796681346647,11.4169909402757,3.43936809390159e-30,5.94414653387793e-29
"Gm17494",70.3974263389435,2.1250195705599,0.364786070690159,5.82538572961258,5.6980836713451e-09,2.7262518296994e-08
"Uxs1",941.407545137847,0.101698788301687,0.111919872276404,0.90867498535493,0.363521712065646,0.456762071381106
"Birc2",451.402541926728,-0.408826957723336,0.190958501538316,-2.14092043260669,0.0322804551052578,0.0572447598405002
"Yipf1",2459.93694780354,-0.0198032824074566,0.0833397462533303,-0.237621102748021,0.812174981625055,0.858758408050061
"Mrpl18",1040.79723620446,0.907082805798899,0.107776367813232,8.41634232256559,3.88421210468695e-17,3.43453551436963e-16
"Zfp759",50.2199369695376,-0.481371674109098,0.434810385374136,-1.10708412287553,0.268257559353822,0.356436575806263
"Nsd2",1017.79752088301,0.414788340869212,0.103354821803855,4.01324615175082,5.98894028812982e-05,0.000178640442475302
"Zfp53",249.975827786727,-0.34799645900689,0.191459600686482,-1.81759732998054,0.0691257000299633,0.111636171782337
"Fam173a",446.378119312834,0.0719491972205707,0.143304940700089,0.502070597629617,0.615617861688413,0.694954771122928
"Las1l",1484.06638494705,0.471034410325297,0.094196589760708,5.00054632043355,5.71680909996763e-07,2.22937231792648e-06
"Mpp7",185.22224321336,0.177044483346629,0.283491595747233,0.624514045575042,0.532290049074137,0.619867249912426
"E2f6",3964.26360217859,0.463201972836918,0.0841725440911981,5.50300549707817,3.73370774727171e-08,1.65977428429137e-07
"Fam136a",2404.64553471808,0.52522962719802,0.0806237837704864,6.51457426871955,7.28961081264832e-11,4.13485756445184e-10
"Bloc1s2",996.768835792921,0.511061078682922,0.105279401579447,4.85433115135311,1.20793739518938e-06,4.53610317508308e-06
"Spop",3789.03588301298,-0.240246922370279,0.0795887030410078,-3.01860582206613,0.00253940697562164,0.00572590153305941
"Ece1",3652.87219691844,-0.0303670269950202,0.0865965731530845,-0.350672386785303,0.725834143757642,0.787869036229746
"Dtnbp1",5602.81716947252,-0.322234818131429,0.0695603288180962,-4.63245104798296,3.6136179656609e-06,1.2736642464715e-05
"Pus7",1054.52209322362,0.209166282070765,0.107677378388066,1.94252762466909,0.0520732590473415,0.087305407582886
"Zfp317",431.005765733713,-1.12518989887153,0.144647201012958,-7.77885704660634,7.3182700049469e-15,5.6142112957244e-14
"Lgals8",1456.09819225846,-0.27281363830925,0.0991262624805919,-2.75218324066909,0.00591993859063267,0.0123823092371029
"Eif1a",3317.2527684352,0.725887360895606,0.0906116783672066,8.01096915955938,1.13807988703173e-15,9.22519519354769e-15
"Zbtb8os",501.381497382371,0.131228313247635,0.129983425994048,1.00957727682638,0.312697860877799,0.404013472793903
"Arl16",246.558200341939,-0.249855499699674,0.187468874688825,-1.33278390940578,0.18260272758979,0.257740996123547
"Prdm2",638.652000087346,-0.238068639443319,0.118884121130846,-2.00252680659762,0.0452281030027101,0.0770930693799347
"Brd9",607.90572605259,-0.0267567699119815,0.123148544144595,-0.217272320171036,0.827996127148628,0.870795131732851
"Rps18.ps3",21.7994468961717,-0.277125567735089,0.534985539385146,-0.518005716665887,0.604454280768109,0.685468844636553
"Gapdh",128106.649922956,-0.0247143569754343,0.0833891830863878,-0.296373654959916,0.766944742344525,0.822151249348532
"Bloc1s3",649.614709370306,-0.148993514828509,0.138526407278514,-1.07556037693919,0.282123916100508,0.371413296601914
"Pkn1",3470.02488925841,-0.841156853670544,0.077860909152845,-10.8033268917951,3.31953318624056e-27,5.13198987001129e-26
"Zfp746",586.491150076202,-0.314727665662654,0.179343384899463,-1.75488862239935,0.0792783606732897,0.12574368587041
"Prtn3",34.5761157583963,1.62171042368744,0.615467202773704,2.63492581957079,0.00841556726444273,0.0170143248432161
"Sptan1",6173.01249336743,-0.694258597529659,0.0796805230902254,-8.71302760830928,2.95864558724587e-18,2.8300189355362e-17
"Gm6169",36.874548297608,-1.01912008587963,0.443384935793392,-2.29849957364027,0.0215333721242527,0.0398655719165829
"Cyb5d2",345.578847825547,-0.942135818704142,0.15539064592528,-6.06301501029329,1.33593191916282e-09,6.79526908881857e-09
"Ddx49",1220.50984967177,0.369989074277167,0.111938324952249,3.30529400395262,0.00094876818746836,0.00232453745396302
"Bak1",72.5963188588756,0.405554528645464,0.32458501539668,1.24945548749325,0.211498524454835,0.292029740726171
"Zfp119a",47.2734544177197,-0.272507634339232,0.377297954895759,-0.72226109578177,0.47013396696817,0.560925300503883
"Rpl32",11615.4536017642,-0.381017896782374,0.0738367446513176,-5.16027485477144,2.46587549571279e-07,1.00208106734594e-06
"Zfp595",13.0387281008027,-0.66714907385828,0.735208247971597,-0.907428712475561,0.36418013154546,0.457385001429545
"Fam204a",183.501176787565,-0.0654166334763379,0.215454893389583,-0.303621015272335,0.761416639099675,0.817233261108482
"Rpl36",8652.34888163999,-0.411529410588259,0.0846678263641852,-4.86051701407959,1.17079580569241e-06,4.41023918509586e-06
"Zfp329",37.5095967345615,-0.0669746281635774,0.496799733322704,-0.134812125835166,0.892760418333478,0.919903117366482
"Camk2b",35.1202869615514,-0.976760269813853,0.458075538945365,-2.13231265756444,0.0329811521878654,0.0583512692554542
"Itpk1",1006.34345161411,-1.02642849221016,0.130350829690913,-7.87435334814529,3.42509689122175e-15,2.68859057261259e-14
"Sema3b",23.7970938789506,-1.44686751219395,0.58169518061602,-2.48732937869917,0.0128706174581271,0.0250194603951161
"Zfp809",134.227818588821,0.0756763284009576,0.337297857085175,0.224360537167148,0.822476774741778,0.866480893723215
"Mdn1",859.931210520754,0.252587646030202,0.1375475077054,1.83636657794771,0.0663034591241573,0.107676746818423
"X45180",3635.62335656471,0.52717299095767,0.076807116652037,6.86359563978879,6.71485318819934e-12,4.1200009450742e-11
"X4933430I17Rik",472.925797458074,1.36477540780638,0.135177780908326,10.0961518870615,5.7452552960653e-24,7.66475013017835e-23
"Gm10036",13.1553170062727,-1.47730650976757,0.758120322563856,-1.94864385744406,0.0513379707400183,0.0862509099687659
"Sdhc",6212.78559572912,0.0764125339865128,0.0729923644662969,1.04685653828621,0.295165749531439,0.385450535339282
"Zfp729b",82.4211018245961,-1.03622666665169,0.369019587300062,-2.80805329124466,0.00498419780803809,0.0105870696107541
"Nfam1",3702.01231469744,-0.798186866313618,0.0802906195307493,-9.94122191332615,2.75427627632405e-23,3.54241854693814e-22
"Tpm3.rs7",80.1304429723753,0.297266276945095,0.301710108538404,0.985271187581895,0.324490881408184,0.415806272153067
"Gstm1",108537.115312471,-0.115024302465546,0.0691301176064375,-1.66388119170269,0.0961361743624316,0.14925211604794
"Sez6l",33.938874531448,-0.868789636887527,0.476169728206898,-1.82453773396959,0.0680708170906898,0.110252613357618
"Gm5431",433.726960266636,-0.302742144188509,0.163623774304433,-1.85023322848694,0.0642799416792956,0.104754091938386
"Smco4",114.296861366218,0.39388882073123,0.243967705258647,1.61451213517642,0.106416386792248,0.163089580312544
"Mmel1",35.2180688044207,0.383245520950511,0.483522119763576,0.792612179020689,0.428003810744167,0.521691280837937
"Zfp846",56.4360829141117,-0.262955145190858,0.371053024332318,-0.708672690821011,0.478527615620687,0.569134457405367
"Arhgap35",1042.02057122806,0.690433232008467,0.0986507722501647,6.99876155310394,2.5823491709269e-12,1.64672129783373e-11
"Usf2",228.629375168594,-0.987831856933822,0.196183048488956,-5.03525592319171,4.77210832325351e-07,1.87842905108462e-06
"Cryzl1",1264.85432930519,0.424399186230619,0.0972280978169699,4.364984976149,1.27131495921411e-05,4.17267038272405e-05
"Tspan7",18.5983391623826,-1.54236372515654,0.606424348988782,-2.54337367509805,0.0109787747616366,0.0216231808344165
"Idi1",173.923209412601,1.89857914229694,0.263493565326529,7.20540989281526,5.78695020720105e-13,3.89650377260737e-12
"Mrps14",2821.95170146115,0.195251302501447,0.0901881049527382,2.16493408530721,0.0303927334575451,0.0543406889019766
"Espl1",3741.94943867837,1.05392536790107,0.0922894196289075,11.4197854113598,3.33055277540806e-30,5.76427249194735e-29
"Zfp68",781.134575651446,-0.0587749674563392,0.118730794426828,-0.49502715567663,0.620580951870426,0.699583845215183
"Mcm9",1013.58566136824,-0.110967189844146,0.120580486395482,-0.920274856747499,0.357429144783226,0.450563655675249
"Upf1",2806.68920967608,0.258893117424322,0.0868075300434266,2.98238087519374,0.00286015931246417,0.0063758809737544
"Ube2e2",524.699997604044,0.603574851202332,0.140513522299534,4.29549299828728,1.74305538959411e-05,5.6075502181892e-05
"Phf21a",494.623955295919,-0.372337859307758,0.137154037875035,-2.71474223490966,0.00663273734611436,0.0137175786656763
"Dock1",1536.12173341153,-0.425134488275809,0.106828182402769,-3.9796098624326,6.90284550570257e-05,0.000204000294554003
"Zfp85",16.0186105467049,-0.148222725723139,0.653348951058807,-0.226866095802146,0.820527866319358,0.865409374957319
"Smim4",677.430505197181,0.818116245382792,0.123678835408736,6.6148443480978,3.71942892537372e-11,2.16735113673478e-10
"Abce1",4305.60971864384,0.494990942672042,0.098407542548884,5.0300101989251,4.90453746814595e-07,1.928061627623e-06
"Hist1h2bg",66.6733229369362,1.36386600521056,0.334897800603727,4.07248421086043,4.65143542452832e-05,0.000140466653785644
"Phtf1",928.469567081418,0.547862629241511,0.11907750849064,4.6008909338624,4.20687672725948e-06,1.46872508294307e-05
"Rrp1b",2086.75712155175,-0.0558539727830537,0.0812817708811971,-0.687164811710252,0.491978875968759,0.581833882573084
"Zfp420",33.7039204719375,-0.660691012864859,0.445617461061775,-1.48264166150632,0.138169641997152,0.203376486109285
"Txndc9",1939.48842319389,0.445232017240321,0.0809586788592213,5.49949707077772,3.80876034306545e-08,1.69066716870038e-07
"Cxcl2",165.799684621273,9.71832824463557,1.19972749966335,8.10044634916058,5.47579083934104e-16,4.53841601786529e-15
"Nrf1",1240.97901663419,-0.220952885097909,0.110209648544132,-2.00484157255462,0.0449799865960941,0.0767561706752703
"Rpl10.ps3",230.277592626967,-0.270817173580071,0.194005151993625,-1.3959277410786,0.162736255877728,0.233850481311482
"Map2k5",1263.07800306247,-0.241085736894627,0.0937148921463415,-2.57254456973772,0.0100953956405072,0.0200474422650647
"Znrf2",358.009937515113,-0.883204511372821,0.170896065304732,-5.16807984898857,2.36511267927325e-07,9.6370817041921e-07
"Dhcr7",2258.57556140117,0.924175027085804,0.110066365775162,8.39652531976629,4.59884603913473e-17,4.04878145862172e-16
"Wdr91",6306.59445575617,-0.579285092477253,0.0682596472824444,-8.48649407870935,2.12964509528126e-17,1.9193623610583e-16
"Fam133b",65.7718396101332,0.506056242225185,0.325111642983026,1.55656142481371,0.119574648396046,0.180191323635707
"Gm15590",442.317620461197,-0.755363857266888,0.16477004325486,-4.58435187820229,4.55396776305393e-06,1.58038008479969e-05
"Rpl23a",771.188137504342,-0.130711894243085,0.115695019274837,-1.12979707391357,0.258561741472835,0.346009756764186
"Rpl5",7586.5300360838,0.515988791299647,0.0661981454578164,7.79461097786269,6.4607210389554e-15,4.97516410639053e-14
"Tmed9",5369.1672225802,0.209473622787515,0.0725626726134334,2.88679585857392,0.00389186652426883,0.00846333154616244
"Serhl",297.025140655589,0.0349508444665169,0.176444824914726,0.198083703976064,0.842979574556927,0.88258604970606
"Tmod3",2126.26068257776,-0.274108961396166,0.0827627333210307,-3.31198536342338,0.000926363924135206,0.00227330977510146
"Fbh1",5742.57583501955,-0.337049771388396,0.0726794433985377,-4.63748421324835,3.52675537774614e-06,1.24412968051717e-05
"Rpl30",2923.93380064218,-0.00862225905256116,0.0806826043764655,-0.106866394797194,0.914894973544489,0.935815648853787
"Rpl28.ps1",42.0464043166678,-0.149794389272865,0.41401811152323,-0.361806368136288,0.717496733017071,0.78111871426438
"Zfp110",1071.75612453599,-0.242047518132354,0.10031378080048,-2.41290395198818,0.0158259894546134,0.0301196329883124
"Eif4b",11737.6806075911,-0.221953988770323,0.0607057763326688,-3.65622519270672,0.000255956524266988,0.000692819361681078
"Tubb2a",3603.49871898823,-0.706273460908135,0.0952441154530937,-7.41540259519723,1.21255895334088e-13,8.56251003209434e-13
"Ccser2",707.871555910065,-0.150012942783353,0.150062042921744,-0.999672801079906,0.317468878887604,0.408702131988729
"Memo1",1505.74371745132,0.185081720833258,0.0873666934642161,2.11844712778405,0.0341372181924649,0.0602187664427526
"X0610030E20Rik",531.472959419924,-0.387041970218266,0.13847452749862,-2.79504091625894,0.00518931469207602,0.0109672384676896
"Egln2",1535.72097322996,-0.206385718350325,0.0986366860784986,-2.09238293129673,0.0364042744264413,0.0637145369602914
"Fcer1g",37140.0821787372,-0.202406196970448,0.0693392551578771,-2.91907082805538,0.00351076445542395,0.0077006437946896
"Lin9",255.879463739963,-0.081982723135744,0.213390830547421,-0.384190468378749,0.700837282379432,0.767267577679387
"Prr19",470.934725751977,-0.143995123635219,0.145094966493576,-0.992419841398114,0.320992764015843,0.412214418102719
"Zfp958",360.337209024285,0.275216917239484,0.171984701098927,1.60024069281125,0.109545197984829,0.167164001573929
"Osm",458.501115040567,-0.873314471265742,0.132617162228925,-6.58522966852677,4.54182762640027e-11,2.62146189423207e-10
"Thra",253.617215940873,0.446582053501403,0.177502206711134,2.51592395258595,0.0118720796286889,0.0232417687598163
"Rnf169",254.89916045644,0.0306004535859282,0.232817938710115,0.131435119456277,0.895431108321409,0.922025609610786
"Hist1h1b",128.586789463056,-0.257042896732508,0.314060368074474,-0.81845060014562,0.413099938741381,0.506467851135266
"Cds2",9029.95611658876,-0.523366993940111,0.0736377941921019,-7.1073149281846,1.18322239092161e-12,7.80708613359178e-12
"Nap1l1",2241.79314414512,0.309093390893991,0.0962963839087866,3.20981306200209,0.00132821322035275,0.00316373732420358
"Hspd1.ps3",138.497051703045,1.01044549721754,0.256530946479332,3.93888344110152,8.18616850166433e-05,0.000239138324513205
"Pirb",2619.03989664529,0.0213854156163581,0.0876627555623188,0.243950985560286,0.807268781003714,0.855056956426585
"Rex1bd",1260.37038034729,0.151974945415322,0.10412914702454,1.45948516585377,0.144431620569552,0.211442609489801
"Abi1",2247.46068800389,-0.251016519912248,0.0940668218435615,-2.66849155730703,0.00761926934097053,0.0155699781779625
"Rps27a.ps2",15.2352256649575,-1.18309790879438,0.674940111474165,-1.75289316589931,0.0796203469065879,0.126187411855211
"Zfp516",1517.48627052578,-0.35753759192773,0.101473685668149,-3.52345132211903,0.000425965334351108,0.0011081291903036
"Deaf1",703.560783341306,-0.334516142841815,0.128163224519307,-2.61007901522814,0.00905213115362839,0.0181744686049829
"Rsl1",181.740068204518,0.390858511289474,0.198716822323987,1.96691204457879,0.0491933517172385,0.0829341153309741
"Gm10052",67.2469599123143,1.5704266589097,0.335105645792501,4.68636287877442,2.78102993131484e-06,9.9637194270635e-06
"Gm10053",35.4823687085516,1.33675364202744,0.463511537194619,2.88397059136451,0.00392695424149858,0.00852287767683077
"Igf1os",18.3472521621415,1.25872687863675,0.690139481307361,1.82387316293265,0.0681712497761224,0.110385892470865
"Hdhd5",510.575346786126,-0.245452996856879,0.134812157710316,-1.82070371860903,0.0686519066219684,0.111016447085259
"Vwa8",3284.37864783115,-0.27380412419432,0.0773638177795264,-3.53917544471001,0.000401378994802883,0.00104730393089571
"Hnrnpa3",3975.34001661054,0.202524774685009,0.0881577398357491,2.29729998820685,0.0216016624768607,0.039979833793119
"Sh2d3c",5694.06370722382,-1.18255969723376,0.0742952815645428,-15.9170228893531,4.82809551605047e-57,1.84727792904988e-55
"Kcp",84.6942019640309,-0.257471448820162,0.287826597080672,-0.894536680875248,0.371034813042457,0.464299143298116
"Rpl18a.ps1",7.35624137078585,-0.291742477846432,1.05099805562722,-0.277586125192519,0.781330084213565,0.834118025324774
"Eno1b",120.349190617854,0.166539195668605,0.286838925512364,0.580601797232109,0.561508860725122,0.64695817314797
"Rad51b",186.667870014325,0.0917488392604575,0.203520127581336,0.450809658734075,0.652126739372748,0.725925169248007
