"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fam43a",126.430869855816,1.52613091274867,0.264466709471059,5.77059742529022,7.89909801645109e-09,1.00939427301324e-07
"Cxxc5",148.493117404661,1.31965354726611,0.269461395933992,4.89737516089087,9.71252990712597e-07,9.07530970330446e-06
"Tifa",1212.85226157432,0.358468408948279,0.116033778162479,3.08934531500237,0.0020059813512426,0.00897890650836343
"Epm2aip1",415.985584183714,1.36971386070212,0.203979909075463,6.71494495173731,1.88137231639779e-11,3.22830643708486e-10
"Gchfr",444.057591866497,0.408884199826744,0.145295021310665,2.81416524901071,0.00489040819193854,0.0192159589639592
"Brox",2947.65571218028,0.250115301475906,0.103130072649013,2.42524120318556,0.0152982187768003,0.0498493822540631
"Mbtps2",221.9124638521,0.555059838540547,0.199120250371956,2.78756097134117,0.00531064597830365,0.0206452859929993
"Atxn1",109.180242321933,1.1668212000105,0.310921194873596,3.7527875849212,0.000174879030993779,0.00107902791670855
"Zfp445",922.658869240897,0.445029962923812,0.159634666464035,2.78780275476115,0.00530668430714607,0.0206420994023355
"Tmem164",6719.09728991058,0.208535256052504,0.0808319880275968,2.57986053715897,0.00988402229573792,0.0345396758266183
"Dusp28",176.975256306932,0.694235806626838,0.222807046261774,3.11586109270165,0.00183408645358968,0.00834889995835938
"Cltc",36502.238529773,0.281202088175338,0.0901062046869545,3.12078495762068,0.00180369695008774,0.00822297668515057
"Zfp654",328.003343726682,0.750364050880623,0.17646383272298,4.25222573544901,2.11656351131836e-05,0.000157605590352058
"Rab2a",3401.11063010484,0.294771556857874,0.0897266281029783,3.28521825783498,0.00101903400319278,0.00503176716353438
"Ptgs1",1532.58895354069,0.959052030993668,0.129714001420925,7.3935891306099,1.42917571231322e-13,2.88296766181177e-12
"Tspyl1",4037.20100434572,0.48337112640487,0.085902099309783,5.62700015818846,1.83370559521328e-08,2.22535116650481e-07
"Tmem41b",1282.8823122214,0.567088811490479,0.116599030179618,4.86358086012286,1.15280898815457e-06,1.06236324095558e-05
"Yipf6",798.692081535544,0.496864104717889,0.135718028432268,3.66100296664608,0.000251229849484599,0.00147473755441982
"Champ1",1611.03556284132,0.257162276465755,0.0974871163039807,2.63791038462847,0.0083418623147231,0.0300112988674336
"Rnf150",169.821503056051,0.657491527291319,0.229065165780909,2.87032524150871,0.00410049788511035,0.0166546484808371
"Fancb",66.5585716843128,1.73469420604208,0.427294740441174,4.05971345271193,4.91329747700075e-05,0.000340235978559472
"Phf13",860.809108520602,0.329243433644252,0.12131080747378,2.71404865321182,0.00664664037190941,0.0248769540199638
"Akap10",2009.71152991077,0.324806892467856,0.10284233090388,3.15829959913523,0.00158692375431297,0.00736554876809441
"Pygo2",3091.5382896182,0.345368106182127,0.0949122408625987,3.63881521543785,0.000273895234232234,0.00159305603208459
"Gpr157",2178.12109449956,0.768267994378773,0.107548479943786,7.14345748801228,9.10120789017156e-13,1.75100272375023e-11
"Rell1",1484.85689400219,0.36422092412526,0.118075764178369,3.08463745002792,0.00203800415973928,0.00910933317308831
"Tnrc6b",536.143240005415,0.66187471212674,0.159131058323522,4.15930566351864,3.19216483515986e-05,0.000228936292547761
"Kcna3",68.8426991462251,3.1570335995453,0.397157903390031,7.94906401861257,1.87925926091492e-15,4.50685973447648e-14
"Zbtb33",40.1744728470168,1.10008056984536,0.453266053993173,2.42700850891853,0.015223898794544,0.0496821542900387
"Ldlrad3",1012.66742213527,0.284605596576592,0.11201912730467,2.54068750064908,0.0110634754608745,0.0379575382492973
"Taf13",516.573362064541,0.334195057062446,0.134798481995417,2.47921973686476,0.0131670161628156,0.0440470648840944
"Selplg",4576.12022011782,0.743232392644971,0.0807725867944752,9.20154252996894,3.52847614145437e-20,1.17256219543703e-18
"Bcl11b",51.997559779784,1.70371367701702,0.515059350304823,3.30780069521838,0.000940317037676336,0.00469176739895191
"Ckap2l",1316.50079339708,0.781334749622751,0.158481189288364,4.93014188706696,8.21699147511641e-07,7.79257611354789e-06
"Mlec",11084.0554392009,0.209812953375228,0.0858434548361806,2.44413454439392,0.0145200104687621,0.0477391349917354
"Ccdc6",403.288766752972,0.502116962025702,0.169242510607253,2.96684893307287,0.00300868747467646,0.0127436084996566
"Tbc1d12",120.913020000998,1.02881894676846,0.302629834636406,3.39959524481298,0.000674856712201039,0.00351958344975406
"P2ry6",620.80143634504,2.08283532283718,0.193863115487737,10.7438453034091,6.33496300304605e-27,3.22441597914534e-25
"Mrgpre",1344.9034713354,0.94273595848235,0.116510210413247,8.09144499128946,5.89610201049297e-16,1.47868354579162e-14
"Acap2",2019.21208488278,0.394443162604113,0.126642479760849,3.11461970224349,0.00184182207027038,0.00837731937550213
"Bmyc",175.434718248584,1.31001244953101,0.235464068168355,5.56353442680844,2.64364679213931e-08,3.14190258655926e-07
"Fam110b",115.994474075393,0.835379906576781,0.268933800775106,3.10626594414349,0.00189466232928204,0.00856004182701471
"Dcaf7",5970.77757046291,0.231426836422956,0.0768250360738652,3.01238825583428,0.00259200845874711,0.0111909083886422
"Zfp260",646.35341611138,0.482340423045942,0.146689377572907,3.28817553817905,0.0010083894396975,0.00498941829822436
"Cyp20a1",810.041942700734,0.407654730468813,0.134214818980935,3.03733025580968,0.00238683791987336,0.0104396032731807
"Dtx3l",997.511332405954,0.481505949248391,0.131894621633659,3.65068676254129,0.000261540050479638,0.00152856474270149
"Spty2d1",841.511024774875,0.334870121723758,0.136088933294274,2.460671221514,0.0138677383216791,0.0459452148789934
"Slc17a5",4140.82058123765,1.06638565635195,0.0825335011727881,12.9206399970772,3.44265945534036e-38,2.78716785300475e-36
"Tifab",1456.77481995079,0.51600212090648,0.111608936601837,4.62330469778875,3.77674324364032e-06,3.20836998225586e-05
"Prss46",1147.75798542961,0.445625778558388,0.109860556593572,4.05628546200595,4.98593169819997e-05,0.000344869805478132
"Zfp668",408.733214607449,0.497336476104648,0.170493554675678,2.9170397499818,0.00353370735738678,0.014633406059786
"Tmsb4x",21077.2873117034,0.941440534534437,0.083602772520323,11.2608769560314,2.04711338501662e-29,1.1872273443969e-27
"Arl4c",1384.45404087769,0.362845104363005,0.101324860339433,3.58100769295405,0.000342271575025552,0.00193226103762653
"Rlf",1050.16381762208,0.290829649337483,0.116560866547416,2.49508825690804,0.0125925804962983,0.0424313683035882
"Slc35c1",2683.88242088463,0.24413493702789,0.0928056248358416,2.63060496020285,0.00852330458545129,0.0305728882587865
"Plekhf2",2991.12230278252,0.418608139709843,0.0907877143926339,4.61084566904579,4.01034191082985e-06,3.39010192504138e-05
"Rap2c",378.943559840439,0.590202046848992,0.224745458923582,2.62609108845075,0.00863717004141134,0.0309169680147018
"Zfp697",18.9822542683191,4.42015749930164,0.870645986878128,5.07687115764581,3.83700869832416e-07,3.8189633603865e-06
"Eif5a2",134.419363503668,1.69412235551088,0.318464791113709,5.31965354658622,1.03965038752132e-07,1.12478050445468e-06
"Prag1",2536.08760943023,0.520998373640029,0.0912640904280761,5.70868970694033,1.13849232681608e-08,1.42909812053927e-07
"Fam167b",420.323134373411,0.524297796634993,0.149494368044805,3.50714079394519,0.000452949424153504,0.00247684900433532
"Tor1aip2",3389.84863480184,0.449039342175421,0.0848787232610807,5.29036400316967,1.22073163598728e-07,1.31128100845187e-06
"Ptges",163.722958636737,0.644513879169374,0.253858166476692,2.53887392363464,0.0111209891382287,0.038133169975683
"Tmem37",881.276284974609,1.23448819742471,0.128631670539772,9.59707817090828,8.22427396016106e-22,3.07149897156108e-20
"Fam131a",138.572482054399,1.45367938063246,0.300282400910003,4.84104088760147,1.29160790949555e-06,1.17412706949847e-05
"Pdik1l",407.501501260853,0.465835550898398,0.173183101135909,2.68984414670357,0.00714853960975129,0.0264031945230955
"Tmem123",1376.19497652967,0.408785931998131,0.113886175818161,3.58942539831022,0.000331407653453831,0.00187607063837186
"Nat2",34.7316834456465,1.15514524666026,0.457967349087175,2.52233101107035,0.0116579949340107,0.0396588812433646
"Gpr183",1165.03523452811,1.1029936826606,0.109538471793501,10.0694638568624,7.53879107245896e-24,3.20212805306593e-22
"Bzw1",9143.91433494155,0.347792874852976,0.125600700934197,2.76903609825543,0.00562224056505471,0.0216888672645523
"Tceanc",243.336577635348,0.689917197475903,0.202179413721463,3.41240082151184,0.000643933540048533,0.00337582368257516
"Pcmtd1",756.520656119868,0.612633519263553,0.124234604458015,4.93126308838203,8.16996114471107e-07,7.76017647942123e-06
"X2900026A02Rik",2222.77094044345,0.529657024522905,0.0983078409475635,5.38773936460897,7.13494179577751e-08,7.89622044793249e-07
"Fhad1",159.491571296241,1.01053348290629,0.24347243800943,4.15050463686223,3.31743047191117e-05,0.000237214960181769
"Bbs12",47.2390734127221,1.74471708987874,0.491802134102172,3.54759967250624,0.000388758624285241,0.00216910050173583
"Fam229b",49.4971730425716,1.21095265802402,0.383214646413335,3.15998532247614,0.00157777086867436,0.00732588529207806
"Arf3",19772.8512915006,0.279594293145406,0.0704408620241198,3.96920601354466,7.21125161001557e-05,0.000485160781771432
"Dock8",3140.17282957787,0.563171037962367,0.0969582841416502,5.80838494562886,6.30783537426204e-09,8.16431524889732e-08
"Gnpda1",14547.341004696,0.320074163111733,0.0729973063320054,4.38473937183348,1.16124726865657e-05,9.09028280454524e-05
"Rasal3",724.040742598494,0.895743304524896,0.14757336557271,6.06981687412665,1.28056186139223e-09,1.83897830166363e-08
"Tbc1d30",254.785834489538,0.774511512921419,0.222676940324462,3.47818463731754,0.000504822066916166,0.00272224791828775
"Ankrd44",1044.74212389836,0.804424168092053,0.163155370567035,4.93041795250953,8.20538739235966e-07,7.78769379339375e-06
"Cx3cr1",121.966759874547,6.64835205630915,1.07537173484955,6.18237567610912,6.31440362962882e-10,9.36908376189575e-09
"Ezr",1244.0821915881,0.460270143156339,0.111413364386828,4.13119328807161,3.608849698167e-05,0.000256381353998755
"Tchh",103.48205706491,0.947489323953491,0.30541804758887,3.10227025361949,0.00192042549710205,0.00865052007899255
"Zfp961",142.645309540988,0.599973797629986,0.236264426537797,2.5394165614433,0.011103752771246,0.0380848932839181
"Nav2",1089.71771595346,0.514754441561765,0.105620563910651,4.87361951596112,1.0957192797758e-06,1.01596169653617e-05
"Atad2b",914.861436583215,0.468785660717217,0.152952621434088,3.06490765782155,0.00217737212965063,0.00966003677821828
"Junb",2907.55168064488,0.324623956994534,0.0946883976260497,3.42833932280238,0.000607285897592954,0.00320739482603494
"Uba2",2245.92822429506,0.309154942083965,0.108285457720785,2.85499963329446,0.00430368786231396,0.0173166733432599
"Socs3",1143.75720468173,1.06324111903352,0.135734146221864,7.83326192140044,4.75372558082972e-15,1.09435480308299e-13
"Ggcx",855.487489344701,0.611573194226735,0.125948231871696,4.85575053447155,1.19931612299224e-06,1.09934273492822e-05
"Tcf4",720.397070743396,0.533499136657989,0.161707162928015,3.29916824337262,0.000969717736929426,0.00482379590126997
"Zfp472",278.594460973681,1.38719606918493,0.196827784166428,7.04776551267778,1.81813681372445e-12,3.42690380999344e-11
"Ercc6",1576.16012785743,0.61958573815725,0.0960732352263807,6.4490983019079,1.12517567485007e-10,1.78123283014651e-09
"Prr14l",841.260517453696,0.484770693890852,0.141293227223626,3.43095492555777,0.000601460531382596,0.0031794120903016
"Kcnn4",399.574406046682,0.601594917505271,0.153290083510594,3.92455208926606,8.68912572391349e-05,0.000573083234595781
"Mdm4",745.693551826702,0.597423380007512,0.15784993781861,3.78475524452869,0.000153859925349438,0.000966169848771614
"Spcs3",2667.55815576652,0.596092554316791,0.129861289603835,4.59022512509523,4.42768194583125e-06,3.72202977787891e-05
"Dedd2",775.314241596123,0.394223646053431,0.124001829970087,3.17917603432571,0.00147694365447262,0.00691092758103307
"Sh3bp2",2285.65633112111,0.825610726597605,0.100713063612413,8.19765278688086,2.45126152665436e-16,6.37275168017921e-15
"Oscar",435.031089092264,1.18652653046665,0.217471305631827,5.45601419469754,4.8694102045148e-08,5.55748905458391e-07
"Cggbp1",1373.4540261288,0.355227419849614,0.123830502647073,2.86865846666261,0.00412216647069382,0.0167089025994555
"Slc8a1",1485.27725076645,0.517273280729856,0.123536306527239,4.18721665938589,2.82396226196667e-05,0.00020410699080949
"Tmem119",2118.97331688076,3.5111000219981,0.126964598298519,27.6541655630871,2.48677835766147e-168,2.99980073284703e-165
"X1600014C10Rik",807.920924523185,1.09608185558221,0.12477336225028,8.78458218817251,1.56946792588835e-18,4.6403165661743e-17
"Adam10",2387.74635680804,0.84098542311703,0.123498076627624,6.80970462117235,9.77993378632778e-12,1.73748661656071e-10
"Vmac",549.134922485517,0.542458292953992,0.159596712562174,3.39893149580174,0.000676496582567143,0.00352356574935555
"Atrnl1",650.263921067365,0.562129824180354,0.13219256357446,4.25235587373811,2.11533354356861e-05,0.000157605590352058
"Zfp667",124.915486967698,1.53915242897583,0.310308378660517,4.96007370351959,7.04664385305181e-07,6.74097262485044e-06
"Miga1",1055.26739780944,0.368728480991,0.131722925178556,2.79927340279736,0.00512177505868823,0.0200215548140447
"Nfic",1854.44337058865,0.612569285421434,0.111535586160174,5.49214207330867,3.97087743143075e-08,4.58818912407559e-07
"Ddx17",1692.8626579884,0.26483930786232,0.0944527292234211,2.80393494227003,0.00504830904428313,0.0197848447047392
"C1ra",459.911218003109,0.358073415810091,0.144196795688019,2.48322727354366,0.0130197989560016,0.0436150610403353
"Fam72a",101.071269226107,1.08305959340508,0.302715380809074,3.57781487848541,0.000346478698583585,0.00195307128084756
"Mrfap1",4843.38574400165,0.290761262253107,0.0910751513989303,3.19254217848626,0.00141026346722716,0.00665832023685369
"Srsf11",1845.74946107994,0.36856161229628,0.111058844661296,3.31861558095897,0.000904648751180346,0.00454320478163552
"Lair1",402.131209591198,1.22489634424351,0.210537598821285,5.81794582583447,5.95752019034742e-09,7.7441342732932e-08
"Klhl25",1531.2155852648,1.78151434465067,0.130960336603082,13.6034649181616,3.81902990105013e-42,3.57123703072618e-40
"Tmem191c",158.925200411259,0.776608815711977,0.283437046886303,2.73996933090932,0.00614449176718931,0.023301164472683
"Klhl26",1459.71237867259,0.296471209880526,0.113429401940246,2.61370689441444,0.0089565837070708,0.0318242324766996
"Abcd2",3067.59634323344,1.91936824296953,0.104151382430316,18.4286391421997,7.74057769609736e-76,1.94530393225047e-73
"Fmnl1",3059.37442715407,0.293245110648182,0.0885665701882805,3.31101351248877,0.000929587196832453,0.00464331691734571
"Zfp1",352.735049793651,0.433757277036577,0.162156112203278,2.67493633846389,0.00747434417395139,0.027361447851767
"Izumo4",54.8973956114115,1.2452693521414,0.476588093304686,2.6128838920558,0.00897817977963199,0.0318915732278271
"Fam19a3",56.631074579066,1.53678574891327,0.573381425529485,2.68021543860465,0.00735747905665511,0.0270235253643095
"Fancm",241.360324135658,0.566172039344628,0.216116599452967,2.61975267414775,0.00879935587494231,0.0313466425059934
"A430033K04Rik",171.471939138269,0.839237940208703,0.226658307276998,3.70265687717801,0.000213353349845071,0.00128235249585505
"S100a8",84.0553242285768,2.30191813389842,0.385262472830149,5.97493474251065,2.30182305093798e-09,3.19159671993849e-08
"Otulinl",5194.33041993042,0.984597912546868,0.0872175722752387,11.2889855434144,1.48743483779991e-29,8.83888002383264e-28
"Socs6",2396.48409004577,0.486201354554007,0.0950939426397639,5.11285304886181,3.17329155640832e-07,3.19794620258593e-06
"Snx32",469.577648779371,0.446518831792514,0.145887105320581,3.06071486449271,0.00220809264954465,0.00976759135733666
"Lrguk",101.260736880332,1.76827865219665,0.343051730307426,5.15455395200021,2.54235357566014e-07,2.60122232257746e-06
"Cebpg",1511.88435418961,0.274512209714562,0.0979551097465174,2.8024286882525,0.00507194280468762,0.0198710120340847
"Dennd1b",836.730268514525,0.592090193047865,0.168839231615939,3.50682828499659,0.000453481681335088,0.00247751337044618
"Actr3b",174.346794879321,1.08288839163112,0.232642411300694,4.65473335483732,3.24400247982805e-06,2.77731738212674e-05
"Rab31",10420.8983556816,0.464746050264075,0.0762785664114698,6.09274757154052,1.1098900562279e-09,1.60534817125625e-08
"Rlim",2952.9625995521,0.552775637862578,0.127613511905485,4.33163878658854,1.48003608476519e-05,0.000113790154815313
"Tug1",975.734420083034,0.45378029312693,0.123806387974829,3.66524135426022,0.000247105434624909,0.00145264759155959
"Fry",1192.91547917033,0.518289398587012,0.140022975967142,3.70145967122306,0.000214362730998179,0.00128777770121067
"Chd9",362.862055527826,0.757630502337043,0.199193091244445,3.80349789043284,0.000142667209067055,0.000903409208911225
"Setd3",3392.17522623264,0.29033831756766,0.0849323089095898,3.41846726287312,0.000629748929701819,0.00331009208670721
"Ttc26",296.165592575182,0.959816859687385,0.186445099789889,5.1479865159719,2.63297414108811e-07,2.68710381251657e-06
"Sipa1",4180.31000708112,0.245648072777349,0.0869992308031479,2.82356603052243,0.00474926420108214,0.0187775726180445
"Homez",304.733642610784,0.586676080935502,0.168474536814885,3.48228338849878,0.00049715725748581,0.00268331454006771
"Aak1",1651.19714331562,0.468612487888077,0.115672699353984,4.05119350119096,5.09570439968235e-05,0.000352260642827325
"Arhgap24",1642.19564970217,0.857468956415431,0.10528087898132,8.14458394261288,3.80588258429088e-16,9.70620752945049e-15
"Bcl2",515.992218901863,0.476654898342929,0.1754317487875,2.7170389717787,0.00658688511741389,0.0247154905251097
"Chst3",184.286984220135,0.708309788178582,0.258295725454161,2.74224355410126,0.00610210773866667,0.0231622799406973
"Mrpl18",772.839345894837,0.381106585541635,0.148932213741142,2.5589264804996,0.0104995943749465,0.0363537907419576
"Spop",4187.9416588617,0.261364488703758,0.0970605757082905,2.69279763484273,0.00708552610787995,0.0262266650627051
"Zfp809",194.430849992463,1.13857654353002,0.220838137557984,5.15570614804282,2.52676883114071e-07,2.58966970348771e-06
"X4933430I17Rik",305.067606354271,0.570257210951062,0.169688550651564,3.36061100623117,0.000777702719960623,0.00397457630956936
"Zfp68",842.595557004949,0.35157517250471,0.120102758410662,2.92728641004717,0.00341933834409114,0.0142527568917662
"Phtf1",899.380690496213,0.648552166464649,0.126573316051991,5.1239249052956,2.99240201606009e-07,3.03339037980949e-06
"Znrf2",557.276063612704,0.661022104473173,0.146058389213975,4.52573869964277,6.01849064635502e-06,4.95232282857985e-05
"Dhcr7",1699.15935926423,0.432947481872591,0.105092901977297,4.11966435150985,3.79424706517594e-05,0.000268445761567257
"Fam133b",77.0232908796064,1.04441296352157,0.318362854364055,3.28057419138247,0.00103596014492689,0.00509864839994003
"Tmod3",2495.6290467785,0.389422746636707,0.109693321975581,3.55010441495605,0.00038507838616079,0.00215155190933655
"Eif4b",13743.6928549773,0.424871792377155,0.0795528613931769,5.34074808795747,9.25638081932722e-08,1.01232748706749e-06
"Ccser2",779.505959388014,0.324833729694987,0.131962278178143,2.4615650334293,0.0138332316404371,0.0458560794939797
"Lin9",306.39963652399,0.59327505014845,0.203730193172908,2.9120624729636,0.00359050816417878,0.0148329794467427
"Hspd1.ps3",115.313358029766,0.771112845781829,0.284486468293067,2.71054314255629,0.00671731091683569,0.0250792081676846
"Abi1",2465.62991726338,0.230703040334585,0.0945515523474529,2.43997094290752,0.0146884433184017,0.0482009498775515
"Hdhd5",583.530267278426,0.34524453740038,0.134902010629138,2.55922454965848,0.0104905954919484,0.0363434960997627
"Mfsd4a",248.724961088224,0.662721694986041,0.192589160723255,3.44111627309261,0.000579319529872143,0.00307991691883987
"B3gnt8",154.182963721195,1.73679556941032,0.280551060184489,6.19065765878128,5.99137070422059e-10,8.92270429691518e-09
"Rcan3",1773.43764533499,0.403577285046693,0.107474378646384,3.75510228697909,0.000173270700731672,0.001071879211757
"Nrm",859.391709264543,0.825428861439315,0.13684195559906,6.03198673846622,1.61956072178614e-09,2.29035884957869e-08
"Rgs3",418.444651827696,0.506743445116127,0.146687533918217,3.4545774380436,0.000551155911196339,0.00294055451426866
"Tnip2",855.941577282895,0.393450185644459,0.115711074350211,3.40028115592154,0.000673165971003577,0.00351380402778717
"Ptp4a3",977.470679315423,0.622019810617324,0.119607824907982,5.20049429120428,1.98759224364499e-07,2.06514429242804e-06
"Hspa2",401.693000886592,0.409214287527413,0.155675664003258,2.62863364127902,0.0085728663110177,0.0307323882049945
"Kif13b",2591.23705373442,0.591976771108535,0.112390696561685,5.26713321670387,1.38570652323042e-07,1.47145931247611e-06
"Pwwp2b",1611.89580403709,1.44603093011437,0.139342829499826,10.3775051454382,3.13870268223953e-25,1.43962625307435e-23
"Zfp266",343.798214526682,0.905618328581725,0.195633710241515,4.62915275421457,3.67164857645222e-06,3.12128941351255e-05
"Tmem219",446.908906462608,0.511282435655184,0.145947382163564,3.50319702947592,0.000459709285688025,0.0025035995996635
"Eno3",2000.18335858367,0.296933510859565,0.118418690241585,2.50748855821488,0.0121592518120356,0.0412361694148399
"Pla2g16",14.9006294846955,7.31904904406915,1.36846277854147,5.34837275725535,8.87485365390551e-08,9.72364755922454e-07
"Slc9a6",879.371205003702,0.327215902390771,0.124210618697623,2.63436335654476,0.00842952254642608,0.0302815159254133
"Cd302",664.242399675376,0.498434596008137,0.15576135654397,3.19998879739748,0.00137432929277415,0.00650888753942175
"Tmem263",366.508345319993,0.577324122650386,0.201605334552145,2.86363515098883,0.0041881010452373,0.0169193110879764
"Mkx",77.5971584734128,1.13821747745236,0.348565794663804,3.2654307877518,0.00109297712461933,0.00533141247645896
"Haghl",454.911311826437,0.493921894184016,0.181852013334055,2.71606503072749,0.00660629402842715,0.0247720624385815
"Blnk",4524.84250540831,0.362228884247278,0.0859452900520077,4.21464496807311,2.50171418354733e-05,0.000182787269510184
"Mmgt1",723.631287480633,0.682611487688017,0.134093271959873,5.09057223909255,3.5698453598392e-07,3.57073338107299e-06
"Nol4l",727.471533594228,0.534788023347694,0.202070258535053,2.64654495532763,0.00813186957208416,0.0293696834275602
"Stx17",408.005801834336,0.364665392509452,0.149446153422284,2.4401122689256,0.0146826980505223,0.0481952072335918
"Gmfb",2416.71760961113,0.384801326641663,0.133001484693339,2.89321076023248,0.00381325324471412,0.0156300624841952
"Qk",1023.2998965544,1.38584553002994,0.110342130559362,12.5595320935405,3.52410631697948e-36,2.69058825960275e-34
"Cttnbp2nl",4492.03989185682,0.667335622643072,0.0914205970996433,7.29962003984413,2.88581502138022e-13,5.69747734908504e-12
"Ifnlr1",556.176919445875,0.679072800178849,0.155574643899454,4.3649323768835,1.27162090384672e-05,9.87101863777541e-05
"Tnfaip8",2028.08007886888,0.414835247578173,0.0915781258921492,4.5298508081146,5.90253518247051e-06,4.86686820957907e-05
"Nectin2",961.650859375547,0.326849388269623,0.115325596462966,2.83414435558182,0.00459485706953482,0.0182929903728708
"Zfp706",4605.78723974361,0.369310950041418,0.0960658868292272,3.84435060385097,0.000120872093750849,0.00077722818065911
"Cnr2",1398.14979997359,0.662028573400481,0.13362985204885,4.95419671016674,7.2629703421238e-07,6.94240976521707e-06
"Mysm1",585.92683632566,0.375463879662901,0.141165374153463,2.65974486955086,0.00781998625394706,0.0283706749417634
"Ganc",229.442869228991,0.502817956924016,0.201702159271954,2.49287344636736,0.0126714000897827,0.042649302255315
"Cebpzos",100.401187372541,1.39852505467979,0.29552199186579,4.73238910529179,2.21892535803506e-06,1.94385596179934e-05
"Tex101",17381.0130970503,0.777853518112048,0.0834391816040169,9.32240109692783,1.13736735945054e-20,3.92001784487196e-19
"Klhl24",2365.76550721061,0.800970640169211,0.132194651414108,6.05902456416427,1.36949480271901e-09,1.95274418501175e-08
"Acadm",3403.3856411549,0.322858756038628,0.101381923302654,3.18457911944323,0.00144964676719937,0.00681409472821795
"X9130023H24Rik",132.012121157018,1.69138469639989,0.269726833091169,6.27073204773881,3.59354565902458e-10,5.44598667511762e-09
"Atp11c",300.123443277285,1.05321796195195,0.17235530604935,6.11073709358497,9.91720239520709e-10,1.44133990955883e-08
"Ccni",4945.34731288062,1.15670976829559,0.0846406433639049,13.666126843134,1.61779854008123e-42,1.5738309507258e-40
"Gpr84",48.0011736131536,2.75606825310706,0.490840867106188,5.61499344860138,1.9656969275189e-08,2.37245990373721e-07
"Scoc",445.783753727764,1.26208659277248,0.165927829881989,7.60623816794384,2.82189060208002e-14,6.10044199514182e-13
"Hacd1",874.939198731465,0.306066631690813,0.124630089638925,2.45580046181096,0.014057118610975,0.0465343089473631
"Alg11",511.37539642655,0.474173211359079,0.146027323431996,3.24715402717013,0.00116565287722039,0.00563803955810329
"Bcl9l",449.842230528594,0.455812437490004,0.152699311312063,2.98503269971195,0.00283548010599804,0.0121163289120278
"Ppcdc",410.445982767031,0.414734230890466,0.153705852704684,2.69823317455125,0.00697085950535123,0.0258657269188102
"Zkscan8",85.565258458964,1.23767418165619,0.326386389709654,3.79205206061808,0.000149407582099124,0.000940168838216864
"Gm7964",685.701147755917,0.336759463900596,0.131697704623789,2.55706403435497,0.010555978385316,0.0365071007058677
"Ipcef1",191.538564244339,1.45346537622286,0.30685525901922,4.73664808896698,2.17281983374312e-06,1.90762195447185e-05
"Med14",635.62740043858,0.435421894346786,0.162583950716408,2.67813577187753,0.00740332018703436,0.0271612686788916
"Fam172a",1450.79925124369,0.515686538189956,0.115258870243335,4.47415923044567,7.67125613081981e-06,6.20230313043427e-05
"Ethe1",640.125047478243,0.49513023221909,0.142691931017116,3.46992453385258,0.000520604616544579,0.00278989493086506
"Hvcn1",1129.64097390284,0.453542348808431,0.130463801576061,3.47638458583481,0.000508222920842295,0.0027356952673452
"mt.Nd2",2632.21383849823,0.609611760889375,0.122190706017924,4.98901905681723,6.06866608781645e-07,5.85650552138639e-06
"mt.Nd6",543.06861292692,0.627970116973383,0.167472330456273,3.74969474218516,0.000177049958829161,0.00108911456060998
"Selenop",533.390175837647,0.808430636893102,0.16122788894795,5.01421089222407,5.32515548509588e-07,5.20140490823575e-06
"Cpped1",1131.04676392059,0.289852590232686,0.108777337314404,2.66464134339779,0.00770704709443992,0.0280283717516517
"Slc31a1",5322.99820302744,0.380760045941751,0.0873793919054999,4.35754973384961,1.31526617642356e-05,0.000101770724093633
"Slc31a2",1989.18658406056,0.32587383567701,0.100017112491831,3.25818080084673,0.0011212894201165,0.0054496834306468
"Numa1",4896.82117173253,0.23959727276761,0.0901002769917336,2.65922903643895,0.00783197006397793,0.0283885381255306
"Wdr6",3416.55851721774,0.372348297920146,0.0967872751207121,3.84707904479961,0.000119534413023952,0.000769446971348952
"Hmgb1",4661.85614498182,0.425337345920428,0.121639879042045,3.49669326597579,0.000471063133990963,0.00256080873606714
"Lsm14a",1708.69895041978,0.390612297972073,0.107058694331268,3.64858081272144,0.000263692958287691,0.00153891057369347
"X4931406P16Rik",1507.62155550344,0.601446160985339,0.102983249877711,5.84023286990392,5.21279065145753e-09,6.79804255443591e-08
"Zfp810",242.436571550645,1.60694922145096,0.202080974004604,7.95200651306416,1.83514603462503e-15,4.40983398718759e-14
"Bmpr2",252.997239354364,0.620513250119193,0.199473108943335,3.11076141243411,0.0018660564456041,0.00844028455317669
"Trmt2b",1595.35193181484,0.516575165577562,0.108386566128967,4.76604420664918,1.87878054750717e-06,1.66645071651316e-05
"Zfp763",105.78883413935,1.06781398434859,0.310799824910826,3.43569686583629,0.000591031878800753,0.00313527596920558
"A430093F15Rik",186.978307633263,0.858989723312407,0.217488339505277,3.94958978153202,7.82852433552281e-05,0.000522320182850728
"Lrch1",953.970234013224,0.600192052021336,0.119382754993262,5.02746022283715,4.97018539030918e-07,4.87498206775373e-06
"Ninl",777.865585631389,0.687358174172859,0.153728148857872,4.47125773177918,7.77609165424697e-06,6.26606503842226e-05
"Cst7",1341.89203655898,0.720303462456489,0.14832234105808,4.85633827863083,1.19576354916654e-06,1.09694855773428e-05
"Duox2",27.2383223851039,3.90209402034535,0.799557674380134,4.88031588636867,1.05916053378069e-06,9.86614171351081e-06
"Mfap1a",289.493042669201,0.737008237158768,0.185017145838134,3.98345912115385,6.79193590993017e-05,0.000458484179527071
