"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Tomm40",2712.85028058967,-0.292038296585221,0.0994100038349616,-2.93771537389795,0.00330640423470976,0.0138154327271575
"Prkar2b",1172.81321506341,-0.657978160779708,0.157860424315639,-4.16810079937511,3.07148110892483e-05,0.000220806177693446
"Klf4",214.971209882911,-1.01892335723841,0.282226446290586,-3.61030431637616,0.000305837965600432,0.00175358619807889
"Ap1m1",3766.84276470072,-0.294873246705919,0.0895800697224639,-3.29172825629062,0.000995737755740685,0.00493491559059157
"Fam32a",3538.68315054388,-0.315077812997906,0.0822882051038729,-3.82895474023502,0.000128688668427602,0.00082310254890889
"Stk11",910.609349523237,-0.284225737483388,0.115452070042686,-2.46185050972497,0.0138222264712731,0.0458321929419921
"Atp5d",7059.49980204083,-0.290345985445122,0.0959198247544075,-3.02696534515698,0.00247022276569937,0.0107303915097701
"Ppp5c",1410.42376873061,-0.331382027238597,0.0998854697229734,-3.31761995170735,0.000907879232870287,0.00455735731836481
"Slc2a3",14.3380623745958,-1.98874157850349,0.732396500104763,-2.71538924369385,0.00661979146540851,0.0247995479649761
"Mpnd",4821.7785842956,-0.534892012334849,0.0920051550861579,-5.81371784911346,6.11003664863146e-09,7.92530882714423e-08
"Cyth2",1398.99015783563,-0.600976046547168,0.0976851185210518,-6.15217604939133,7.64269706331627e-10,1.12294585474768e-08
"Mrpl4",3163.37123162362,-0.327070267493945,0.10491752945415,-3.11740344245219,0.0018245170248588,0.00830847446994023
"Rabac1",2954.3207551525,-0.390295067688857,0.0964009309527012,-4.04866492295965,5.15106300316719e-05,0.000355197665858146
"Timm50",2619.05065829831,-0.316640954510876,0.103341895174965,-3.06401342819174,0.00218389107310484,0.00968183683015939
"Impdh1",1483.80172422895,-0.367985511745339,0.101913848902651,-3.61075080283586,0.000305311903918753,0.00175296406328982
"Dusp3",1876.3533968642,-0.287282686263116,0.101610759329707,-2.82728608818817,0.00469443675474512,0.0186095926955276
"Ier3",1646.4493760193,-0.751643860539315,0.130468702332522,-5.76110474850606,8.35651563835856e-09,1.06558824678139e-07
"Aven",516.62351645146,-0.65786901725277,0.196998618542562,-3.33946005367868,0.000839414225193309,0.00424742189534685
"Insig2",2969.1175681397,-1.1373431082704,0.0950409033295247,-11.9668802423628,5.29836063697024e-33,3.63148433885068e-31
"Man1a",1955.20407196294,-0.46412270629081,0.0952516113208965,-4.87259690260997,1.10140802582821e-06,1.01966884233044e-05
"Farsa",3497.47452225701,-0.333468921583628,0.102064901223171,-3.26722426208475,0.00108607608424648,0.00530418453613979
"Rad23a",3170.44878658458,-0.289864669931394,0.105815959893151,-2.73932845502785,0.0061564833687622,0.0233319694870809
"Nob1",1426.11158495279,-0.648178083462943,0.109709686451569,-5.90812082713479,3.46032190519712e-09,4.64831438111279e-08
"Nqo1",81.9095047935418,-2.14228255729607,0.399896175912796,-5.3570968824749,8.45697785510508e-08,9.29112239217966e-07
"Gys1",3590.28493421884,-0.331057219103677,0.0948172120285521,-3.49153083096334,0.000480261034378673,0.00260170489357458
"Ruvbl2",2170.32415425967,-0.332775981576117,0.103405918931307,-3.21815216203611,0.00129019353181898,0.00616136364779586
"Bax",3806.91522416926,-0.511183459170991,0.0847991320363424,-6.02816853068629,1.6582808266268e-09,2.34237021213104e-08
"Gstm3",18.1516442153232,-1.81105538929881,0.638844878110241,-2.83489067746159,0.00458413696382854,0.018274436283762
"Stat3",6071.19704674392,-0.241152456689614,0.0853272753697341,-2.82620598917133,0.00471029628189458,0.0186663285310428
"Dnaja3",3821.48592034384,-0.333115752228668,0.0818194924812941,-4.07134952963472,4.67415514299017e-05,0.00032498174922127
"Ppan",1817.37659143359,-0.42259783611812,0.104318210321224,-4.05104568815766,5.09892491714332e-05,0.000352281393330469
"Psap",149674.738228859,-0.364035679819999,0.0805612199909571,-4.51874586632206,6.22070069778891e-06,5.09093029290554e-05
"Eno2",1057.22846166309,-0.648300502322526,0.11980088150914,-5.41148357304086,6.25047291070189e-08,6.99438355489767e-07
"Large1",1318.5206457966,-0.611261948212161,0.133202033236294,-4.58898361654745,4.45409381673605e-06,3.74162491025675e-05
"Ddx56",3713.77035378558,-0.414247600798768,0.0880951618968344,-4.70227413037598,2.57279758693772e-06,2.23438857388263e-05
"Tmed4",3872.15896869053,-0.769745243947706,0.101550380165489,-7.57993463631856,3.45729095335059e-14,7.36424334765123e-13
"Bid",2128.26807399289,-0.393260259101913,0.0929770000709966,-4.22965097606529,2.34054157630838e-05,0.000172158250213464
"Coro1c",11759.2997309856,-0.220027814465344,0.0710909215828556,-3.09501986422983,0.00196799716360059,0.00882949445916263
"Tax1bp1",8056.43254511066,-0.778085163326274,0.0935840973791968,-8.31428827243503,9.23045348476213e-17,2.46342832713906e-15
"Mettl17",422.33968781975,-0.549816239006369,0.156797678951153,-3.50653302194385,0.000453985101947308,0.00247914091660949
"Ly9",981.844806944049,-0.719297160471148,0.125045022402327,-5.75230542289674,8.80345660989714e-09,1.11903158150884e-07
"Eif2b2",2137.92345784886,-0.329373580406431,0.0976743627115197,-3.37216001479562,0.000745811037423864,0.00384146820855853
"Dlst",4304.92119294328,-0.331150930757358,0.0799370007487935,-4.14264893172586,3.43317278429964e-05,0.000244910486676562
"Srpk1",4604.06810553008,-0.722466447038458,0.0953041198395813,-7.58064235055667,3.43848263155806e-14,7.34131256362563e-13
"Thop1",2229.72275358602,-0.35204847412207,0.0952604529977445,-3.69564140252834,0.0002193323665904,0.00131308286428388
"Apba3",1268.17145226761,-0.30618651121194,0.119090476143573,-2.57104112038991,0.0101393287074333,0.0353397059224988
"Dtx2",409.643999583379,-0.631502989177843,0.16219581136124,-3.89346052698838,9.88242890470888e-05,0.000646310929793848
"Ccdc130",869.661950220411,-0.528938876088598,0.142659505963778,-3.70770158297687,0.000209148913685437,0.00126148167289371
"Mri1",5822.20902001934,-0.412219741667154,0.116243964459713,-3.5461603841808,0.000390888225483097,0.00217997441701461
"Cstb",13531.1402279078,-0.284202905791215,0.0843625761159423,-3.36882678168368,0.000754888535261621,0.00387828807532408
"Cd44",4810.61801416577,-0.640554309472272,0.0952585799918368,-6.72437390445212,1.76349058523022e-11,3.03899813280459e-10
"Wdr1",10225.923858427,-0.272550750177617,0.0737757773843066,-3.6943121420174,0.000220482825557801,0.00131798033929819
"Ndrg1",8620.2956141352,-1.42434291447519,0.0992469384866648,-14.3515048040154,1.04250392934805e-46,1.17530139249771e-44
"Polr2a",4491.58395275474,-0.610428192414876,0.0927845662652539,-6.57898416714881,4.73673201883833e-11,7.82728744428038e-10
"Senp3",2291.03561247538,-0.267636092622346,0.0940129675440305,-2.84679975128963,0.00441611317698663,0.0176753215011079
"Plekha8",1184.20804452388,-0.41512018819291,0.104283494066266,-3.98068929229707,6.87157196164833e-05,0.00046360051774812
"Letm1",2267.6469095688,-0.284200011924734,0.0904052585965005,-3.14362257612894,0.00166870511766427,0.00769185702498436
"Txn2",3567.80731361795,-0.247973773071295,0.0906139103008178,-2.73659719846631,0.00620782528542628,0.0234822817240819
"Hmox1",18954.113058797,-0.514892000054786,0.0741440480314651,-6.9444819068454,3.79851753776824e-12,6.97435571660553e-11
"Ddx39",4654.64765947274,-0.270601269708961,0.108905265494194,-2.48474000298349,0.0129646083555619,0.0434784738930063
"Por",7917.70484197198,-1.33036821149294,0.0844427763919572,-15.7546716052748,6.37898613723024e-56,9.99346880174135e-54
"Psmd4",8281.68504992512,-0.256959236227958,0.081451698736095,-3.15474373420388,0.00160639137224371,0.00744158952510594
"Mthfd2",2236.02987410716,-1.27479332230339,0.158935766501382,-8.02080834518957,1.05051528053564e-15,2.5652562407088e-14
"Tomm40l",373.635386735642,-0.564353343433418,0.165351751321934,-3.41304726996597,0.000642407983046004,0.00336929021716693
"Ampd3",1830.84054424708,-1.94347935578081,0.113492630012055,-17.1242780749232,9.78153274630634e-66,2.18508573182766e-63
"Pard6a",343.97536524487,-0.521265563058119,0.17246234815751,-3.02248907443871,0.00250705132652893,0.0108629885603155
"Sqor",3072.83094347813,-0.588338208485551,0.087175169078734,-6.74891961441659,1.48950078836006e-11,2.59276306060424e-10
"Tnfsf14",79.4817806674087,-0.937372831671573,0.345531397053513,-2.71284415733254,0.00667084707872228,0.0249366062319885
"Rcn1",492.174880436075,-0.512371641322405,0.144408941104005,-3.54806037219945,0.00038807925727247,0.00216731485207306
"Dhx34",1373.49801644086,-0.402293482934907,0.118704874230076,-3.38902244363761,0.000701422691995348,0.0036372241038932
"Napa",10933.2872660792,-0.302567035091094,0.0809024046540846,-3.73990163067196,0.000184092284532648,0.00112726153721692
"Zbtb17",1117.70469231408,-0.347124581179526,0.130059548751173,-2.66896651966428,0.00760850340667149,0.0277452770842437
"Atp6v1b2",47915.212460584,-0.432461880729492,0.0749593899860919,-5.76928228484426,7.96098546002135e-09,1.01622611221415e-07
"Med8",1052.26266472862,-0.285894921828416,0.110062328658791,-2.59757289630616,0.00938851900928092,0.0331054384124396
"Rnf114",4307.37061672122,-0.24632830574353,0.0925779225453575,-2.66076726470984,0.00779628255548238,0.028327276044212
"Neurl1a",62.0964387716077,-1.13157333311549,0.430462520443684,-2.62873834393099,0.00857022747458993,0.0307320612443455
"Srm",3370.13192090771,-0.545421305416436,0.0966425070895808,-5.64369987743456,1.66434100057803e-08,2.04241561444281e-07
"Usp19",8978.94365990263,-0.206234635483649,0.0759958533515881,-2.71376169077966,0.00665240026743549,0.0248907892140429
"Cdk4",10507.6118132305,-0.247085569587904,0.0846932778743846,-2.91741653870542,0.00352944090233293,0.0146207574192452
"B4galnt1",4671.36240082728,-0.460855998951092,0.0793202579985188,-5.81006681747932,6.24479136499273e-09,8.09139830675696e-08
"Tspan31",3396.7897875595,-0.310785175772119,0.0858732323480917,-3.61911584406576,0.000295611292588927,0.00170381317544192
"Sulf2",6308.21941183872,-0.695655675277862,0.111291368289387,-6.25076037765096,4.08459150753044e-10,6.16676187175717e-09
"Tmco6",274.243546081614,-0.589268772065496,0.195525353084827,-3.01377168110698,0.00258021904925361,0.0111439965596657
"Ezh1",2000.38206962571,-0.238841334336848,0.0929455090631008,-2.56969203509013,0.0101788958478617,0.0354571240579715
"Vars",13110.2218261847,-0.515138884982399,0.0823929070854907,-6.25222368289411,4.04649264545899e-10,6.11689734112428e-09
"Hspa1l",64.0390883751381,-1.3170279805118,0.366326035945996,-3.59523443948154,0.000324099584540499,0.00184068422236913
"Stx1a",87.7519584752886,-1.11746208079895,0.371734898077546,-3.00607257101225,0.00264645828549491,0.0113898612656238
"Ppp2r1a",15055.0950821949,-0.183778522385838,0.0753616366992774,-2.43862169712671,0.0147433934891865,0.0483549634747299
"Bcl2l1",3384.34879065601,-0.527914319415226,0.0957672463126154,-5.51247258057251,3.5382732707978e-08,4.13587116915057e-07
"Khsrp",4440.67123930943,-0.32779787517579,0.127588014756068,-2.56919018453652,0.0101936495976166,0.035498266482693
"Abhd8",1001.60885987829,-0.290597476849414,0.114639814932151,-2.53487391811827,0.0112487804613144,0.0384293510917121
"Relt",286.876146766733,-0.846585482726126,0.179185704724563,-4.72462624196201,2.3053896636487e-06,2.01521126902857e-05
"Ubc",10131.6890476773,-0.379977065321796,0.0790430650194757,-4.80721572763116,1.53046815416462e-06,1.37776398087223e-05
"Sertad1",358.831311177826,-0.511396914685321,0.166528839539736,-3.07092102544372,0.00213399586799504,0.0094920325057611
"Carhsp1",647.644001038766,-0.61430754600193,0.137370692829899,-4.47189668587173,7.75288833147423e-06,6.25572521355007e-05
"Rdh13",684.856297671452,-0.748494198840889,0.152580326348523,-4.90557476677029,9.31541468246627e-07,8.74489084160239e-06
"Ubqln4",2813.11489003585,-0.48932048537525,0.0940248456200074,-5.20416153994863,1.9487443929126e-07,2.03002621862735e-06
"Gprc5b",276.572560627542,-1.68604278948547,0.185273300563887,-9.10030093032251,9.00818825183841e-20,2.88238129660283e-18
"Vdac3",4316.53166099257,-0.446127889752578,0.0822335739152961,-5.42513074054288,5.79121350127622e-08,6.51673586435588e-07
"Nf2",2516.98438756656,-0.271258949397136,0.0943034060740123,-2.87644911981485,0.0040217702746328,0.0164011544364082
"Elk1",594.804321333975,-0.868055676330673,0.134102136121828,-6.47309357952409,9.60164443779461e-11,1.53207191604651e-09
"Nav1",1448.66994002332,-0.266987637717932,0.110051127023032,-2.42603274441757,0.0152648929264716,0.0497833873109644
"Tor2a",1762.04032328154,-0.28688298171279,0.0977820446723146,-2.93390246311771,0.00334729378026112,0.0139717663914498
"Fpgs",519.755581735229,-0.467242208389158,0.148576220644814,-3.14479804615671,0.00166201518847968,0.00767274750043262
"Mrtfb",771.27971479575,-0.316314580613689,0.12604285969479,-2.50957953016647,0.0120874993354017,0.0410043600908186
"Mcu",757.6028587495,-0.609643967312946,0.133454463950061,-4.56817965670357,4.91978262902161e-06,4.10424189860911e-05
"Oit3",1137.79739927505,-0.720661584783797,0.109224516272619,-6.59798376204352,4.16786902521071e-11,6.91568143756765e-10
"Fxyd5",19344.9348242895,-0.603777775697285,0.0805983969737626,-7.49118839043206,6.82527652579852e-14,1.41223517548383e-12
"Sdhb",6827.6118280672,-0.282729157783136,0.0984237196030831,-2.87257135701951,0.00407146119907407,0.0165645991380878
"Tmem115",1562.87028367009,-0.263578923792875,0.105953140872027,-2.48769334843252,0.0128574542852346,0.0432031952765418
"Hyal2",2208.11006346734,-0.487008299406396,0.0975369465091612,-4.99306485220606,5.94285910172246e-07,5.74558424534588e-06
"Ifrd2",800.516766173761,-0.446661305209029,0.125210311110339,-3.56728851839859,0.000360694270968439,0.00202846386512461
"Hyal1",2695.38553011843,-0.80061561242961,0.113551457304136,-7.05068549041376,1.7803850208771e-12,3.36099914035062e-11
"Rassf1",254.440813493736,-0.444860017539769,0.177210268728846,-2.51035123828213,0.0120611128475885,0.0409378740237646
"Slc3a2",9463.13488043105,-0.528586691426923,0.100222671319672,-5.27412295508404,1.33392456819614e-07,1.42399398815487e-06
"Spire2",273.226520331707,-1.81436921424442,0.229764513833145,-7.8966468057901,2.86506755503555e-15,6.73709744958945e-14
"Tex14",47.7632827876455,-2.44114467357436,0.575575663501063,-4.24122288062975,2.22305245152335e-05,0.000164620513951664
"Ifi35",356.636797172986,-0.829751812052294,0.184825929040731,-4.4893690855975,7.14344328076209e-06,5.79498024854291e-05
"Faf1",3025.6332525448,-0.551653109261978,0.136208973827096,-4.05004966825641,5.12067632451204e-05,0.000353581674313616
"Psen2",2531.39084006552,-0.511535883137289,0.0989887294596399,-5.16761742402052,2.37097006742301e-07,2.44244337517709e-06
"Cars",4068.25985650638,-0.822546180093945,0.116021012332244,-7.08963112421789,1.3446993933161e-12,2.56663113632471e-11
"Pdhx",1888.47293246441,-0.488048046073264,0.0955920644595081,-5.1055288828917,3.29870596629155e-07,3.31602417261458e-06
"Mcoln2",557.82968769993,-0.886266810939848,0.143788734970107,-6.16367346944181,7.10764346982653e-10,1.04944312333559e-08
"Tbrg1",2745.94374740789,-0.469863077663111,0.108407632893545,-4.33422504598465,1.46274480778482e-05,0.000112532465665231
"Odc1",2230.01295808616,-0.251267814159906,0.0902948036533828,-2.78274943843341,0.00539004145609551,0.0208866270751301
"Git1",529.829062621724,-0.673528978955924,0.180447878784001,-3.73254029637084,0.00018955835975838,0.00115486994634613
"Gltp",5980.46594397058,-0.218459880568117,0.0772458934671291,-2.82810995850646,0.00468237205362372,0.0185861974606328
"Med15",3418.50030693434,-0.39086641588221,0.0911043482958873,-4.29031570054988,1.78419300621004e-05,0.000134938684852111
"Tjap1",775.643022125509,-0.441208238141618,0.122278418999485,-3.60822655176361,0.000308297224915616,0.001766740819077
"Mlkl",1098.47808751922,-0.787779730490988,0.112763818728394,-6.98610369331722,2.82625222582994e-12,5.28207234043589e-11
"Ptprs",8308.00765244966,-1.23165492417107,0.378374397683408,-3.25512225909538,0.00113343561967301,0.00550078247149876
"Card14",4470.61925122303,-0.66348778705005,0.138869949658756,-4.77776357434011,1.77255620983246e-06,1.58036552544042e-05
"Cad",2913.61741334123,-0.366524624213221,0.104305532639165,-3.51395189631195,0.00044149275549491,0.00241968519288283
"St3gal1",212.611872359422,-1.8096701751779,0.238749718332674,-7.57977930954582,3.46143246134316e-14,7.36424334765123e-13
"Tmem259",416.930124249945,-0.503292935450553,0.176862641779733,-2.84567125304711,0.00443179220142665,0.0177315785491906
"Zfp385c",14.8316595642245,-3.42016748562853,0.942525891259189,-3.62872523433736,0.00028482418862454,0.00165104958547709
"Csf1",18539.6311575757,-0.893774947940253,0.122685300989116,-7.28510213313611,3.21426704150235e-13,6.31493539440438e-12
"Strip1",4666.08834688028,-0.226999909807005,0.0823603709773428,-2.75617881650208,0.00584810160633266,0.0223741356413545
"Cnksr3",1195.50007336193,-1.35470007539452,0.142970330543051,-9.47539304308034,2.65758304056793e-21,9.59833060430266e-20
"Zdhhc12",1521.03663914002,-0.995499283384577,0.105481674273294,-9.43765151855029,3.81227858968239e-21,1.36461473671628e-19
"Cybb",12211.1957063246,-2.10644300453611,0.233205185605103,-9.0325736071026,1.67680962689136e-19,5.26754024197669e-18
"Clpx",2327.59984052998,-0.507918539450847,0.099063726298343,-5.12718992541413,2.94098793739829e-07,2.98377943556228e-06
"Trabd",1864.64261773783,-0.479013900815759,0.100193085805137,-4.78090775392805,1.74505427111977e-06,1.55814875444247e-05
"Atf6b",3397.6093260804,-0.333023411616144,0.0983410828725081,-3.38641188289419,0.000708130137338103,0.00366616903292255
"Nat9",1353.66900153212,-0.579358892336064,0.12804770971983,-4.52455489913648,6.05227418277098e-06,4.97333674841733e-05
"Srf",607.067142364579,-0.667853130610074,0.175745835510498,-3.80010785843162,0.000144633122879654,0.000912504896075974
"Gata3",147.203894777688,-0.93448074720652,0.232040023197059,-4.02723950088954,5.64355389161862e-05,0.000386807901105656
"Arnt2",233.345846880905,-3.0052148828591,0.226009386998028,-13.2968586958971,2.41398976788324e-40,2.15703396814634e-38
"Prune1",1589.89423932002,-0.740863542309963,0.114117236309453,-6.49212657324576,8.46331042104404e-11,1.36123884812072e-09
"Cers2",8507.17581909491,-0.579936763176441,0.077958796082855,-7.43901640759154,1.01437726021705e-13,2.06000553703675e-12
"Plekho1",4598.13321655594,-0.671422996679075,0.126920247873962,-5.29011728172662,1.22237951003227e-07,1.31188292077574e-06
"Vps45",3168.05453226251,-0.328577247019664,0.0907842150819728,-3.61932134042221,0.000295376660046289,0.00170381317544192
"Eps8",2085.91294652696,-0.702938739001405,0.0990286084050143,-7.09834006882612,1.2626418764169e-12,2.41765856432017e-11
"Surf1",1593.94657555727,-0.374341101685183,0.120996725865897,-3.09381182842974,0.00197602773326677,0.0088546889102515
"Sqstm1",42867.9769725045,-0.91787267027276,0.0986194174553255,-9.30722056524574,1.31221190593728e-20,4.49693529014814e-19
"Nfe2l2",7437.63850639118,-0.439383913138155,0.0757526654143393,-5.80024360509146,6.62186505668058e-09,8.55241522256294e-08
"Prpsap1",3193.39081161925,-0.642254137719592,0.0976569429650823,-6.57663570268868,4.81211822430572e-11,7.94098250886456e-10
"Wnt11",40.3137996906045,-3.08556896921316,0.495745098092189,-6.22410384104165,4.8431624292447e-10,7.25752402285451e-09
"Celsr1",295.692652015088,-0.813044010849563,0.270690603292127,-3.00359155789435,0.00266813253960975,0.0114703074929838
"Dyrk3",427.852753036697,-0.45052308481279,0.159942567177383,-2.81678037787865,0.00485076831142586,0.0190866404664982
"Foxred2",1014.0840703909,-0.858390944186953,0.112185178364443,-7.65155394590893,1.98564977993025e-14,4.37096592979902e-13
"Eif3d",2827.39429264374,-0.527181899473185,0.099851643229017,-5.27965171553617,1.29429671814005e-07,1.38536835056996e-06
"Slpi",4265.72218170837,-1.55701680748794,0.10563385622038,-14.7397516591612,3.58099145092888e-49,4.3197499872555e-47
"Mpp2",189.75214754824,-1.52942343900055,0.257869649500703,-5.93099436851864,3.01105542096834e-09,4.08079493888158e-08
"Stac2",761.63192940065,-0.398971565557679,0.131541323281514,-3.03305117817489,0.00242094538667403,0.0105429112633389
"Rpl19",9827.04345043477,-0.251813559149681,0.0959540014792968,-2.62431535180962,0.00868233556633322,0.0310336364523496
"Psmd11",3810.48376437512,-0.259932554989157,0.0795123361113971,-3.26908461883185,0.00107896028990968,0.00527797971499613
"Tnfaip1",2453.82384038236,-0.392257858774708,0.092819239784702,-4.22604041666971,2.37839291621069e-05,0.0001747293163718
"Wsb1",1691.3124037455,-0.42763741140739,0.0948713602989447,-4.50755011902308,6.55804428491732e-06,5.34163998710045e-05
"Ttpal",2115.46909427916,-0.443463748271297,0.106156384086771,-4.17745717401992,2.94786144434802e-05,0.000212425642790742
"Pgs1",1825.3282616804,-0.312008928320266,0.106820860886445,-2.92086139103432,0.00349065090023895,0.0144948247173686
"Mmp9",150.330018145949,-2.00106230929982,0.248749564509128,-8.04448567879356,8.66083877147503e-16,2.11918251724753e-14
"Slc12a7",3816.85451347713,-0.223712896209473,0.0831100214928785,-2.69176799850356,0.00710743683831435,0.0262916315794499
"Zswim1",864.356292571128,-0.335268375322109,0.119330138599801,-2.8095867419253,0.00496051498068329,0.0194850837551229
"Slc12a4",2217.20702051455,-0.348529679993597,0.0994776891877049,-3.50359646308184,0.000459020371182248,0.00250097684623824
"Dhx58",661.407745999151,-0.692253336999293,0.146203948019157,-4.73484708435224,2.1922031774887e-06,1.92237914628817e-05
"B4galt5",1658.09375179082,-1.29967926961025,0.372768451908748,-3.48655918427456,0.000489277108628204,0.00264551759810938
"Hnf4a",35.500213258229,-2.82495344709768,0.692860583964526,-4.07723214810891,4.55749841576074e-05,0.000317970522783816
"Ddx27",3036.72173369325,-0.261207852294297,0.0933450591886221,-2.79830399771321,0.00513717374788368,0.0200744175318176
"Rrp7a",1846.00733300398,-0.38885320994967,0.103238895397102,-3.76653787755063,0.000165526980904768,0.00102925359312073
"Cyb5r3",14594.1367091231,-0.20261514186281,0.0710338651623366,-2.85237388391812,0.00433940277244646,0.0174371138054702
"Hist1h2bc",1612.39417632273,-0.909229669304964,0.106400933837295,-8.54531662941352,1.28184342653084e-17,3.62128272933056e-16
"Mafk",2049.5356048918,-0.255640095847504,0.0954013817099956,-2.67962676499391,0.00737042900849737,0.0270570557302203
"Stard3",1636.68156105972,-0.581896295111514,0.0966424796514478,-6.02112339428986,1.73210642242648e-09,2.43524472887303e-08
"Vmp1",2930.52589379878,-0.347804793266698,0.0888608181476282,-3.91403996178468,9.07646041529796e-05,0.000596672163431822
"Pmp22",13478.912253628,-0.77722760756871,0.103049379024598,-7.54228327162637,4.61813223338556e-14,9.73925334463812e-13
"Psmb6",33855.8282296955,-0.733194986481727,0.0938616709517499,-7.81144187022442,5.65374244684091e-15,1.28924565474937e-13
"Kif3a",1692.8047175637,-0.397491099661664,0.0974784356200179,-4.07773367651415,4.5476815118033e-05,0.000317653051979636
"C1qbp",4521.12906034533,-0.279761463921131,0.0852065383342489,-3.28333329096976,0.00102587300602765,0.00505932382326717
"Trpv2",7601.03899009007,-0.230819454916102,0.0920990233717198,-2.50620958253264,0.0122033261481261,0.0413623836259749
"Elp5",1547.48178087342,-0.302837531670844,0.106313527276917,-2.84853244387272,0.00439213748893744,0.0176196722743772
"Dusp14",118.246023265558,-1.39518433688175,0.293679301509716,-4.75070707983005,2.0270658902193e-06,1.78746314573943e-05
"Cog1",1628.8662729804,-0.479411659678223,0.108338147779482,-4.42514173912265,9.63789815793788e-06,7.61375019510181e-05
"Slc25a39",15636.8895128962,-0.287542343857161,0.0766475411755661,-3.75148816840095,0.000175788050120846,0.00108300880929917
"Dync1h1",13258.0201500979,-0.41383020879801,0.0905482240170088,-4.57027416374589,4.87086568774216e-06,4.06906182764776e-05
"Fxr2",1911.37174614031,-0.6852459734538,0.156494829724988,-4.37871317958555,1.19382126838865e-05,9.29700836705766e-05
"Acsl1",4788.66177501449,-0.409546962590058,0.0827171001351426,-4.95117650305612,7.37661611302798e-07,7.0454568623481e-06
"Lsp1",7721.81016490135,-1.50915168393487,0.0883306016199173,-17.0852644073306,1.9107512598682e-65,4.19079862687093e-63
"Zfyve27",1404.09329232462,-0.345854664863419,0.111164903717501,-3.11118575465441,0.00186337683725156,0.00843448960141297
"Avpi1",1045.39320857417,-0.377124747618061,0.137253624333679,-2.7476487375024,0.00600242768515699,0.0228558349640306
"Rars",7004.77906864342,-0.462838999719605,0.0890040970899643,-5.20019880940731,1.99075471636083e-07,2.06665009840453e-06
"Arrb1",3946.9569921317,-0.452820001546472,0.0932239860717611,-4.85733361795863,1.1897703769554e-06,1.09308454358057e-05
"Ccl4",761.057757335985,-2.49023848818864,0.178736071341406,-13.9324897850754,4.02090315249311e-44,4.14565425030123e-42
"Slc25a22",626.873059309744,-0.370277857541879,0.136919996380301,-2.70433733078268,0.00684407706074588,0.0254657932090616
"Dnase1l1",1449.13272221646,-0.646063919338355,0.100170400674808,-6.44964894805333,1.1210953070459e-10,1.77710547817276e-09
"Ccl9",467.177527726258,-3.41261538155937,0.215442725687398,-15.8400120991367,1.64789126628783e-56,2.65046831269734e-54
"Mdh2",11797.4409143308,-0.393225819267594,0.0768641759701086,-5.11585292243963,3.12326366653628e-07,3.15543799073929e-06
"Atp6v0a1",11866.1702007204,-0.282367324412666,0.0827826149426769,-3.41094956481131,0.000647370649764247,0.00339236843966382
"Plscr3",1053.94361272638,-0.429556698629401,0.110667803825006,-3.88149654897496,0.000103815625514478,0.00067656828232369
"Trip10",1334.70964354572,-0.49131948770378,0.112862567223598,-4.35325458024005,1.34131236042108e-05,0.000103719557716407
"Ubb",29290.257030065,-0.463971849684743,0.0820038928642514,-5.65792468478049,1.53214338643711e-08,1.88980017081706e-07
"Ubxn6",450.876920037939,-0.600690458970735,0.160858956712994,-3.73426802737813,0.000188261920844386,0.00114871196314913
"Fmc1",416.819224400839,-0.423248177540286,0.168863457651376,-2.50645215623913,0.0121949560378851,0.0413456308839259
"Mrpl24",1335.3333389181,-0.318839786549508,0.113829613442518,-2.80102670040708,0.00509403040921039,0.0199445922837731
"Stxbp5",3855.32675700009,-1.21524163966879,0.422210721592025,-2.8782822830422,0.00399847172130094,0.0163171733335769
"Pcmt1",1419.96055705341,-0.265268603583634,0.0976484015950062,-2.71656882499549,0.0065962478945179,0.0247420828207617
"Slc16a10",420.602116135802,-0.584928623594045,0.149704788757128,-3.9072138469999,9.33665145657912e-05,0.000613108473166652
"Fyn",3016.91578743263,-0.470572515264,0.106289381365679,-4.42727682876465,9.54302251080084e-06,7.54868724903545e-05
"Prep",3554.20128386163,-0.314518400146184,0.0848526088444014,-3.70664384312488,0.000210023971058821,0.00126612651818219
"Ccdc59",521.894803189673,-0.417206392611744,0.137968091318307,-3.02393393012304,0.00249510922398705,0.0108229063534541
"Zwint",2903.5383432555,-0.430568658191948,0.0962925780962466,-4.47146256445211,7.76864602941722e-06,6.26424980299866e-05
"Rhobtb1",125.18895934841,-0.901105302229439,0.256377006556021,-3.51476645403666,0.000440140878420804,0.00241337246199553
"Kitl",115.140382463859,-1.46126712997744,0.260560045536477,-5.60817805726422,2.04467612981373e-08,2.46156967604222e-07
"Hbs1l",2219.90576931276,-0.297920730494244,0.0949639563483638,-3.13719796383965,0.00170570915857791,0.00783547965724498
"Arg1",5101.15984185518,-1.99735235255707,0.273128681986885,-7.31286197417004,2.61511606493338e-13,5.18851070580451e-12
"Vnn3",311.303703865439,-2.29215149360101,0.237833647307638,-9.63762495151125,5.54561741938029e-22,2.13047079394855e-20
"Hal",417.922458219058,-2.32888498144436,0.155495319011144,-14.9772031483304,1.03480976641079e-50,1.31399054865403e-48
"Fgd6",1125.91358246645,-0.407861459254639,0.124078026070859,-3.28713691029963,0.00101211613975191,0.00500375286632266
"Tcp11l2",3575.02328199491,-0.506163713641238,0.0929670258317919,-5.44455100195477,5.19362220510252e-08,5.89375961055049e-07
