"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sdf2",1090.90742248193,0.00995228294035714,0.106614345300322,0.0933484411719885,0.925626749566394,0.960276479086484
"Ccne1",654.507660833092,0.118369334211838,0.154171528270358,0.767776875145607,0.442619755293754,0.615058415863213
"Bbc3",743.080485023309,-1.35776289770225,0.1560577592673,-8.70038698541503,3.30754302373523e-18,9.66074854608187e-17
"Mybpc3",14.4414678289752,0.602112015546117,0.722657606596566,0.833191279037148,0.404736860253981,0.579506319910241
"Psmc3",7555.72623866955,0.0260059997350888,0.0819849844990804,0.317204423395122,0.751088493726448,0.850500375464389
"Acp2",3564.13030076746,0.0111465982095797,0.10808142818702,0.103131485182561,0.917858616685932,0.955152561515045
"Rapsn",23.1950510048329,1.81460412250678,0.596096687650024,3.04414394527244,0.0023334346186235,0.0102357170198019
"Slc39a13",1100.30340298215,0.292743547565223,0.112533896312541,2.60138106968396,0.00928492528428748,0.0328265104643493
"Celf2",921.102040541573,0.255186398951377,0.132405699057261,1.92730676072347,0.0539414115526586,0.136014892884557
"Nr1h3",428.225519972202,-0.0182229097847732,0.156700906553628,-0.116291029742937,0.907421894606619,0.94920484865068
"Ddb2",207.076754041951,-0.131759602983774,0.213910337886504,-0.615957154224507,0.537922798268994,0.69519634835214
"Spi1",10290.6539315114,-0.392994844541877,0.0763291316754767,-5.14868747901844,2.62315515574079e-07,2.67934975814574e-06
"Sf3a1",2141.98529063429,0.172785729440234,0.0979472216969252,1.76406973517717,0.0777202391675603,0.180226690710934
"Stat6",9989.40433951045,-0.111860622696803,0.0833724300098596,-1.34169800116867,0.179693935401422,0.330333426203497
"Napsa",4864.28184773268,-0.18232863141979,0.089430905051022,-2.03876536098755,0.0414734509535787,0.110929986441911
"Vrk3",1424.57260381374,-0.479268589642533,0.0983839283153971,-4.87141139664707,1.10803851097586e-06,1.02502059493112e-05
"Smg9",405.143949179908,-0.00410551312708643,0.15154498994649,-0.0270910514992021,0.97838711201193,0.989045816827278
"Paxip1",829.285157803833,-0.265349305448761,0.134399134461515,-1.97433790412352,0.0483433336557572,0.124768000404236
"Rmnd5a",996.605012489979,0.0314419103935455,0.486131674360984,0.0646777654117593,0.94843056637849,0.972784450490922
"Mov10",7046.08173400077,0.0287520641444159,0.074405699268428,0.386422873880791,0.699183512330508,0.814861255663603
"Ppm1j",1838.59944662804,0.453278096818275,0.106620120302832,4.25133732292586,2.12497831499517e-05,0.000157939700639475
"Rhoc",4772.57303899278,-0.579892430260797,0.0948124121948577,-6.11620796092611,9.5828254497287e-10,1.39442247768489e-08
"Ppard",82.9954546098548,-0.149133906114557,0.300121489686791,-0.496911788190158,0.619251258288607,0.757327320307464
"Def6",1312.68793531283,0.0258498354060029,0.124968335588817,0.206851081789683,0.836126161258408,0.907439485673431
"Metrn",25.0066311001371,0.219466021739296,0.550760466427555,0.398478168127856,0.690277748051246,0.80903516622257
"Lmf1",1116.02578406379,0.133415023983365,0.115504757053741,1.15506085971239,0.248065504928659,0.413431083994807
"Narfl",1773.17713678958,-0.152729211931588,0.0993553360213633,-1.53720190628461,0.124243873682247,0.255150467863286
"Dbf4",509.0564148391,0.334078176757731,0.182561004665654,1.82995364957357,0.067256870029496,0.160721003004321
"Daxx",1714.89099106875,-0.0607254160817719,0.106866971226657,-0.568233715101531,0.569876281030679,0.721344971466221
"Cd320",886.253038797151,0.570081424441503,0.118016254205763,4.83053311832418,1.3616796184196e-06,1.23503317571396e-05
"Ipo4",1257.82571473679,-0.278437941460889,0.121835807724202,-2.28535392559784,0.0222920833149458,0.0673620744058594
"Tm9sf1",1799.35033046585,0.267876247683172,0.0937324985690667,2.85788015653703,0.00426481431802205,0.0171717139914219
"Irf9",810.432377659658,-0.678403872859712,0.121784240979197,-5.57053907307759,2.53952354156139e-08,3.02710202389872e-07
"Gmpr2",218.413541324678,0.247021259165466,0.198946514146875,1.24164658136759,0.214366987184355,0.373147036999261
"Mdp1",322.613420961963,0.466016532428364,0.165450684442252,2.81664916648332,0.00485275025373042,0.0190866404664982
"Dhrs1",1566.83804137045,-0.247518604661686,0.101238634616054,-2.44490263623563,0.014489125101757,0.0476635713396496
"Tmem161a",1308.29876905444,-0.153425339397158,0.127865868014612,-1.19989283910875,0.230180961420805,0.392684618529087
"Armc6",282.275503429052,-0.426074450230123,0.203508966918002,-2.09363968911403,0.0362920892103723,0.0998839772175955
"Borcs8",661.232686726295,0.308112827396077,0.126603847250371,2.43367665428647,0.0149463401479131,0.0488876630163439
"Slc25a42",143.188760491794,0.506167964754839,0.249194368905526,2.03121750695232,0.0422329352181376,0.112537198483851
"Snx9",2498.80330750489,0.20957143005174,0.0864350605550303,2.42461136379159,0.0153247823233262,0.0498912980087723
"Ranbp3",3522.26080825515,-0.128084610716385,0.0952820666497709,-1.34426776433373,0.178861815638104,0.329305568077296
"Ndufa11",1415.8720640224,-0.109300938588364,0.114360680093819,-0.955756283529406,0.339195379507298,0.513647233617442
"Nr2f6",501.445243103999,-0.293980208108572,0.164695861343755,-1.78498843692843,0.0742631924707918,0.173780192196928
"Use1",2100.28614415566,-0.38597508672325,0.112289636510395,-3.43731709103467,0.000587507373263861,0.00311795048116232
"Ocel1",380.477669372048,-0.381542477780953,0.162163599790345,-2.35282442098124,0.0186314292354908,0.0582407180273971
"Dyrk1b",217.388193760252,0.0450086996991835,0.20268186993635,0.222065741318245,0.824262706497302,0.899842506374741
"Braf",661.377425510295,-0.00252022092789462,0.165402851109303,-0.0152368650902468,0.987843210982135,0.993277707266608
"Ndufb2",96.27200108674,0.41984785368103,0.273244254335977,1.5365294860502,0.124408571779264,0.255321576552184
"Hltf",408.416055213004,0.532634147227758,0.203751398063244,2.61413738649503,0.00894530582868425,0.0317935251064874
"Prpf6",6137.52787259086,0.0329668842281647,0.0830058392295396,0.397163434936185,0.691246944107271,0.809684541888073
"Rgs19",2797.61363860984,0.258025401397596,0.0882587111876317,2.92351200154116,0.00346106882585427,0.0143869308222881
"Rgs20",96.3303796391471,-0.133444923512709,0.278117354305131,-0.479815162365966,0.631358830445093,0.766976996138887
"Snrpd1",727.031967390963,0.251841042033587,0.152857002717644,1.64755972939484,0.0994430499153064,0.216948349794071
"Tchp",110.184105815336,-0.133787074004255,0.289746507358262,-0.461738349235152,0.644268966547089,0.776482819807926
"Tsc2",5649.63170328556,-0.0662840846371625,0.0799737289508681,-0.828823233663197,0.407204439228033,0.581727516628109
"Rpl3l",10.1149926270569,-1.45764419792535,0.85895467589838,-1.69699780305731,0.0896970758845689,0.200782302170264
"Puf60",5400.96129333585,-0.0631702295394066,0.0946505969744661,-0.667404449191673,0.504513824727287,0.668843204010642
"Golga2",2318.26203760761,-0.0507649437432583,0.103863843326713,-0.488764348759679,0.625008540758749,0.761999831642896
"Uck1",1031.51248258813,0.0547731278073615,0.111106203699099,0.492979923566642,0.622026773059864,0.75938760888788
"Mien1",401.370314190488,0.050388668432642,0.167950143840763,0.30002158545584,0.764160690815709,0.860938676875866
"Axl",33.1945324145875,3.68398546488014,1.91985426542825,1.91888807979827,0.0549984995210405,0.137930748383017
"Tgfb1",4234.92805528397,-0.0817129872958394,0.0933197638743051,-0.875623596796717,0.381234693029609,0.557366876986568
"Ccdc97",1423.40710807434,-0.0895155201824713,0.107967082505851,-0.829100111856966,0.407047760468009,0.58157256123719
"Zfp40",21.5708058493127,0.401934531498542,0.696300413986385,0.577242987976166,0.563775321057541,0.717162001075903
"Akap8l",1048.58932193569,-0.192596712554597,0.116232745398262,-1.65699185625083,0.0975211215764762,0.213851534189608
"Pdcd2l",1051.17911826043,-0.274832702307589,0.115874552053668,-2.37181242504653,0.0177010744668583,0.0559429954435036
"Gtf2f1",2440.97671790216,-0.20722396798785,0.098829030856087,-2.09679247274625,0.0360119502203835,0.0992867238418666
"Clpp",2324.55837135098,-0.301322042808794,0.12421785523937,-2.42575467293443,0.015276593135817,0.0498058224317191
"Alkbh7",611.87735364767,-0.375916187161002,0.14259605369108,-2.63623135024049,0.00838325532799006,0.0301512251107764
"Dennd1c",636.73217860404,-0.169966438388326,0.152683117832355,-1.11319732529269,0.26562369116809,0.434293654996025
"Med6",373.916379994582,-0.0552538820628503,0.167236625702153,-0.330393428059575,0.741102706649158,0.843928969411815
"Lcp2",3253.90144908541,-0.151258405235899,0.0914750402830589,-1.65354838618105,0.0982193071297227,0.214874198390742
"Cse1l",3437.66767042817,0.0655772708750019,0.100866318432273,0.65014042243481,0.515601520621196,0.677947430955553
"Naa20",3358.92275931186,0.17225773024123,0.0896738402514851,1.92093624805343,0.0547397452380967,0.137539168258105
"Prkra",774.639215508568,-0.0688245801110103,0.130608675598845,-0.526952591743598,0.598226510867966,0.740828087526976
"Fkbp7",77.8004083929626,1.09050334261325,0.335076189399015,3.25449368565745,0.00113594685351867,0.00550982183112012
"Plekha3",389.335275229649,-0.917242649957728,0.638421758233631,-1.43673463212709,0.150793410483193,0.292918021040057
"Ykt6",3107.57592888987,0.673795100914093,0.111160587373422,6.06145682417645,1.34894100913863e-09,1.92571306428867e-08
"Baz1b",2001.71397757911,0.035237795825454,0.0976965122556743,0.3606863235121,0.718333949724961,0.828894436151923
"Pex6",2004.24654185357,-0.415795706678766,0.346066852509496,-1.20148954938513,0.229561357933626,0.391960178450578
"Mrpl2",2538.96921644669,-0.0910992771117735,0.109265111916202,-0.833745332926024,0.404424506650901,0.579334143656314
"Mea1",1846.23970149941,-0.298551455520864,0.101424496268336,-2.94358332065061,0.00324436478971869,0.0136127904203049
"Kdelr1",1421.67415557508,0.0778881720529248,0.120925428309451,0.644100857378045,0.519510034429469,0.680218120625495
"Tmem143",251.910120088357,-0.252411831419269,0.185629255427197,-1.3597632056347,0.173904869438187,0.322897675787489
"Ggct",90.0677171175542,-0.00688426928609816,0.31063277269305,-0.0221620829844017,0.982318663551439,0.990601841768947
"Jag2",922.79517923514,0.215191786199047,0.125228849586906,1.71838827002646,0.085725818450509,0.194162701458597
"Btbd6",616.098608616543,0.189638432055718,0.174332740436314,1.08779585281054,0.27668524076766,0.446947595928995
"Nudt14",2311.38017032736,0.264933289743938,0.103763137129882,2.5532505769589,0.010672268618769,0.0368459005003463
"Flii",5871.40618870518,-0.351466318063573,0.0790026682315224,-4.44879047671628,8.63552039796391e-06,6.88956895242319e-05
"Top3a",987.608196147111,0.047369648837502,0.121147396373182,0.39100839354058,0.695791031642836,0.812676918542557
"Atg4d",763.138166905026,-0.402937703939871,0.130829710627171,-3.07986390865095,0.0020709520038004,0.00923545065502558
"Qtrt1",664.349618730969,-0.455244747200583,0.123292799988611,-3.69238712433035,0.000222158951724144,0.00132537261852045
"Hdgfl2",1847.27535949086,-0.18872268849017,0.0935399823408867,-2.01756172887023,0.0436369260729178,0.115411585007149
"Chaf1a",1199.44767498173,0.190346190232826,0.141325540024194,1.34686334968358,0.17802424728226,0.328013822356179
"Adprh",2800.43747781975,-0.162602788654202,0.103789992350318,-1.5666518993987,0.117196079660025,0.244042173129446
"Tmem39a",566.728147447832,-0.0600798680262935,0.134401890380068,-0.447016540142379,0.654863117545948,0.78431431562319
"Timmdc1",158.752208871176,0.10073882859091,0.229464314315338,0.439017408399595,0.660648922456102,0.78834780409417
"Pla1a",913.231000000176,-0.27938083290727,0.127128461186267,-2.19762616726655,0.0279757569191045,0.0808896346392996
"Mcm2",3711.5764182803,0.0816131285797787,0.106107441258511,0.769155561681514,0.441800967464258,0.614132872841823
"Tpra1",3543.81471542399,-0.414397076564805,0.090397424412441,-4.58416906519489,4.55795343425909e-06,3.82620683907219e-05
"Nab1",674.232669934722,-0.531149393057388,0.638289293466412,-0.832145233351526,0.405326972485139,0.580015410417908
"Adgre5",10.0709843264714,-2.6973479049293,1.03168783344837,-2.61450006240119,0.00893581441945539,0.0317785169050385
"Il17ra",2069.42219085638,1.45815207123337,0.0936001295661453,15.5785262049549,1.01876590918317e-54,1.49870404420445e-52
"Lamb1",22.2124070954467,1.16518998505492,0.727919362643059,1.60071299769269,0.109440501001171,0.232385277869588
"Kcnn1",73.1373123481204,-0.547880484822303,0.343110200080471,-1.59680617100222,0.110308919958565,0.233530449536708
"Arrdc2",356.231812054017,0.103626701701502,0.181899629193075,0.569691659962147,0.568886847675355,0.720482004261938
"Cd36",317.242901255549,-2.18132385167736,0.186734222003999,-11.6814359374933,1.58593496110251e-31,1.02305526394543e-29
"Map2k7",840.70552450183,-0.298758050557565,0.131740895881888,-2.26776999319494,0.0233432292212248,0.069942715870749
"Timm44",1768.03216538967,0.00708629922757792,0.0908624933985865,0.0779892666657567,0.937836590947216,0.967358559434575
"Ap2a2",4568.2356370736,-0.255609489451939,0.0794250637769062,-3.21824720430708,0.00128976606311455,0.00616136364779586
"Pnkp",2183.91839110421,-0.298817664791406,0.120578218790096,-2.47820599598996,0.0132044884905869,0.0441547635846551
"Med25",1584.23995828222,-0.283845994089906,0.105173495323375,-2.69883579714804,0.0069582499399904,0.0258268827772628
"Bcam",6.81250170738285,0.473318926739638,1.18630477855986,0.398985939611768,0.689903564474283,0.808776161151922
"Clptm1",7429.58301868874,0.0777985024541376,0.0867815737093705,0.896486421353489,0.369993029256696,0.546353072838361
"Relb",652.523302927281,-0.666377518387896,0.176012104187959,-3.78597552402584,0.000153106745220231,0.000961940972703985
"Tomm40",2712.85028058967,-0.292038296585221,0.0994100038349616,-2.93771537389795,0.00330640423470976,0.0138154327271575
"Apoe",919980.259883984,1.55872443622095,0.084899202531128,18.3597064489439,2.76095546274874e-75,6.66108114942762e-73
"Hbp1",3744.36372638596,0.0235196551498652,0.0805762062517074,0.291893305033417,0.770368202507823,0.865490713296252
"Prkar2b",1172.81321506341,-0.657978160779708,0.157860424315639,-4.16810079937511,3.07148110892483e-05,0.000220806177693446
"Cdkn1b",45.9533471127795,-0.856011410473923,0.41556305765981,-2.05988331901888,0.0394096967620005,0.106567848473439
"Klf4",214.971209882911,-1.01892335723841,0.282226446290586,-3.61030431637616,0.000305837965600432,0.00175358619807889
"Ap1m1",3766.84276470072,-0.294873246705919,0.0895800697224639,-3.29172825629062,0.000995737755740685,0.00493491559059157
"Rab8a",5670.18600483629,-0.0482603779062164,0.0755248780372624,-0.638999746314131,0.522823096922647,0.683059895248915
"Hmgn2",2226.7517403683,0.678194205920833,0.101590603867411,6.67575720689643,2.45958877775157e-11,4.16129304712724e-10
"Fam32a",3538.68315054388,-0.315077812997906,0.0822882051038729,-3.82895474023502,0.000128688668427602,0.00082310254890889
"Stard3nl",591.047567339162,0.384995288166468,0.140233741102942,2.74538270988472,0.00604403680484241,0.0229852509384659
"Stk11",910.609349523237,-0.284225737483388,0.115452070042686,-2.46185050972497,0.0138222264712731,0.0458321929419921
"Efna2",53.5796630240761,0.291396087975271,0.4138025310357,0.704191168782706,0.48131372997853,0.648942385685818
"Atp5d",7059.49980204083,-0.290345985445122,0.0959198247544075,-3.02696534515698,0.00247022276569937,0.0107303915097701
"Ppp5c",1410.42376873061,-0.331382027238597,0.0998854697229734,-3.31761995170735,0.000907879232870287,0.00455735731836481
"Cdk12",304.356835452656,0.0981906221891873,0.17374413041792,0.565144974699299,0.571975159923621,0.722822034023953
"Lipe",276.471082292988,0.00614253925104677,0.18306535722035,0.0335538047411842,0.973232959981888,0.986341677891964
"Pafah1b2",2693.992341078,0.184876910486611,0.109877638614204,1.68257083805505,0.0924582009738236,0.205324609415912
"Tbc1d8",22.0489141855907,-0.736159232858017,0.609437707116576,-1.2079318759927,0.227073467274671,0.388757768341521
"Cnot11",1618.46121894977,-0.197152222526138,0.093704684816932,-2.10397402127021,0.035380713213532,0.097844462057505
"Slc2a3",14.3380623745958,-1.98874157850349,0.732396500104763,-2.71538924369385,0.00661979146540851,0.0247995479649761
"Foxj2",1254.31970190752,-0.236225606302793,0.11965896873706,-1.97415713001737,0.0483638789154302,0.124794325423922
"Sri",2021.23408067557,0.165797928466339,0.0887102691823092,1.86898236240954,0.0616252682763763,0.150513385547262
"Dgcr2",1168.42471878466,-0.100389716995669,0.101994157058096,-0.984269294352685,0.324983122760961,0.499971705612748
"Irf3",672.273504355534,-0.0677770664533328,0.129749845585996,-0.522367222459708,0.60141467309877,0.743422434295976
"Bcl2l12",38.086241987531,0.420134309867091,0.452518860196072,0.928434915806717,0.353182013885025,0.528655494911907
"Zfp959",71.7793588184402,-0.431349916072939,0.386454349283019,-1.11617301467357,0.264348083127439,0.432735910811006
"Mpnd",4821.7785842956,-0.534892012334849,0.0920051550861579,-5.81371784911346,6.11003664863146e-09,7.92530882714423e-08
