"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mmu-mir-671",9.40607065177142,0.84978114622359,0.565273536609976,1.50330962124965,0.132759220230758,0.258735122639507
"mmu-mir-574",168.982381011281,-0.307504447276778,0.189249842488261,-1.62485972634747,0.104192451261131,0.210752912778197
"mmu-mir-1961",24.0577976191769,3.56310317070536,0.489195725980356,7.283594237388,3.25041681493479e-13,5.10506640933876e-12
"mmu-mir-703",70.3114204906116,0.358734855154681,0.240033211938361,1.4945217466273,0.135039302289099,0.261271693559344
"mmu-mir-6240",842.651582718904,2.16449413532893,0.158676888859081,13.6408909381327,2.28748724952601e-42,1.01793182603907e-40
"mmu-mir-7033",30.3705938203902,3.66724600522065,0.46914433322999,7.81688223743895,5.4147716465575e-15,1.31431275420987e-13
"mmu-mir-702",8.58900940196991,-1.65522911559113,0.664629377287797,-2.49045433764265,0.0127579888396288,0.0456741035493396
"mmu-mir-25",3553.5722642962,0.137988277542549,0.131301374441165,1.0509278987356,0.293291705874133,0.462485733246433
"mmu-mir-93",269.308001969731,-0.00498790771873949,0.164355415678616,-0.0303483015642938,0.975789275216862,0.98315372257699
"mmu-mir-106b",121.846345802772,0.0490516472390825,0.199311593474489,0.246105338801382,0.805600690395687,0.912438437087691
"mmu-mir-339",15.017616738758,-0.759769700474473,0.477714814294799,-1.59042524481063,0.111738983681802,0.222644094351053
"mmu-let-7k",34.102533339733,0.107866403536432,0.316247079899423,0.341082686267768,0.733041334909293,0.862124246414134
"mmu-mir-182",70.4215499542141,0.561831024148757,0.248455231278026,2.26129681898328,0.0237408830909291,0.0688246560165966
"mmu-mir-96",12.5099972319739,0.130819772919342,0.513833244780587,0.254595774501129,0.799035323127626,0.912438437087691
"mmu-mir-183",1774.60376697477,-0.208807814535079,0.125151240076216,-1.66844383170248,0.0952276532625335,0.19558294939305
"mmu-mir-29a",244.772628765577,0.645444315913224,0.169991577742017,3.79691937969283,0.00014650540987594,0.000977923610921899
"mmu-mir-29b-1",70.1519496903491,1.1888666399228,0.262236843769245,4.53356066536913,5.79975985013437e-06,5.16178626661959e-05
"mmu-mir-8112",70.4326407434101,0.437975844513292,0.240078158387939,1.82430524898301,0.0681059373240147,0.146832547561956
"mmu-mir-935",33.8764901549467,-0.258192495102452,0.324566641056523,-0.795499174721064,0.426323190830754,0.616097043357357
"mmu-mir-330",39.1921861812053,-0.358186465470501,0.306017132641301,-1.17047847085852,0.241808473101938,0.403517889488859
"mmu-mir-5121",6132.59965821454,-0.546452217876452,0.157774922828956,-3.46349222093338,0.000533212012405879,0.00316372460694155
"mmu-mir-6238",201.742316963401,1.35071644490923,0.214938888438948,6.28418828588523,3.29571083597518e-10,3.66647830502239e-09
"mmu-mir-7a-2",125.965914091676,1.57752404137205,0.205477772079418,7.67734643707514,1.62417762352362e-14,3.61379521234006e-13
"mmu-mir-1839",416.167596254282,0.199039196653271,0.170868811893898,1.16486557404558,0.244073410456812,0.40476770554018
"mmu-mir-326",151.004433059293,-2.15375671766182,0.219977323445648,-9.79081245251161,1.23301100159951e-22,3.65793263807853e-21
"mmu-mir-139",33.0051000640616,1.57764222991493,0.327298540355469,4.82019329570336,1.43419191428231e-06,1.36760443254777e-05
"mmu-mir-210",387.169301693349,-3.00352988342962,0.468425984539051,-6.41196257800517,1.43658105402821e-10,1.74348700647969e-09
"mmu-mir-7654",11.2310844532783,0.854528836873951,0.522587165289155,1.63518910075246,0.102009412267977,0.207912313553816
"mmu-mir-7666",7.08789547298131,-1.48472192953228,0.738393152152345,-2.01074715441829,0.0443521705455392,0.11030089532596
"mmu-mir-7067",31.648212743765,0.363277682034649,0.350263212236078,1.03715625662052,0.29966304064282,0.462485733246433
"mmu-mir-23a",4921.96496544788,-0.172274678257953,0.135054634361177,-1.27559249686492,0.202099607818312,0.363520033853946
"mmu-mir-27a",159.870157340539,-0.106410278161859,0.188551682196167,-0.564356026541048,0.572511859064678,0.72790793509652
"mmu-mir-24-2",3777.29064905704,-0.43072103460165,0.119142440204169,-3.61517721026649,0.000300142240407577,0.00190804709973388
"mmu-mir-138-2",6.52682929642966,1.4359542056323,0.715025469467201,2.00825602296698,0.0446160924913996,0.11030089532596
"mmu-mir-328",825.217598401519,-0.932901447396788,0.132449275483082,-7.04346206496198,1.87521071615164e-12,2.6351645326973e-11
"mmu-mir-7075",6.97220112380801,0.163191724805837,0.639067803952233,0.255359014797176,0.79844582307673,0.912438437087691
