"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Yod1",77.4108729428598,5.53147524606172,1.54540088096716,3.57931415349002,0.000344497138024238,0.00238577122452607
"Ar",73.3706346068313,10.1805346431504,2.37317695889575,4.28983376270746,1.78806908316639e-05,0.000159323822716277
"Lrrc8e",91.5898951264325,10.5001249364684,1.69960117625966,6.17799345113201,6.49214069541498e-10,3.52093240831857e-08
"Ticrr",96.1235402336594,10.5713541081659,1.69004333457901,6.25507872601337,3.97315436085368e-10,2.51104248649996e-08
"Olfml2a",62.6985236795338,9.9538966898696,2.05232952595806,4.85004798886912,1.23431607920326e-06,1.40068042031326e-05
"Olfr1440",54.4729848944936,9.75219767002554,1.79905584347314,5.42073093806727,5.93558394311813e-08,1.10001472839325e-06
"Bst2",1463.61784340848,0.974743386851378,0.333595882626777,2.92192870959954,0.00347871155518559,0.0189648817943277
"Ccdc66",18.2144984735576,8.16907530059983,2.58106038632459,3.16500743023394,0.00155078990850671,0.00916429055366605
"Ttc6",64.2660732776649,9.98873229638397,1.8136049138941,5.50766719910157,3.63619994488661e-08,7.5671616128803e-07
"Epm2aip1",62.5047635553295,9.94887753253608,1.86887235498593,5.32346551437482,1.01808761234726e-07,1.68266511972117e-06
"Lrrc75b",54.0838918673824,9.73996286105169,2.05992393378582,4.72831190574651,2.263942188299e-06,2.40974237340781e-05
"Atp10d",85.0372857851623,10.3936679615081,1.85849545844325,5.59251727750483,2.23800875393098e-08,5.26037029441788e-07
"Mbtps2",106.373318378574,3.78817725149733,1.13424609401205,3.3398195254945,0.000838328500682812,0.00532045565174988
"Irgm1",632.912157262155,2.11853864506874,0.575554490134161,3.68086546345058,0.000232443634429569,0.00167071362715642
"Vmn1r179",99.6304165397196,10.6218296069503,1.77562224820603,5.98203228061705,2.20370583597425e-09,8.75960854854892e-08
"Tshz1",54.1817631534463,5.37946982222798,1.96432226326884,2.73858822598487,0.00617036021976208,0.031347231481419
"Wdr27",65.8651447806573,10.0247343502925,1.70164893218407,5.89118834131413,3.83428241633843e-09,1.33433028088577e-07
"Olfr432",62.1624981276378,9.94213593552628,1.89829146409081,5.23741275963018,1.62843231718542e-07,2.48792683776817e-06
"Fam221a",26.6546148062338,8.71928762688517,2.11549901418011,4.12162216500227,3.7621387666117e-05,0.0003156870359552
"Dmrta2",14.2417100496285,7.81514021390375,2.52159405939639,3.09928562243461,0.00193987908258081,0.0112097809716662
"Tet1",68.427875944347,10.0798783454739,2.04496253295675,4.92912617372,8.25982198231446e-07,9.87395513305682e-06
"Dync2h1",117.748118431931,10.8637201076724,1.68109073418636,6.46230443529893,1.031203715567e-10,9.85409372192919e-09
"A2ml1",68.1290899695179,10.0731704451971,1.77468805294674,5.67602313458487,1.37862142247063e-08,3.56139286765148e-07
"Zfp286",52.9637587528427,9.71092434227681,2.11093081264993,4.60030441740832,4.21873962213668e-06,4.23836166689081e-05
"Gm973",51.6108378222014,9.67324314942287,1.92135643347003,5.03459065736839,4.78871010284574e-07,6.13424950597663e-06
"Cstad",18.3235124405079,8.18092384709967,2.34934222693586,3.48221887526777,0.000497277054383575,0.0033332728396562
"Gpr68",13.5061353611392,7.74002990782901,2.64665824963827,2.92445385001516,0.00345061241512444,0.01882808028601
"X8030462N17Rik",28.4305052263675,7.94161908630172,2.31454635800109,3.43117737039423,0.000600967518335938,0.00392744969729401
"Zfp30",85.437058743207,7.42139338398056,1.65575823288696,4.48217211702503,7.38871126742777e-06,7.10405025006409e-05
"Rnf152",77.0077373821462,10.2509927155173,1.92697541263218,5.31973197390973,1.03920233468916e-07,1.70407419489342e-06
"Nxpe5",16.8821264375065,8.06073982938372,2.38636785795018,3.37782785773341,0.000730608012587339,0.00470836274778508
"Zfp235",63.4807839251972,9.97118059452809,1.91101698942287,5.21773519006726,1.81124162339894e-07,2.69238184814884e-06
"Tssk6",15.4576626177019,7.93378861053751,2.48059857998737,3.19833635096973,0.00138222959695215,0.0083172778052913
"Ust",21.5878218480527,8.41555415661182,2.21137995160993,3.80556681382824,0.000141479814468991,0.00106467336561834
"Samd9l",20.8515654335579,8.36857797822226,2.3769652934447,3.52069843060035,0.000430411818170676,0.00292418614861292
"Fbxo40",17.0993555224225,8.07892560512141,2.40075895804609,3.36515483074428,0.000765007175599098,0.00490984113519749
"Zc3hav1l",11.8506254191465,7.54799473874428,2.84045650304258,2.65731748775564,0.00787652265109469,0.0387881587157682
"Slc38a9",354.238326279695,2.54457245768618,0.807609752130276,3.15074508569792,0.00162854558466501,0.00958309961704239
"Prrg1",53.9742123390188,9.73750118070428,1.75913740037671,5.5353840914411,3.10547049575793e-08,6.74269226531289e-07
"Rgmb",40.8869761334876,8.24701355279048,1.96306836934799,4.20108320299085,2.65640934724343e-05,0.00022967216219645
"Tenm4",96.302154151464,10.5727086448994,1.68403352578564,6.27820556005085,3.42502900855201e-10,2.23483142808019e-08
"Gm4737",24.7704864470996,4.96666422099469,1.40333040412592,3.53919804373385,0.000401344632873978,0.00274906810314117
"Col6a3",148.113609319495,8.10288801302889,1.48674455660879,5.45008756010601,5.03450272393248e-08,9.57090290218908e-07
"Nwd1",35.2995234755352,9.12392359760907,2.06621429159939,4.415768313434,1.00651845047387e-05,9.431311254702e-05
"Muc6",127.104434093207,6.76352378870718,1.58208601726988,4.27506704115788,1.91079788132868e-05,0.000169535947997774
"Rnf149",614.956808461014,1.27934587509082,0.345152617858844,3.70660921834301,0.000210052673824186,0.00152376369291801
"Crebrf",74.5948533511969,4.95956089706611,1.69304058094289,2.92938099233511,0.00339637841859298,0.0185644977435135
"Bcl11b",110.99386426514,10.7776795605789,1.57329140161004,6.85040263332618,7.36424209311081e-12,1.52587623133709e-09
"Dip2c",73.2710857376708,9.16939118866736,1.49197915619006,6.14579040908482,7.95662909656067e-10,4.05205891551675e-08
"Zfp738",84.7105884858038,3.8646314750698,1.43839748818885,2.68676183516973,0.00721483760898768,0.03589653914432
"Frmd6",11.6835403599652,7.52812555236089,2.79850718986568,2.69005045962459,0.00714412157724872,0.0356154218542666
"Pou4f1",66.9501791174752,10.0488156167122,1.65327724986598,6.0781188500155,1.21600616832649e-09,5.47990117870297e-08
"Ranbp3l",56.2366009137691,9.79621079121446,1.9079660831248,5.13437365467764,2.83085187765907e-07,3.91444948380937e-06
"Ccdc57",67.9778994548098,10.0711534963758,1.81010871958742,5.56383900447226,2.63903435951782e-08,5.93569523447742e-07
"Bdnf",66.9682123884339,10.0489997427436,1.76782363493907,5.6843904245516,1.31280060806984e-08,3.46247705639979e-07
"Zdhhc22",50.4539994772966,9.63992917033393,1.84443819021636,5.22648534468001,1.72762505785439e-07,2.59853497431161e-06
"Cd300e",52.5516497012863,9.69960440003991,1.87962561108891,5.16039169865359,2.46433690331089e-07,3.47280233123496e-06
"Gm9828",59.1986638616099,4.71321350707889,1.75687946109981,2.68271877009047,0.00730263712563758,0.0363045388531697
"Lonrf2",76.407035367297,10.238749917525,1.72871159478291,5.92276348954019,3.16575989991539e-09,1.15292558215523e-07
"Efna5",97.8962946932018,10.5963512852973,1.64750204853204,6.43176820006924,1.26127988163022e-10,1.15338061000463e-08
"Ccdc125",96.3351397943449,10.5736459685225,1.55514375839876,6.79914375209243,1.05242765175372e-11,1.85701600298178e-09
"Prex2",62.5758690004403,9.95013465410165,1.91981961983224,5.18284871730351,2.18522280918973e-07,3.1216044872895e-06
"Atxn7l2",19.9942789109041,8.30342051593821,2.56245738806004,3.24041311072278,0.00119356641847734,0.00731198048444213
"Ndnf",89.9125569592549,10.4734362986644,1.70384444164766,6.14694395958843,7.89900208464235e-10,4.03913053536324e-08
"Gpr137c",40.0680526967343,9.30772150865807,2.29934833765648,4.0479823592734,5.16610389804128e-05,0.000423012742710203
"Fam110b",65.566106441579,10.0187659562971,1.64612851486945,6.08625989149554,1.15578775200531e-09,5.28456531281842e-08
"Nrap",56.4673859170337,9.80227939028112,1.7827466262387,5.49841421434199,3.83221893069298e-08,7.83198022246682e-07
"Tenm2",63.7394211945833,5.99647890769325,1.87930789056276,3.19079110868715,0.00141883823604852,0.00849675211339188
"Tmem67",75.1796898542488,10.2156588783181,1.98423396202618,5.14841448832296,2.62697495623613e-07,3.66526577015318e-06
"Slc36a3",36.7295158611835,9.18168817038568,1.99577062697113,4.60057285456708,4.21330623345405e-06,4.23630020005717e-05
"Spty2d1",62.5150324919292,7.79247514879865,1.29764496217761,6.00509027964159,1.91225471338044e-09,7.8805023188257e-08
"Cfap46",44.0790183791968,8.40652987835673,1.64548388082122,5.10884972884767,3.24126004088531e-07,4.37570105519517e-06
"Bdp1",495.332287957113,1.3243183186842,0.443006257897097,2.98938964196714,0.00279535407011487,0.0155922510197681
"Catsperg1",40.5962353035503,9.32608617446823,2.1544394999733,4.32877608054615,1.4994028663853e-05,0.000135335152089878
"Pheta2",44.1855003500707,9.44951494345175,2.51279971101341,3.76055238387494,0.000169538565896116,0.00124793134755966
"Zfp668",57.8905114119463,8.77823465159874,1.78027889873031,4.93081991695759,8.18851951131832e-07,9.80743522349865e-06
"Fhl4",23.4103327278103,8.53434743153594,2.22659457891246,3.8329148522873,0.000126633794540928,0.000959170603391016
"Zfp697",79.4623275746823,5.78772865616557,1.91479895698478,3.02262993984469,0.0025058847416963,0.0141095388961668
"Hmx2",37.5823849057554,9.21513946710657,1.94474428282089,4.73848389657678,2.15323136727096e-06,2.3137446609419e-05
"Grrp1",16.4222974525127,8.02272022463054,2.40472675542334,3.33622945165684,0.000849230415005877,0.00537602760949652
"Tmc8",25.5775324551786,8.66065315097157,2.3247574260352,3.72540078976844,0.000195005138351424,0.00142077088745121
"Sarm1",34.2505718452267,9.0803150543399,2.09585549996897,4.33251006783356,1.47418919534028e-05,0.000133155315351284
"Lgr4",65.8885464569229,10.0261711624776,1.84884691861531,5.4229320240243,5.86292927269959e-08,1.08977415324007e-06
"Pla2g4e",68.0733500934935,10.072903337124,1.98112429507599,5.08443784277434,3.68716488722894e-07,4.9193612041751e-06
"Hic2",23.563869950939,8.54346842588089,2.60326512768704,3.28182801475608,0.00103136490114298,0.00639017778512326
"Abca12",93.1507187626459,9.63102194438385,1.50136460804365,6.41484546311073,1.4096578242467e-10,1.2267183463058e-08
"Synpo2",74.8956718439171,10.2103538274905,1.76283842548161,5.79199640755565,6.95546307929291e-09,2.08464214012875e-07
"C130071C03Rik",81.6680097291426,10.3346116275322,1.76382156091448,5.85921606615017,4.65057290778523e-09,1.52519312535951e-07
"Olfr524",47.2196466058283,9.5458107043928,1.77435633188616,5.37987242632686,7.45386411059935e-08,1.31523957151533e-06
"Kif7",31.3980255765201,8.95565822824543,2.00967483288048,4.45627226938461,8.33971028954743e-06,7.93317315925969e-05
"Tnfsf15",77.1656752463864,10.253807534658,1.68050349299087,6.10162821881963,1.04993365278773e-09,4.92643026296807e-08
"Fbxo46",21.67611867758,8.42331220532491,2.24548434950104,3.75122285185226,0.00017597420025472,0.00129302333184231
"Fbxl22",44.1426938685393,9.44791586961998,1.89972160652768,4.97331600438494,6.58172417532776e-07,8.11573232957738e-06
"Htr5b",53.0249430732944,9.71209916617825,1.95112829248904,4.97768352986598,6.43497559124436e-07,7.96003562802478e-06
"Gk2",44.1786083322159,9.45006280160113,2.19201848967904,4.31112367258582,1.62427023829118e-05,0.00014566111342385
"Prokr2",113.253450287668,5.29613141804149,1.82649355321936,2.89961681425405,0.00373619098739933,0.0201754313319564
"Pgbd5",90.0212887854807,4.39599733241232,1.48860717172493,2.95309428565927,0.00314605855840052,0.0173400007125568
"Olfr1124",62.988414823671,9.95988835295352,1.86492022179537,5.34065116381498,9.26133150710772e-08,1.5573954512892e-06
"Gm42743",51.6937662464216,9.67483333434918,1.9670454523099,4.91845947077025,8.72279724576561e-07,1.03386191007523e-05
"Zfp438",24.6270430610095,8.60463713557248,2.78183452226164,3.09315204291047,0.00198042643031219,0.0114177553239536
"Gja1",93.9117431646914,10.5362776566983,1.89620515104536,5.55650724336963,2.75226304704465e-08,6.08119073251771e-07
"Serpinb1b",16.4688147668539,8.02622537074928,2.39256543808202,3.354652392364,0.00079464770110458,0.00506375706990751
"Gprc5c",48.7189024566653,9.58891781460437,2.30481996661286,4.16037606125746,3.17723999143659e-05,0.000269879205204644
"Mblac2",39.9400545316003,9.30203195180366,2.06778015662492,4.49855944404972,6.8415467659008e-06,6.61860215314326e-05
"Eml5",79.0159473596624,10.2874153304974,1.92511334161702,5.34379722383327,9.10193864873359e-08,1.53471180876628e-06
"Gen1",188.610658745631,11.542983662914,1.43520923057504,8.04271838349949,8.78671031646592e-16,1.10079906844685e-12
"Msrb3",78.4995029381611,10.277666970013,1.67118132146353,6.14994126490858,7.75116457924693e-10,4.01477348009497e-08
"Pcdh19",55.2153674794213,9.77063591087796,1.85804022986624,5.25857069929069,1.45179369966659e-07,2.2763543766487e-06
"Cacna1c",85.4463731398323,10.4006564177082,1.86979400777606,5.56246109167862,2.65996349891994e-08,5.95367404945879e-07
"Gfod1",55.4652208022861,9.77712267265252,1.80550498660588,5.41517345295859,6.12293207819719e-08,1.12972154750596e-06
"Zfp46",18.1353569212676,8.16287366810036,2.60942514349821,3.12822680061906,0.00175864419290964,0.010261897740462
"Gm45902",56.1685239030844,9.79583466231577,1.81076235455237,5.40978480013593,6.31005278338747e-08,1.15525877276955e-06
"Fhad1",42.005358473535,9.37725775782955,1.99641917686912,4.69703851098818,2.63960697945857e-06,2.77327890248871e-05
"Spn",40.6023695562793,9.32674421437989,2.03082251380131,4.59259445421552,4.37769265407768e-06,4.38048990177997e-05
"Usp29",102.071737399649,10.6567760145318,1.60930552913361,6.62197191372915,3.54438412750666e-11,4.57183761821848e-09
"Lrrc3",17.8513308286397,8.14119776520933,2.73117859381883,2.98083683858477,0.00287461906617516,0.0159845662055226
"Treml4",48.5529944883711,9.58702826441518,2.23670329552272,4.28623156392976,1.81729558464734e-05,0.00016181292881636
"Kcnf1",16.6301188959422,8.04009456569651,2.63017622142687,3.05686535381069,0.00223664721015633,0.012756723980608
"Ttn",646.177244232614,13.3197903672844,1.46812959419928,9.07262575450568,1.16182777906785e-19,4.85179280538735e-16
"Tubgcp6",99.0874143352062,7.49699473731444,1.66444646258524,4.50419698430553,6.66243864600389e-06,6.45530018229982e-05
"Nlgn2",16.4445631217499,8.0242805053704,2.40218179211025,3.34041350730633,0.000836537331960697,0.00531177886203934
"E230016K23Rik",42.0001583110608,9.37481701810399,1.97545598700709,4.74564712135514,2.0784078104512e-06,2.23889020200625e-05
"Sox6",73.3447833100592,10.1808147530857,1.82364861762344,5.5826625012626,2.36864118736737e-08,5.45484132267249e-07
"Prdm9",31.0720517258735,8.94073116949977,2.14655521131578,4.16515313576273,3.11143646580048e-05,0.000265170585330261
"Sec31b",61.8145190542992,9.93426051385774,1.70358978517254,5.83136891305765,5.49744907260374e-09,1.74802137009085e-07
"Mtcl1",62.7494497172826,9.95497234609882,1.67765952971904,5.93384543749828,2.95920427079817e-09,1.09359619777462e-07
"Sema5b",23.5011121794065,8.53682253950479,2.26386190487027,3.77091134452125,0.000162652454581179,0.00120717414158353
"Acvr2a",17.7475001871933,8.13098481475477,2.56452647671772,3.17055990202192,0.00152145459438478,0.00901219061865366
"Fpr2",55.8945797680306,9.78781009030411,1.93189322210115,5.06643430306089,4.05336552973812e-07,5.33970171993262e-06
"Dnah3",72.8275400395734,10.1695558546413,1.68472426538172,6.03633251067179,1.57656224774535e-09,6.76409994512114e-08
"Tbc1d30",24.5246420337314,5.42691191612045,2.09328880957932,2.59252898658121,0.00952731523160279,0.0456843640250432
"Ankrd44",143.455071706405,11.148018916255,1.66487654840232,6.69600333247117,2.14196840109837e-11,3.3039470621762e-09
"Cemip",77.9768320602183,10.2679545377168,1.7668290125328,5.81151569556661,6.19097275269442e-09,1.91035730654571e-07
"Trpm3",312.094400692768,8.49491245874122,1.47197223966395,5.77110914855337,7.87514415105036e-09,2.28188690875235e-07
"Rft1",22.6166539455274,8.48089631419564,2.4865601961487,3.41069414982644,0.000647977329296447,0.00420922800051228
"Mogat2",21.3913018182637,8.40142711700161,2.2879196208315,3.67208141427114,0.000240583007642568,0.00172229938271205
"Ccdc171",10.7007881327794,7.40305423442881,2.76089781847341,2.68139377882598,0.00733161861465064,0.0364197137209926
"Tmem171",24.4068851552979,8.59223111534059,2.3528702095507,3.65180836599625,0.000260400174459071,0.00185252321727612
"Epha3",67.8242707003468,10.0672122920742,1.73285254037665,5.80961856678586,6.26153362538558e-09,1.92265914850075e-07
"Nav2",183.198478209453,4.34742005021284,1.34971751644934,3.22098513002148,0.00127750776242355,0.00776546203184971
"Robo2",72.3727860117787,10.1607397299098,2.13669347577805,4.75535674400368,1.9809629156016e-06,2.14128588495745e-05
"Pbx1",149.427436396082,11.2066000047105,1.71881170379817,6.51996956964311,7.03216565560126e-11,7.40327490196408e-09
"Magi3",74.8942834726395,10.2099447813261,1.75398525392336,5.82099807195538,5.84972445328541e-09,1.83213369876899e-07
"St6galnac3",53.0138018201906,9.71107119255341,1.86497900430586,5.20706730216936,1.91848524745788e-07,2.8045254585942e-06
"Pcdh15",125.290524096482,10.9524127927299,1.74979266362975,6.25926318036465,3.86800628988243e-10,2.47236646936975e-08
"Sh2d6",12.4645212750339,7.62537531424338,2.65983481051575,2.86686048475499,0.0041456572404495,0.0220725855964094
"Asap2",25.0458913798019,8.62988360783003,2.23709393260483,3.85763131447126,0.00011449117219687,0.000874067888654717
"Zfp112",29.7884767950228,5.37538789076574,2.08998560431049,2.57197364406687,0.010112058950477,0.048063266005146
