"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Ctss",8147.13834314552,-1.01298418440322,0.393859366677892,-2.57194387160954,0.0101129285751568,0.048063266005146
"Rnh1",5516.02332035981,-0.999508026191406,0.363329469790425,-2.7509687743412,0.00594193070192923,0.0302849909820055
"Ephx1",544.405228011307,-1.17442912918774,0.368158936513768,-3.1900057630241,0.00142269956630233,0.0085124697397715
"Kat7",667.953839440109,-0.966319646918573,0.337722387248919,-2.8612839521543,0.00421928967449617,0.0223986952629208
"Txndc5",4224.91152879019,-2.20332882917355,0.878331513610001,-2.50853896852422,0.01212315954945,0.0560438903452067
"Anpep",413.271741160398,-1.82783220722255,0.798716397845048,-2.28846210263628,0.0221106246494296,0.0932980483691662
"Echdc3",89.0797526911135,-2.18413712741513,0.874834521326802,-2.49662887571309,0.0125380099872691,0.0576003627137909
"Fam102a",343.323489841955,-1.32906476153527,0.557425282414832,-2.38429221541156,0.0171120084377705,0.0752736101504173
"Coro7",544.718171811502,-1.8747181893428,0.762065206062516,-2.46004957899759,0.0138917823646948,0.0631252265015947
"Plekhg5",99.8896402191796,-2.86413746971226,1.06912195367531,-2.67896235772378,0.00738506954871271,0.0366561613733252
"Rhbdd2",309.427867235649,-1.29521294023504,0.482017562233801,-2.68706587003319,0.00720827362310243,0.0358781294994944
"Dag1",260.670670092496,-3.00000849415411,0.833505695605095,-3.59926573984142,0.000319116959336237,0.00222600070521402
"Lrp1",1726.52740256864,-1.49480028408992,0.517890560698476,-2.88632463598853,0.00389769889900285,0.0209572411187587
"Mars",1116.05867201781,-1.68304540844299,0.40960271349647,-4.10897035831648,3.97427077407639e-05,0.000332152530070907
"Mettl27",132.813639670024,-1.90037307681658,0.718337533628338,-2.64551549634021,0.00815665509235585,0.0399322293853201
"Pck2",374.080453932707,-1.83736850497931,0.730616662909778,-2.51481878015448,0.0119093582128819,0.0551980908956656
"Mgl2",182.451660767575,-2.74415941787957,1.07550756889296,-2.5515017255566,0.010725979298062,0.0504789889729979
"Shtn1",768.394037557879,-1.14453448890744,0.485996169326463,-2.35502779886853,0.0185213200613739,0.0805118312730369
"Hnrnpf",907.380901298629,-0.8594742817181,0.354613196863972,-2.42369513971526,0.0153634966714353,0.0685448313033266
"Mier2",146.699010925397,-3.04282066961008,1.18087597517327,-2.57674873024969,0.00997344211684061,0.0474904153704976
"Ptgir",652.43297272195,-1.67002953908501,0.587322091322535,-2.84346453804322,0.00446259751196382,0.0234806474716013
"S1pr2",517.049109989129,-1.15115313398871,0.400665170604054,-2.8731050723805,0.00406458908561754,0.021705529439308
"S100a1",2962.96017186006,-0.946311615376251,0.356401403761466,-2.65518487129642,0.00792649548420729,0.0389729730871856
"Pheta1",116.119979095935,-2.3458858581131,0.844278902153159,-2.7785674285244,0.00545991800798252,0.0280795783267672
"Sptssa",454.616144314435,-1.15062278383549,0.469160413978739,-2.45251464009414,0.0141861606591687,0.0641835394503669
"Smim7",1833.55315558799,-2.23246131071525,0.83784714880285,-2.66452098560589,0.00770980557819787,0.0380869259793623
"B230219D22Rik",423.98324369382,-1.42750393905153,0.455197090081475,-3.13601288355341,0.00171261679947938,0.0100166495162828
"Tmem268",477.321281955001,-1.72601399858098,0.619556982832773,-2.78588418241887,0.00533819408931403,0.0275326865174665
"Bdh1",156.857875722907,-3.01949270405744,1.10997124857364,-2.72033415995019,0.00652159754057299,0.0329047821136925
"Gpr157",225.486951011722,-2.25754287511194,0.91431507697725,-2.46910822314715,0.0135450247039161,0.0617735964654752
"Taf13",358.713110361134,-1.5130371842136,0.44266412108466,-3.41802534279535,0.000630772333252722,0.00410936858605829
"Gng7",90.8258263790992,-7.81897942697137,1.28947416434243,-6.06369607332047,1.33028429736307e-09,5.91214498675389e-08
"Fitm2",147.166977982259,-2.01097310554769,0.878311627842017,-2.28958952813659,0.0220451226102789,0.0930529973253283
"Mlec",4868.16983784269,-2.21898605248331,0.722150589085217,-3.07274699490892,0.00212098227969935,0.0121665137362974
"Tprn",129.116735009155,-1.42830830001013,0.622384276684088,-2.29489778826002,0.021738982599715,0.0919156172828989
"Acap2",310.554219829097,-2.88638564961136,0.790691649899946,-3.65045672352377,0.000261774414573766,0.00186124282961415
"Dcaf7",2885.03969781316,-2.05730027320208,0.737476767237711,-2.78964757209627,0.00527654436914928,0.0272259258058905
"Slc35c1",263.386068398498,-1.86744519941306,0.759301795180898,-2.45942418583135,0.0139160086080617,0.0632123842791141
"Lgals3",11726.3431385478,-1.43514726090971,0.437034582002231,-3.28382997595917,0.00102406683242276,0.00635124221613485
"Tmem123",378.06351778147,-1.90910330638471,0.836351649189086,-2.28265623465411,0.0224506256733444,0.0945098919474659
"Ankrd37",120.669032293422,-2.05128041645134,0.88292891746668,-2.32326790511848,0.0201647648510743,0.0862492912441989
"X2900026A02Rik",360.828164044125,-2.0740281793747,0.708321878294124,-2.9280871351449,0.00341054450283044,0.0186256763432693
"Rab11fip5",567.537709783103,-2.68080928648292,0.879650511824742,-3.04758452413318,0.00230688638350654,0.0131247377895413
"Xrcc1",331.448557662403,-1.80148015686808,0.579007434176205,-3.11132474392349,0.00186249992577396,0.010802499569489
"Arf3",1524.31981333764,-1.22285897465176,0.450965746459998,-2.7116449181584,0.00669502685094649,0.0336848579874127
"Tbc1d22a",606.924875389882,-1.81931612266383,0.581879268610964,-3.12662131271117,0.00176827533636009,0.0103132930232398
"Pld4",2624.26260436187,-1.11006096330143,0.426551391272357,-2.60240849289047,0.00925715157455778,0.0446052288177154
"Atp6v1a",2802.87575607326,-0.83215474772958,0.349232213139532,-2.38281211303123,0.0171809607511443,0.0755503953283033
"Nup188",347.295432331747,-1.81019720106483,0.576221879964882,-3.14149334484688,0.00168088628806387,0.0098586813749364
"Jun",508.881392592639,-1.28232952515246,0.478214661611335,-2.68149353855373,0.00732943298670853,0.0364197137209926
"Aph1c",526.898411306696,-2.0843985170268,0.626553093957013,-3.32677076712323,0.000878586163894571,0.00553668383363742
"Tmem248",6295.90245993801,-2.03060524150926,0.866651865426662,-2.34304606326506,0.0191270214804686,0.0827142993121543
"Ndst1",1206.44704606717,-2.30899196992408,0.527576364266029,-4.37660237705375,1.2054358563898e-05,0.000111205452200673
"Eif3b",2850.66767990038,-1.01193652758347,0.396815575454384,-2.55014316518378,0.0107678690982744,0.050589249957346
"St3gal5",679.072569621325,-0.913122951442904,0.401293830921345,-2.27544726851751,0.0228791125506765,0.0961844033674078
"Tgoln1",1580.86171136939,-1.04689434728895,0.39305676593135,-2.66346858273341,0.00773396334903875,0.0381761595101487
"Ero1lb",166.363349526896,-2.222638372934,0.929094622037804,-2.39226266110446,0.0167448541255622,0.0738660325651562
"E2f6",3289.10121150538,-1.9235423952449,0.787963744202993,-2.44115596611684,0.0146403303579485,0.0659762801166831
"Znrf2",1023.44669609532,-1.9316069406316,0.816628752664262,-2.36534280029905,0.0180133887881727,0.0786038783483899
"Tubb2a",320.880012899264,-2.0739229474911,0.726400590787212,-2.85506781491402,0.00430276403038007,0.0227543384434789
"Cds2",2944.86455129882,-1.78368801652289,0.715074842456699,-2.49440745306447,0.0126167622783328,0.0579409082928716
"Zfp516",231.398689971453,-3.39475261298205,1.01000773690515,-3.36111545381247,0.000776283692339517,0.00496187862123953
"Sh2d3c",614.399128074544,-2.22523491827975,0.669127283691018,-3.3255779169622,0.000882354344107941,0.00555205184479372
"Kmt5c",190.898845853949,-2.03754134355753,0.651229913994916,-3.12875882967108,0.00175546326420163,0.0102481098666906
"Pyroxd2",226.789433332913,-3.48383884843237,0.933402736159551,-3.7324069380453,0.000189658776000355,0.00138544906456702
"Ap2a1",767.622438061521,-1.83998719832292,0.657876725815892,-2.79685711033627,0.00516023492723317,0.0266807359341218
"B2m",9065.45380654458,-1.10325724955742,0.369692245390717,-2.98425856455664,0.002842664423658,0.0158279555109278
"H2.K1",3468.28913362689,-1.08842624190901,0.449053483554423,-2.42382317868624,0.0153580813128547,0.0685448313033266
"Gdpd1",1130.01391918487,-1.25590109815175,0.484288117872879,-2.59329323145074,0.00950616812643397,0.0456470963158163
"Cd200r4",337.470026470993,-2.00975933575363,0.697853210366483,-2.87991701678666,0.00397779853971832,0.0213038956576172
"Acadm",554.853347082929,-1.27805004253298,0.54379076140059,-2.35026067607553,0.018760267522833,0.0813811050990485
"mt.Nd1",1305.18246308993,-1.55203751952973,0.537568629916125,-2.88714302352778,0.00388757469757208,0.020920762805491
"mt.Co1",2487.25322528212,-1.48201309243092,0.514354134548193,-2.88130879657984,0.00396027434447927,0.0212390055597758
"mt.Nd4",282.075570539,-1.3324107238793,0.400363265570329,-3.32800443612438,0.000874704736014217,0.00551777489062745
"mt.Nd5",757.24509745024,-1.6731225636928,0.427048283345155,-3.91787680443742,8.93323386012418e-05,0.000694265222082108
"mt.Cytb",1519.40553217762,-1.47148891782514,0.608566933372596,-2.41795739651897,0.0156079041056219,0.0694867884275877
"Slc31a1",714.843857880597,-1.51939426593264,0.508614851681752,-2.98731793007757,0.00281436875243809,0.0156843468552244
"Bub3",955.067464563227,-0.850478432347498,0.321784515215135,-2.64300608678729,0.00821735580383553,0.0402136849650201
"Lgals1",4191.30105905885,-1.01775158884248,0.328841390601341,-3.09496194192998,0.00196838152453221,0.0113535376332134
"Myadm",584.335691058941,-1.98298817381147,0.62747976948059,-3.16024240184338,0.00157637929712386,0.00929359051029068
"Flnc",616.624935657207,-2.7317642018275,0.90288807205825,-3.0255845506964,0.00248153012267669,0.0140101889936429
"Ahnak",879.213038750477,-1.70233420586299,0.621033774818488,-2.74112983043561,0.0061228308664051,0.0311183874622
"Capza1",1564.32204394017,-0.799338013323815,0.308084840096653,-2.59453861174424,0.00947179739635888,0.0455344120420507
"Tlnrd1",267.082009436207,-1.1991715685693,0.484550258394964,-2.47481359836947,0.0133305730683754,0.0609286462607102
"Dgkd",1495.01513570856,-1.8943636733246,0.325669410572389,-5.81683023282756,5.99739961642512e-09,1.86440254080829e-07
"Klhl9",232.688314609511,-3.39974110064853,0.848851593667589,-4.00510657694526,6.19895258927473e-05,0.000500712301988613
"Csf2rb",1819.30935278804,-1.17714239141213,0.393855119839057,-2.98877006319774,0.002801028382751,0.0156169486333354
"Slc39a2",288.299533066745,-1.95660423121826,0.689821004922154,-2.83639410406046,0.00456261061724557,0.0239365099718813
"X5031425E22Rik",1220.49336484086,-2.45720320949254,0.941957097340971,-2.60861478344282,0.00909095169607477,0.043838122728416
"H2.D1",13275.8250612818,-0.933479859903426,0.374486183155545,-2.49269506297299,0.0126777672726329,0.0581571103594086
"Ctdsp2",1200.55741390729,-2.11664666943086,0.818961317318922,-2.58455024024852,0.00975060976551041,0.0465532161365527
"Gm13889",14.37718123434,-5.94267453171819,2.13670522593105,-2.78123274076269,0.00541528985508418,0.0278729463042295
"Malat1",1321.65656506619,-1.12290763521775,0.390460590108772,-2.87585396238054,0.00402936087643462,0.0215357649573263
"X4930447F24Rik",271.231608218895,-1.5777177439816,0.582851330935895,-2.70689567003,0.00679155970803568,0.0340884054576406
"AC141882.2",155.705213851299,-1.76896406147794,0.759137061709033,-2.33023013985841,0.0197939908038037,0.0849534487119058
