"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Atp6v0a1",601.263789903194,-1.25261202118615,0.927465932713483,-1.35057469714428,0.176831710696735,0.449469907536039
"Psmc3ip",58.2360256469055,0.0713580243806415,0.745177532498453,0.0957597636383241,0.923711374412375,0.984442576518003
"Zfp687",84.8197079396757,1.72667298242614,2.43017868499458,0.710512767265914,0.477386216540042,0.783942131447587
"D8Ertd738e",1121.40927875307,0.359681146584196,0.380748205660553,0.944669314882762,0.344827727418803,0.669803149807779
"Calm3",654.169798917191,0.0172235882965878,0.527609232019452,0.0326445923447239,0.973958009215393,0.996054159987193
"Cops3",437.720535688284,-1.19202572233322,0.481814475929564,-2.47403467908151,0.0133596727955418,0.0609948909557387
"Fkbp8",976.448082249763,-0.247960597502522,0.458613533351131,-0.540674401146978,0.588732025832715,0.856123416227133
"Ddx39b",361.642003811593,-0.513553087211908,0.755613213456485,-0.679650749968632,0.496725627329913,0.798636891579716
"Gipc1",444.854016511532,-0.0490197560614682,0.620183040789929,-0.0790407876987922,0.937000180636769,0.988775123232601
"Tlcd1",49.3401051983612,0.0925481162696248,1.74162821516782,0.0531388475816046,0.957621279268203,0.994503840334412
"Plscr3",73.1045162437041,-1.36595822869079,1.11907718225177,-1.22061127717952,0.222233234480545,0.521960622716961
"Arhgef25",17.5446857441386,8.11513253558146,2.62070970092044,3.09654004513788,0.00195793414343189,0.0113036861515736
"Xab2",327.536860773236,-0.622413867248272,1.63419820675436,-0.380868039553436,0.703301168996955,0.912349424362772
"Cdc37",1010.60531010335,-0.0200755728299073,0.377605413915124,-0.05316547933399,0.957600060198882,0.994503840334412
"Rab4a",87.3781959776408,-0.912823913195063,1.02772688320213,-0.888196979289812,0.374434803378177,0.696942851161502
"Trip10",187.879950791632,0.626788884092902,1.72231822556551,0.363921646295707,0.715916519993636,0.916759171517475
"Cops6",1240.7189775098,-0.785348551884039,0.383858675698028,-2.0459314888635,0.0407631117333431,0.154388116214833
"Ubb",5613.54968654009,0.134206322791665,0.41699699630774,0.321840022781895,0.747573892302012,0.926961592345551
"Ap4m1",78.0980760766071,3.91878641766846,2.10190784530398,1.86439497165572,0.06226625850591,0.213250871121389
"Gyg",17.3268089330623,6.89963227551446,3.1082006109336,2.2198156229826,0.0264312859696222,0.108283567896477
"Slc6a8",208.610833588922,-0.535512460060395,0.70676156454052,-0.757698900064751,0.448631257644504,0.762095240104454
"Arid3a",117.159062974521,0.553798708910375,1.58440820002585,0.34953032236348,0.726691210607846,0.920409417185994
"Ubxn6",81.3657119783581,-1.45197893152719,0.592678480852826,-2.44985937305819,0.0142912017647388,0.0646062150870279
"Mydgf",608.935401249917,-0.150394340401992,0.48808583196205,-0.308130928114474,0.75798270815834,0.930591557112329
"Cyb561",38.4495068133988,-1.64915843902411,2.82000284961087,-0.584807366152725,0.558677250804742,0.841036841874767
"Sema6a",47.819027533846,9.56331550209564,2.0796945557515,4.5984231076856,4.25700773023883e-06,4.2733808368936e-05
"Ccdc12",349.583697697472,1.54034955751854,0.656068219181296,2.34784967856046,0.0188821400301255,0.081853096988724
"Fmc1",451.813585844087,1.00790518964479,0.613312404014078,1.64337975727889,0.100304385686901,0.301707885686795
"Akt3",79.1008088069812,-2.25459276312656,2.59300919644807,-0.869488918980665,NA,NA
"Mrpl24",220.599921327263,-0.992993022489177,0.644763837815892,-1.54008795817845,0.123538914623385,0.349840760036565
"Gle1",1451.61037280288,-1.1799031105583,0.826790150124283,-1.42708897823824,0.153554249016451,0.408174757411011
"L3hypdh",45.5379669996892,9.49131693985518,2.06905601739383,4.5872691991251,4.49081460459032e-06,4.47937303871876e-05
"Lyst",140.458420614511,0.168249701929746,1.6870617633736,0.0997294263805132,0.920559138124511,0.984442576518003
"Slc35e1",585.188223111561,-1.15271926618427,0.885373962022102,-1.30195749551024,0.192930916018865,0.476576512563646
"Calr3",76.1223269881566,2.65919182269963,2.24253210960572,1.18579877242746,0.235701776426103,0.541116337743488
"Tmc4",60.4822990964887,9.90179851743578,1.85657264237815,5.33337521593134,9.64038192221961e-08,1.61247936877927e-06
"Polr2i",236.322708916237,0.934742857805432,0.620349677786881,1.50679994086587,0.131861944744796,0.36588404070051
"Rmnd1",387.66102007187,0.395879302193946,0.559547792213241,0.70749864033612,0.479256657345275,0.785586331282803
"Esr1",125.040594734497,10.9495893445757,1.68889869082326,6.48327185287723,8.97545607086587e-11,9.09726555102764e-09
"Fbxo5",71.2524964828458,-3.74349604272201,2.03027254916072,-1.84383916547042,0.0652065830168567,0.220369050994114
"Mtrf1l",140.02540978648,1.51877451229313,1.52456139099209,0.996204233733617,0.319150922757558,0.639589954945849
"Hdac2",292.804676330244,0.297728154346117,0.493693404460169,0.603062855724534,0.546466875378824,0.834190951779643
"Frk",37.4256503329896,9.20880236555646,2.12172511332273,4.34024290316054,1.42325301160008e-05,0.000129019636246931
"Rwdd1",420.214151610239,0.488624991641631,0.515535964857992,0.947800008048373,0.343231276441991,0.668013271906985
"Stxbp5",458.091148216176,-0.527713397930043,0.75361706442183,-0.700240775910378,0.483776950668353,0.788515002683149
"Hint3",95.2084474919736,1.04544165156187,0.887346273586433,1.17816649788414,0.238730235829154,0.544973103948185
"Trmt11",149.953267545468,1.70095380706633,1.76097149457023,0.965917854043091,0.334085287604726,0.657568025626395
"Katna1",194.679924795387,0.453199842032685,0.584254280016177,0.775689383088708,0.437932410067328,0.753111493935962
"Pcmt1",297.65152767364,0.183582729200532,0.645553795963766,0.284380217959149,0.776119017239029,0.937275440496739
"Lrp11",202.766635046301,-0.185723655707284,1.03142472337007,-0.180065157930723,0.857101415419839,0.964944271663868
"X1700021F05Rik",257.928373411231,0.224178621699775,0.687538920960949,0.326059536217162,0.744379310859806,0.925987567273101
"Sec63",155.823521498,0.433609480224547,0.91367939395818,0.474575089568446,0.635089865017878,0.881108065220817
"Snx3",756.699087737991,-0.213240634265617,0.51222202165464,-0.41630508890809,0.677186769246627,0.901853930541084
"Aig1",159.864978812872,1.54721835772053,0.450148407611978,3.43712947009737,0.000587914504523357,0.00384615817893923
"Adat2",23.4748171642095,1.60729551397416,2.50560427675285,0.641480192577392,0.52121074590108,0.816828649568268
"Pex3",55.5881886694849,1.43193346609403,2.36958681721466,0.604296688220609,NA,NA
"Fuca2",1053.07769560578,-0.0243501720721353,0.545620715848167,-0.0446283862853025,0.964403516211892,0.994701817423187
"Cep57l1",75.2712723631546,1.45063244107386,1.86079808986685,0.779575413890102,0.435640832207146,0.750847932475503
"Ltv1",210.444811616736,0.0605158680974378,0.487926284755556,0.124026661379301,0.901294165312944,0.979070184766772
"Cd164",673.28809652041,-1.65515646833168,0.509797472495364,-3.24669414351939,0.00116753787048506,0.00717357255587876
"Utrn",223.825011142694,3.47505863624431,2.06655427009448,1.68157143827896,0.0926519729217481,0.286169138110564
"Smpd2",172.409902748715,-2.0009908792649,1.86167748046666,-1.07483218777686,0.282449866747661,0.598635075387362
"Mical1",274.142681705547,-0.89563773782354,1.37450969878031,-0.651605251398586,0.514655859164073,0.813067509996017
"Zbtb24",93.1558056414189,-0.171428294106353,1.89250210535003,-0.0905828815839788,0.927824034521872,0.986175549413546
"Wasf1",25.5006085872123,2.55472755735256,3.2814585360288,0.778534157693265,0.436254177827409,0.75133384955401
"Rab32",657.917684067725,1.18450610375876,0.533589696304158,2.21988189045457,0.0264267861219091,0.108283567896477
"Gtf3c6",133.912129397519,0.475337725294286,0.998446418724752,0.47607735015105,0.634019272665513,0.880402731983324
"Slc16a10",138.695213974399,0.544988860045376,1.59210937627379,0.34230616826143,0.732120494061931,0.9217566950815
"Rev3l",31.0446868525489,8.93901398690547,2.39952377593178,3.72532836580637,0.000195061137166035,0.00142077088745121
"Traf3ip2",27.3201589246879,-0.739775871931552,2.69014525864726,-0.274994768239224,0.783320257755921,0.94012906713844
"Fyn",186.131070787621,-1.52810467930716,0.913293878159018,-1.67317959295583,0.0942919464463815,0.289658677703472
"Tube1",53.8147259429643,9.73374479304797,1.81319922437017,5.36827098877073,7.94950487566305e-08,1.37747437181614e-06
"Prep",505.495250284868,-0.940283050688471,0.5087226020305,-1.8483217512559,0.064555810934369,0.218641578639031
"Tnfaip3",208.735251593219,0.415271009598603,1.6286948848106,0.25497164230788,0.798745001672046,0.94675921506617
"Arfgef3",305.036160112985,1.8718223924014,0.927712209419617,2.01767571170851,0.043625045982861,0.16333968203027
"Reps1",154.743825666546,0.41283198571068,0.859018276933202,0.480585799855784,0.630810909805356,0.878674569495386
"Asf1a",44.1484802595613,-0.670296283095711,1.02951710034847,-0.651078338445112,0.514995918777216,0.813089964768867
"Gopc",84.1358404129401,-0.406353742831154,1.68376207831441,-0.241336794589143,0.809294095550544,0.950577064629341
"Qrsl1",82.3570080645124,1.21945040193632,1.59998896411691,0.76216175816524,0.445963467056642,0.760347076113992
"Rtn4ip1",119.820250427302,1.72941789179897,2.34693509091493,0.736883562947102,NA,NA
"Crybg1",122.061153490333,0.720626874688014,2.47345744564345,0.291343954979807,0.770788273523489,0.935675660572005
"Vta1",412.15740228304,-0.406142621507388,0.562767262337955,-0.721688429103201,0.47048605762726,0.778529828286133
"Reep3",241.162246834996,0.150891554914187,0.768364161634838,0.196380261402532,0.844312544576947,0.96404917594422
"Pkib",172.793702802484,-0.366560377251978,0.63323002158865,-0.578873971155615,0.562674214339628,0.84310280555518
"Serinc1",632.684709471588,-0.343666070971964,0.662527532979172,-0.518719681620791,0.60395623470634,0.863722301585181
"Hsf2",126.204273977403,10.9635768014432,1.72486642605822,6.35618888269388,2.06820695402131e-10,1.60934762235894e-08
"Echdc1",16.5441493752807,-0.625999018614002,2.76048635784243,-0.226771277762545,0.820601598914623,0.956058479605915
"Ptprk",96.4276989312427,9.12496678013999,1.75316931846949,5.2048405616099,1.9416323683244e-07,2.83175440167265e-06
"Dcbld1",67.2479132066923,10.0542500987675,1.77000350034381,5.6803560539934,1.3441463391984e-08,3.52202705376681e-07
"Ccdc59",172.663043290163,1.17183517874512,0.8359591700457,1.40178518369631,0.160979404162715,0.421385285280086
"Lama2",104.86325950844,10.695570832723,1.72520621274911,6.19958979609726,5.6610511465167e-10,3.1520732783805e-08
"Ppp1r12a",87.0183765817032,1.78287252304173,1.0604594531744,1.68122648886277,0.0927189302286334,0.286174613920749
"P4ha1",528.801651505624,-1.17479643240312,0.440533883299748,-2.66675612691469,0.00765872240290022,0.0378793818647983
"X45179",30.2757477545284,0.686150110522413,2.77091797412683,0.247625558363428,0.804424133774048,0.949193984863174
"Lims1",406.552957518889,-0.216714771963518,0.570885553803761,-0.379611588556702,0.704233757250957,0.912349424362772
"Zwint",795.865881427911,0.195141283513482,0.630617092468168,0.30944496405849,0.756983071233624,0.930572910582029
"Ube2d1",63.540867608514,0.90134651105853,1.65700850367888,0.543960099816847,0.586468930157152,0.855360192603652
"Cdk1",341.352053469192,0.372095470868628,0.692645705693192,0.53720894796603,0.591123291133154,0.857248809230372
"Atp2b1",505.598616534185,0.380452843758316,0.685248670718874,0.555204059511994,0.578755092548975,0.851014530452296
"Rhobtb1",83.2066627591052,10.3616989227986,1.69651619477,6.10763336933744,1.0111930610891e-09,4.81681622407767e-08
"Arid5b",125.63374299952,0.980858551470452,0.71092004434022,1.37970304717003,0.167678094324021,0.434010201672512
"Actr6",72.318431595014,-0.133279690643446,1.69430203361861,-0.0786634779389326,0.937300295808366,0.988806755934408
"Uhrf1bp1l",227.778617598868,0.706666247564826,0.828984088335109,0.852448505958733,0.393965207905323,0.714371996618598
"Poc1b",148.836051667792,-0.407728319770435,1.45239128935669,-0.280728976246498,0.778918282262307,0.939200023116668
"Tmpo",427.303754133986,-1.16660780146435,0.603247152487046,-1.93388032857628,0.0531278432728209,0.189787744659795
"Kitl",27.5989816454744,0.805276419171117,2.9038739718169,0.277311077197772,0.781541254613479,0.939624411705565
"Psen1",400.477199665123,-0.187849942736968,1.65759035025792,-0.113327121328704,0.909771216033197,0.981416586120777
